N	2gram	Losev_Vlad_2	Komedia
1	и в	30	22
2	и не	18	21
3	том что	12	13
4	таким образом	3	12
5	в том	18	12
6	со стороны	4	11
7	так как	5	11
8	потому что	9	10
9	ни в	7	10
10	вместе с	8	9
11	сих пор	1	9
12	до сих	1	9
13	в самом	2	9
14	в этом	20	8
15	что и	3	8
16	к ней	3	8
17	его в	4	8
18	если бы	1	8
19	в его	11	8
20	о том	4	8
21	что он	13	8
22	в глазах	1	8
23	в своем	8	8
24	в конце	13	7
25	об этом	6	7
26	а в	11	7
27	то же	4	7
28	о чем	6	7
29	едва ли	3	7
30	при этом	5	7
31	в свою	3	7
32	как раз	1	6
33	так что	5	6
34	того чтобы	2	6
35	еще не	1	6
36	к тому	2	6
37	для того	2	6
38	и его	6	6
39	в то	9	6
40	свою очередь	2	6
41	того же	5	6
42	тому же	1	6
43	ясно что	1	6
44	во время	1	6
45	и что	5	6
46	самом деле	1	6
47	может быть	7	6
48	к этому	6	6
49	же время	3	5
50	прежде всего	6	5
51	связи с	8	5
52	не менее	7	5
53	все это	5	5
54	к нему	2	5
55	как это	7	5
56	в своей	5	5
57	в которых	1	5
58	что в	12	5
59	с ним	5	5
60	отношение к	4	5
61	более чем	1	5
62	хотя и	6	5
63	любви к	1	5
64	и сам	2	5
65	тем что	1	5
66	то это	4	5
67	а по	1	5
68	он не	4	5
69	но в	8	5
70	что его	4	5
71	не только	12	5
72	из них	1	5
73	вовсе не	4	4
74	в себе	6	4
75	и здесь	1	4
76	все же	9	4
77	и с	14	4
78	друг друга	2	4
79	в связи	8	4
80	так же	4	4
81	и для	3	4
82	т п	1	4
83	так и	5	4
84	точки зрения	7	4
85	не в	9	4
86	с тем	2	4
87	но все	2	4
88	ничем не	1	4
89	хотя бы	3	4
90	либо в	1	4
91	до нас	1	4
92	и т	1	4
93	здесь нет	1	4
94	но и	8	4
95	то что	20	4
96	на него	1	4
97	нет и	1	4
98	в отношении	3	4
99	он был	6	4
100	тут же	2	4
101	у него	19	4
102	когда он	1	4
103	до конца	7	4
104	несмотря на	4	4
105	тем более	3	4
106	меньше всего	1	4
107	однако в	2	4
108	само собой	3	4
109	с самого	1	4
110	а не	7	4
111	в ней	4	4
112	что она	1	4
113	должен был	3	4
114	самого начала	1	4
115	не могла	2	3
116	любовь к	1	3
117	прежде чем	1	3
118	в них	3	3
119	во всяком	6	3
120	говорить о	1	3
121	как и	5	3
122	в которой	4	3
123	перед ним	1	3
124	из себя	1	3
125	в двух	2	3
126	нисколько не	2	3
127	не может	9	3
128	до тех	1	3
129	даже не	1	3
130	на которые	1	3
131	себе в	2	3
132	цитаты из	1	3
133	как бы	5	3
134	что не	2	3
135	на ее	1	3
136	на то	2	3
137	в какой	1	3
138	в нем	4	3
139	с этой	4	3
140	в т	1	3
141	если не	2	3
142	еще больше	1	3
143	дело с	1	3
144	в начале	4	3
145	не так	1	3
146	но если	1	3
147	никогда не	7	3
148	и даже	10	3
149	на месте	1	3
150	с точки	3	3
151	и к	6	3
152	теперь же	1	3
153	следует что	1	3
154	в целом	4	3
155	и мы	4	3
156	то ни	1	3
157	возможно что	2	3
158	как он	2	3
159	в течение	5	3
160	с этим	5	3
161	и еще	1	3
162	ничего не	2	3
163	том как	1	3
164	всяком случае	6	3
165	к ним	1	3
166	тем не	6	3
167	не о	2	3
168	по своему	2	3
169	в этой	4	3
170	далеко не	1	3
171	их в	2	3
172	ни малейшего	1	3
173	с его	4	3
174	не зная	1	3
175	ему не	1	3
176	в частности	2	3
177	не имеет	2	3
178	на этот	4	3
179	все равно	1	3
180	чем в	1	3
181	от нее	1	3
182	конечно не	4	3
183	было бы	9	3
184	тех пор	1	3
185	судя по	1	3
186	его от	1	2
187	одним из	1	2
188	полагать что	1	2
189	на его	4	2
190	которую он	7	2
191	в свое	1	2
192	я говорю	1	2
193	его на	3	2
194	что их	1	2
195	все еще	1	2
196	конце концов	3	2
197	только как	1	2
198	бы то	1	2
199	что они	1	2
200	сам он	1	2
201	не будет	1	2
202	этот раз	3	2
203	нет никаких	2	2
204	время как	2	2
205	здесь не	4	2
206	не было	10	2
207	и он	4	2
208	и все	7	2
209	отказаться от	1	2
210	к концу	5	2
211	собой разумеется	3	2
212	шла о	1	2
213	к этой	2	2
214	это в	3	2
215	мы не	2	2
216	дело не	1	2
217	и без	1	2
218	во всех	3	2
219	целый ряд	1	2
220	а на	1	2
221	наряду с	2	2
222	в их	2	2
223	ли не	1	2
224	разумеется что	2	2
225	если он	1	2
226	до этого	1	2
227	между ними	1	2
228	и во	2	2
229	по ее	1	2
230	и я	5	2
231	которой мы	2	2
232	отрывок из	2	2
233	как видно	1	2
234	не мог	8	2
235	возвращение к	1	2
236	под влиянием	3	2
237	его не	2	2
238	вплоть до	3	2
239	что касается	3	2
240	отношения к	3	2
241	в таком	3	2
242	речь шла	1	2
243	к своему	1	2
244	то время	6	2
245	не с	1	2
246	больше того	2	2
247	для понимания	1	2
248	из его	2	2
249	этом случае	1	2
250	на вопрос	1	2
251	после этого	1	2
252	а как	1	2
253	и особенно	3	2
254	пор не	1	2
255	как мы	11	2
256	из этого	5	2
257	отличие от	3	2
258	в качестве	1	2
259	тот же	5	2
260	это не	2	2
261	г в	2	2
262	в сущности	2	2
263	он называет	3	2
264	человека который	1	2
265	и о	4	2
266	она не	2	2
267	уже в	3	2
268	на основании	1	2
269	что для	2	2
270	с известной	2	2
271	без всякого	2	2
272	в виду	2	2
273	равно как	1	2
274	в котором	5	2
275	после появления	1	2
276	от того	1	2
277	не мешает	1	2
278	как в	3	2
279	этом отношении	1	2
280	он говорит	1	2
281	не могут	1	2
282	и на	4	2
283	отца и	1	2
284	в одном	1	2
285	и если	4	2
286	в результате	5	2
287	какой мере	1	2
288	в произведениях	1	2
289	является конечно	1	2
290	он понимает	1	2
291	нет ничего	3	2
292	представление о	1	2
293	при всем	1	2
294	в своих	2	2
295	не испытывал	1	2
296	и хотя	2	2
297	не слишком	1	2
298	за ним	1	2
299	и ее	1	2
300	с п	12	2
301	известной степени	1	2
302	а также	10	2
303	по существу	3	2
304	о его	5	2
305	в области	3	2
306	его отца	1	2
307	в рукописи	2	2
308	лет назад	1	2
309	так или	3	2
310	нравственный облик	1	2
311	что с	1	2
312	в г	1	2
313	и это	3	2
314	за то	1	2
315	если мы	1	2
316	или иначе	3	2
317	можно было	2	2
318	что мы	1	2
319	как из	1	2
320	мы знаем	4	2
321	он и	3	2
322	в отношениях	1	2
323	все эти	5	1
324	что по	1	1
325	может не	1	1
326	что между	1	1
327	ни одного	1	1
328	в первую	1	1
329	и совершенно	1	1
330	кто верит	1	1
331	на несколько	1	1
332	день в	1	1
333	был в	2	1
334	из этих	3	1
335	разной степени	1	1
336	а вот	2	1
337	же он	1	1
338	себе отчет	1	1
339	то его	2	1
340	с близкими	1	1
341	отношении к	1	1
342	для нас	7	1
343	наряду со	1	1
344	за него	1	1
345	только после	2	1
346	и наконец	4	1
347	можно спорить	1	1
348	люблю но	1	1
349	обычно не	1	1
350	можно сказать	4	1
351	так называемого	1	1
352	именно к	3	1
353	и неприятностей	1	1
354	жизни и	6	1
355	он меня	2	1
356	не без	1	1
357	чем он	1	1
358	на первый	2	1
359	и тем	1	1
360	для своего	1	1
361	всем и	2	1
362	ее на	2	1
363	далека от	1	1
364	можно считать	1	1
365	была очень	1	1
366	после смерти	4	1
367	к этим	2	1
368	в с	10	1
369	не к	1	1
370	у меня	1	1
371	в этот	1	1
372	а уже	2	1
373	выражение в	1	1
374	это время	4	1
375	на тему	1	1
376	для них	1	1
377	крайней мере	4	1
378	как с	1	1
379	и их	1	1
380	после того	2	1
381	нам из	1	1
382	этому поводу	1	1
383	раз не	1	1
384	к числу	2	1
385	с семьей	1	1
386	их жизни	1	1
387	ли ты	1	1
388	той ступени	1	1
389	мы опять	1	1
390	вещей и	1	1
391	в эти	7	1
392	не сохранился	1	1
393	говорил что	1	1
394	как можно	1	1
395	это либо	1	1
396	с ней	2	1
397	он стал	1	1
398	для характеристики	1	1
399	сл и	1	1
400	в сознании	1	1
401	что после	1	1
402	тем больше	1	1
403	и обращается	1	1
404	говоря уже	2	1
405	настоящее время	2	1
406	свое время	1	1
407	я и	2	1
408	не дал	1	1
409	ним в	2	1
410	напечатаны в	1	1
411	его можно	1	1
412	право на	1	1
413	могла быть	1	1
414	и та	1	1
415	независимо от	1	1
416	миновал и	1	1
417	его и	2	1
418	и до	2	1
419	но вместе	1	1
420	называет его	1	1
421	за несколько	1	1
422	а пока	2	1
423	без внимания	1	1
424	вина и	1	1
425	с двумя	1	1
426	не были	1	1
427	на котором	2	1
428	в смысле	1	1
429	я этого	1	1
430	человек не	2	1
431	человека с	1	1
432	и отзывчивого	1	1
433	что я	3	1
434	любовь и	1	1
435	как впрочем	1	1
436	первую очередь	1	1
437	если она	1	1
438	ему только	1	1
439	мере с	1	1
440	а мне	1	1
441	насколько мне	1	1
442	вероятно в	2	1
443	подходить к	1	1
444	жены в	1	1
445	находит в	1	1
446	ничего общего	1	1
447	не на	2	1
448	не желая	2	1
449	которые он	1	1
450	но вот	3	1
451	очень плохо	2	1
452	ответа на	1	1
453	ну а	1	1
454	то в	5	1
455	в это	4	1
456	ты не	1	1
457	в нашем	1	1
458	со всеми	1	1
459	он перед	1	1
460	меня в	2	1
461	эти слова	1	1
462	я полюбил	1	1
463	и дальше	1	1
464	на которую	1	1
465	сам а	1	1
466	и под	1	1
467	он сам	2	1
468	еще из	1	1
469	мне известно	1	1
470	и раньше	1	1
471	мы находим	2	1
472	им в	3	1
473	на земле	2	1
474	сводится к	1	1
475	но не	3	1
476	друзей и	1	1
477	отношения между	1	1
478	самом начале	1	1
479	не позже	1	1
480	пока не	1	1
481	этого не	2	1
482	все его	1	1
483	все то	1	1
484	не любил	2	1
485	а именно	6	1
486	отрицать что	1	1
487	с ужасом	1	1
488	уже после	1	1
489	в тех	1	1
490	меня и	2	1
491	здесь мы	3	1
492	только было	1	1
493	а для	1	1
494	прибегать к	1	1
495	последних лет	1	1
496	что человек	1	1
497	например в	1	1
498	вел себя	2	1
499	с общим	1	1
500	о своей	1	1
501	по этому	1	1
502	очень важный	1	1
503	оказывается уже	1	1
504	и притом	2	1
505	в себя	1	1
506	особенно в	1	1
507	вот с	1	1
508	богу а	1	1
509	не был	2	1
510	разве только	1	1
511	отчет в	2	1
512	в весьма	3	1
513	но как	1	1
514	бы на	1	1
515	с ]	46	1
516	времени и	1	1
517	было принято	1	1
518	и других	1	1
519	в этих	4	1
520	некоторое время	1	1
521	и весь	1	1
522	эта идея	2	1
523	за свое	1	1
524	будет и	1	1
525	одновременно с	1	1
526	вот что	4	1
527	он оказывается	1	1
528	которой не	2	1
529	да и	3	1
530	приходит к	2	1
531	он хочет	1	1
532	были сделаны	1	1
533	доброго и	1	1
534	в №	1	1
535	они не	1	1
536	а напротив	1	1
537	два года	1	1
538	вид что	1	1
539	но он	3	1
540	чтобы понять	1	1
541	свидетельствуют о	1	1
542	больше всего	1	1
543	весь город	1	1
544	слишком много	1	1
545	вот о	1	1
546	а что	2	1
547	с которым	2	1
548	место в	1	1
549	в душе	1	1
550	и лишь	1	1
551	требует от	1	1
552	место на	1	1
553	нет никакой	1	1
554	в чем	2	1
555	не говоря	3	1
556	в статье	2	1
557	них не	1	1
558	у них	1	1
559	к его	2	1
560	общего с	1	1
561	если в	1	1
562	в прошлом	1	1
563	из той	1	1
564	вызвать у	1	1
565	времени не	1	1
566	что из	1	1
567	которая была	1	1
568	в самых	2	1
569	сказать что	11	1
570	говорил он	1	1
571	годов в	2	1
572	и от	2	1
573	можно назвать	2	1
574	в поисках	1	1
575	цели поэтому	1	1
576	во всем	1	1
577	он требует	1	1
578	его отношение	1	1
579	отправляется в	1	1
580	там же	12	1
581	в изложении	1	1
582	было и	1	1
583	что понимает	2	1
584	такого рода	2	1
585	стихов с	1	1
586	всякого рода	6	1
587	и потому	2	1
588	но ничего	1	1
589	теми же	1	1
590	шесть лет	1	1
591	казалось что	1	1
592	своего отца	1	1
593	по самой	1	1
594	перед нами	1	1
595	зрения того	1	1
596	этим в	1	1
597	это делает	1	1
598	той же	4	1
599	не могло	1	1
600	больше не	1	1
601	лет спустя	1	1
602	или менее	3	1
603	это было	4	1
604	и может	2	1
605	ему в	2	1
606	по поводу	4	1
607	время все	1	1
608	поскольку за	1	1
609	и начало	1	1
610	более или	3	1
611	находим у	1	1
612	из других	1	1
613	котором он	1	1
614	но несомненно	1	1
615	или вовсе	1	1
616	от своего	1	1
617	все усилия	1	1
618	никакого ответа	1	1
619	для этого	1	1
620	того в	1	1
621	не удалось	1	1
622	за мной	1	1
623	двух сторон	1	1
624	по крайней	4	1
625	которые в	1	1
626	с этими	1	1
627	в настоящее	2	1
628	том же	3	1
629	в мир	1	1
630	того как	2	1
631	же из	1	1
632	не отличались	1	1
633	его жизни	6	1
634	к которой	1	1
635	как уже	1	1
636	такой же	1	1
637	т д	1	1
638	на рубеже	1	1
639	в отличие	3	1
640	из деревни	1	1
641	уже о	2	1
642	и жену	1	1
643	с собой	1	1
644	а из	1	1
645	как к	2	1
646	не столько	3	1
647	усилия чтобы	1	1
648	сведения о	3	1
649	и она	2	1
650	на этом	2	1
651	а к	2	1
652	язык и	1	1
653	в действительности	1	1
654	впрочем не	3	1
655	виде и	1	1
656	бог и	2	1
657	жалуется на	1	1
658	в новом	2	1
659	есть все	1	1
660	ли он	2	1
661	во сне	2	1
662	отношениях с	2	1
663	мужа и	2	1
664	в свой	1	1
665	те же	3	1
666	только об	1	1
667	нас важно	1	1
668	уже была	1	1
669	под названием	3	1
670	том числе	1	1
671	совсем иное	1	1
672	я не	4	1
673	когда в	1	1
674	принято было	1	1
675	и кончая	1	1
676	и женщины	1	1
677	двух словах	1	1
