N	2gram	Voloshinov_1	Morfolog
1	может быть	17	52
2	и пр	12	40
3	таким образом	9	20
4	не может	8	17
5	в этих	3	16
6	могут быть	3	15
7	с этим	2	14
8	и в	16	13
9	в этом	9	13
10	и др	3	12
11	так как	4	12
12	связи с	1	11
13	мы видим	2	11
14	заметить что	1	10
15	прежде всего	9	9
16	так и	4	9
17	в связи	1	9
18	то же	2	9
19	и не	4	9
20	мы имеем	1	9
21	не всегда	1	9
22	а не	1	9
23	что и	2	8
24	с другой	1	8
25	представляет собою	1	7
26	все же	1	7
27	вопрос о	1	7
28	но если	1	7
29	и этим	2	7
30	в качестве	1	7
31	имеем в	1	7
32	и здесь	1	6
33	а в	3	6
34	но не	1	6
35	не могут	2	6
36	в том	3	6
37	во время	3	6
38	подобно тому	1	6
39	не менее	2	5
40	мы не	2	5
41	во всех	3	5
42	мы увидим	1	5
43	один из	2	5
44	этот момент	1	5
45	тому как	1	5
46	то что	3	5
47	в море	1	5
48	если мы	2	5
49	как бы	5	5
50	как мы	4	4
51	на его	1	4
52	как и	2	4
53	так же	2	4
54	случае не	1	4
55	вовсе не	1	4
56	точки зрения	8	4
57	на этом	3	4
58	в некоторых	1	4
59	его в	4	4
60	что в	3	4
61	хотя и	1	4
62	тех же	3	4
63	с точки	6	4
64	что его	1	4
65	ничего не	1	4
66	несмотря на	1	4
67	было бы	2	4
68	в точности	1	4
69	не только	7	4
70	и как	3	4
71	вступают в	1	3
72	входит в	1	3
73	что они	1	3
74	в один	4	3
75	к нему	1	3
76	от того	1	3
77	того чтобы	1	3
78	в нашем	1	3
79	же в	1	3
80	и для	2	3
81	ни в	5	3
82	между собой	2	3
83	в начале	2	3
84	к чему	1	3
85	на самом	4	3
86	но и	4	3
87	мы можем	9	3
88	мы должны	1	3
89	в сущности	1	3
90	можно назвать	2	3
91	только что	1	3
92	если бы	1	3
93	он не	2	3
94	заметим что	1	3
95	пр и	3	3
96	здесь же	2	3
97	и ее	4	3
98	и отсюда	1	3
99	но в	4	3
100	самом деле	6	3
101	и по	2	3
102	это уже	1	3
103	в пределах	2	3
104	а то	1	3
105	но это	2	3
106	том что	3	3
107	все эти	5	2
108	а во	1	2
109	момент в	2	2
110	можно указать	1	2
111	в свое	2	2
112	в другом	1	2
113	о том	2	2
114	можно сказать	4	2
115	что эти	1	2
116	на первый	2	2
117	перейти к	1	2
118	на другие	1	2
119	большинстве случаев	3	2
120	в большинстве	3	2
121	право на	1	2
122	что такое	5	2
123	его и	1	2
124	хотя бы	4	2
125	как это	3	2
126	та же	1	2
127	не существует	2	2
128	а на	2	2
129	для него	6	2
130	с тем	1	2
131	совсем не	2	2
132	и только	9	2
133	оно не	2	2
134	путь к	2	2
135	где оно	1	2
136	первый взгляд	1	2
137	чем это	1	2
138	если они	1	2
139	с теми	1	2
140	однако в	1	2
141	и к	6	2
142	не имеет	1	2
143	или при	1	2
