N	3gram	Tiupa_Lite_1	FransuaR
1	в xviii веке	1	9
2	в то же	5	6
3	то же время	5	6
4	не только в	4	5
5	с точки зрения	2	5
6	до сих пор	1	4
7	не может быть	1	4
8	о том что	2	3
9	с одной стороны	2	3
10	но в то	1	3
11	в xix веке	1	3
12	все же в	2	3
13	в этом отношении	2	3
14	с другой стороны	1	3
15	подобно тому как	2	2
16	в значительной степени	1	2
17	в другом месте	1	2
18	во всяком случае	2	2
19	только то что	1	2
20	в пределах одной	1	2
21	но все же	1	2
22	в том же	3	1
23	в одну из	1	1
24	в большинстве случаев	1	1
25	в одной из	1	1
26	как сказано в	2	1
27	не только от	1	1
28	всяком случае в	1	1
29	в один из	1	1
30	на самом деле	1	1
31	не подлежит сомнению	1	1
32	в этом последнем	1	1
33	и прежде всего	3	1
34	не нуждается в	1	1
35	в том что	11	1
36	том же году	3	1
37	по отношению к	2	1
38	на то что	1	1
39	другой стороны он	1	1
40	далеко не всегда	1	1
41	в целом ряде	1	1
42	в области художественной	1	1
43	и не о	1	1
44	культуры и в	1	1
45	во второй половине	1	1
46	для своего времени	2	1
47	прежде всего в	3	1
48	только потому что	1	1
49	не только на	1	1
50	в наше время	1	1
51	и во всей	1	1
52	именно в том	1	1
53	дело в том	2	1
54	в области художественного	1	1
55	в году когда	1	1
56	и в литературе	1	1
57	же году в	1	1
58	все более и	1	1
59	но не менее	1	1
60	более и более	1	1
