N	3gram	Tiupa_Lite_1	FransuaR
1	в xviii веке	1	9
2	в то же	5	6
3	то же время	5	6
4	с точки зрения	2	5
5	не только в	4	5
6	до сих пор	1	4
7	не может быть	1	4
8	в этом отношении	2	3
9	все же в	2	3
10	в xix веке	1	3
11	но в то	1	3
12	с одной стороны	2	3
13	о том что	2	3
14	с другой стороны	1	3
15	в другом месте	1	2
16	только то что	1	2
17	в значительной степени	1	2
18	во всяком случае	2	2
19	в пределах одной	1	2
20	но все же	1	2
21	подобно тому как	2	2
22	же году в	1	1
23	только потому что	1	1
24	другой стороны он	1	1
25	культуры и в	1	1
26	прежде всего в	3	1
27	дело в том	2	1
28	по отношению к	2	1
29	в этом последнем	1	1
30	в том же	3	1
31	в одной из	1	1
32	том же году	3	1
33	не подлежит сомнению	1	1
34	для своего времени	2	1
35	далеко не всегда	1	1
36	и в литературе	1	1
37	в году когда	1	1
38	в один из	1	1
39	в области художественного	1	1
40	и во всей	1	1
41	в одну из	1	1
42	не только от	1	1
43	в целом ряде	1	1
44	именно в том	1	1
45	и не о	1	1
46	в области художественной	1	1
47	в наше время	1	1
48	всяком случае в	1	1
49	на самом деле	1	1
50	не только на	1	1
51	более и более	1	1
52	и прежде всего	3	1
53	на то что	1	1
54	но не менее	1	1
55	во второй половине	1	1
56	в большинстве случаев	1	1
57	в том что	11	1
58	как сказано в	2	1
59	все более и	1	1
60	не нуждается в	1	1
