N	3gram	Vygotskiy__2	StatiiOP
1	в том что	21	16
2	о том что	4	11
3	в этом отношении	3	9
4	для того чтобы	10	5
5	до сих пор	1	5
6	том что он	1	5
7	дело в том	1	4
8	тот факт что	1	4
9	что он не	2	4
10	то обстоятельство что	1	4
11	после того как	1	4
12	с самого начала	1	3
13	вопрос о том	2	3
14	с другой стороны	1	3
15	иметь в виду	1	3
16	речь идет о	2	3
17	так же как	1	3
18	во всяком случае	6	3
19	в том же	2	2
20	том что в	2	2
21	но все это	1	2
22	в другом месте	2	2
23	по этому поводу	3	2
24	в отличие от	3	2
25	совершенно так же	1	2
26	с тем что	1	2
27	за то что	1	2
28	не только не	1	2
29	на то что	6	2
30	к тому же	1	2
31	более или менее	2	2
32	то что в	1	2
33	сами по себе	1	2
34	в самом деле	4	2
35	с точки зрения	18	2
36	в предисловии к	4	2
37	не в том	1	2
38	то что он	2	2
39	бы то ни	1	2
40	сомневаться в том	1	2
41	в том смысле	1	2
42	то ни было	1	2
43	как раз в	2	2
44	том смысле что	1	1
45	заключается в том	7	1
46	в этом смысле	2	1
47	но в отношении	1	1
48	сам по себе	1	1
49	а затем уже	1	1
50	в сущности говоря	1	1
51	в том числе	3	1
52	точно так же	1	1
53	по сравнению с	5	1
54	нельзя не признать	1	1
55	то что с	2	1
56	что поэтому она	1	1
57	доказательства того что	1	1
58	не дает ни	2	1
59	на первом месте	1	1
60	к выводу что	1	1
61	на одной из	1	1
62	того чтобы показать	1	1
63	в известном смысле	1	1
64	дает ни малейшего	1	1
65	против того что	1	1
66	можно сомневаться в	1	1
67	дело не в	1	1
68	что в этом	1	1
69	себе отчета в	2	1
70	об этом в	1	1
71	ничего общего с	1	1
72	как и вообще	1	1
73	пытались доказать что	1	1
74	там где нет	1	1
75	на самом деле	2	1
76	по отношению к	5	1
77	не только имеет	1	1
78	но вместе с	1	1
79	около двух лет	1	1
80	вместо того чтобы	1	1
81	он не может	1	1
82	друг к другу	1	1
83	судить о том	1	1
84	по его мнению	1	1
85	пользу того что	1	1
86	на вопрос о	2	1
87	в связи с	6	1
88	сомнений в том	1	1
89	именно в этом	1	1
90	как мы видели	1	1
91	и по существу	1	1
92	в свое время	1	1
93	в зависимости от	6	1
94	в высшей степени	7	1
95	как бы ни	1	1
96	на этот вопрос	5	1
97	на основании анализа	1	1
98	в течение лет	1	1
99	в пользу того	2	1
100	мы видели выше	1	1
101	не имеет никакого	1	1
102	если оно не	1	1
103	ни у кого	1	1
104	ли можно сомневаться	2	1
105	речи не является	1	1
106	в данном случае	3	1
107	в том чтобы	4	1
108	точки зрения но	1	1
