N	2gram	Berdyaev_V_1	Freidism
1	и не	20	23
2	прежде всего	2	18
3	в этом	4	15
4	в его	4	15
5	может быть	1	13
6	все эти	3	11
7	как и	4	11
8	как бы	5	11
9	то что	9	11
10	но в	3	10
11	с ним	2	10
12	как мы	1	10
13	так и	4	10
14	и потому	7	10
15	с его	3	9
16	во всех	3	9
17	и в	16	9
18	то же	1	8
19	влечение к	1	8
20	не только	2	8
21	в своей	3	8
22	еще не	8	8
23	что он	4	8
24	только в	2	8
25	так как	9	8
26	все это	5	8
27	и все	4	8
28	все что	4	8
29	в самом	1	7
30	отношение к	1	7
31	ни в	3	7
32	к нему	1	7
33	один из	2	7
34	тот же	3	7
35	во всяком	2	7
36	в ней	4	6
37	и с	1	6
38	и ее	1	6
39	того что	5	6
40	для него	2	6
41	вовсе не	1	6
42	никогда не	3	6
43	хотя бы	3	6
44	и на	1	5
45	в чем	3	5
46	в этой	1	5
47	не в	3	5
48	могут быть	2	5
49	в себя	2	5
50	но мы	2	5
51	для того	1	5
52	а в	2	5
53	но и	5	5
54	связь с	1	5
55	что в	3	5
56	и за	2	4
57	мы не	2	4
58	в которой	1	4
59	говорить о	4	4
60	я не	1	4
61	зависимости от	1	4
62	но не	2	4
63	все же	1	4
64	не было	3	4
65	в нем	4	4
66	на этом	1	4
67	то ни	1	4
68	в жизни	3	4
69	потому что	4	4
70	и для	3	4
71	к тому	3	4
72	того чтобы	2	4
73	это только	1	4
74	с ними	1	4
75	конечно не	2	4
76	уже не	2	4
77	в котором	4	4
78	себя и	1	4
79	в мир	1	4
80	в этих	3	4
81	в последнем	2	4
82	человека и	6	3
83	и есть	4	3
84	на себя	5	3
85	он был	1	3
86	как в	1	3
87	человек на	1	3
88	о которой	1	3
89	и вот	1	3
90	и по	1	3
91	что все	4	3
92	конечно в	1	3
93	тому что	3	3
94	нет никакого	1	3
95	одна из	2	3
96	на него	1	3
97	в сознании	1	3
98	не могут	2	3
99	она не	1	3
100	и внешней	1	3
101	вражда к	1	3
102	и что	3	3
103	бы то	1	3
104	человека к	1	3
105	у него	1	3
106	в них	3	3
107	вместе с	1	3
108	и от	1	3
109	но это	3	3
110	это как	1	3
111	жизни и	3	3
112	ее в	2	3
113	в искусстве	1	3
114	и то	2	2
115	и до	1	2
116	в первый	3	2
117	как не	3	2
118	в ее	1	2
119	ко всякому	1	2
120	но как	1	2
121	с которыми	1	2
122	себе и	1	2
123	в своем	1	2
124	от этого	3	2
125	что это	1	2
126	и современная	1	2
127	их в	3	2
128	но все	1	2
129	это не	2	2
130	и смерти	1	2
131	и уже	1	2
132	жизни но	1	2
133	том что	2	2
134	в их	1	2
135	освободиться от	1	2
136	как это	1	2
137	тому кто	1	2
138	в процессе	1	2
139	и теперь	2	2
140	же что	1	2
141	что оно	1	2
142	они и	2	2
143	в стихии	2	2
144	оно не	3	2
145	для себя	1	2
146	и самое	1	2
147	из всего	1	2
148	в виду	1	2
149	роль в	1	2
150	и вообще	1	2
151	скрыть от	1	2
152	это желание	1	2
153	что и	3	2
154	от этих	2	2
155	что бы	1	2
156	человека как	2	2
157	себя с	1	2
158	мы видим	1	2
159	уже в	1	2
160	и они	3	2
161	его и	2	2
162	в я	1	2
163	а потому	1	2
164	в прошлом	2	2
165	в конце	3	2
166	с другой	1	2
167	человека в	1	2
168	а с	2	2
169	ничем не	1	2
170	них и	1	2
171	а не	7	2
172	что мы	4	2
173	так же	1	2
174	самого себя	2	2
175	всех людей	3	2
176	не существует	1	2
177	в силах	4	2
178	для нас	2	2
179	конце концов	1	2
180	да и	2	2
181	есть и	1	2
182	и другие	1	2
183	в своих	1	2
184	к этому	1	2
185	они не	1	2
186	эта новая	1	1
187	и т	2	1
188	за то	3	1
189	далее и	1	1
190	презрения к	1	1
191	человеческой души	1	1
192	не имеют	1	1
193	она к	1	1
194	их и	1	1
195	ней мы	1	1
196	бы сделать	1	1
197	вопрос о	1	1
198	теперь его	1	1
199	но она	1	1
200	о возможности	1	1
201	мы и	2	1
202	то это	3	1
203	в будущем	1	1
204	в целом	1	1
205	но от	1	1
206	не был	1	1
207	природы и	1	1
208	отказ от	1	1
209	нет и	2	1
210	что они	7	1
211	которые не	2	1
212	во что	1	1
213	в истории	8	1
214	что во	3	1
215	пути в	1	1
216	это ни	1	1
217	и нет	1	1
218	нас за	2	1
219	его к	2	1
220	утверждают что	1	1
221	в противоположность	1	1
222	и хотя	1	1
223	бы и	3	1
224	это тот	1	1
225	но прежде	1	1
226	что было	2	1
227	все тот	2	1
228	т д	2	1
229	действии и	1	1
230	теперь еще	1	1
231	и вечно	2	1
232	соединения с	1	1
233	мы слышим	2	1
234	природной необходимости	1	1
235	ли это?	1	1
236	теми которые	1	1
237	художественный образ	1	1
238	мы указывали	1	1
239	и которые	1	1
240	уже сказано	1	1
241	и тем	1	1
242	отказавшись от	1	1
243	любви в	1	1
244	для них	2	1
245	жизни от	1	1
246	были в	1	1
247	не всегда	1	1
248	и было	1	1
249	таким же	1	1
250	и тут	1	1
251	наших дней	1	1
252	что всякий	1	1
253	еще с	1	1
254	не к	2	1
255	жизни с	1	1
256	в одном	1	1
257	по крайней	1	1
258	любовь к	3	1
259	раз и	1	1
260	можно ли	1	1
261	так ли	1	1
262	человека есть	1	1
263	единого в	1	1
264	на два	1	1
265	не по	1	1
266	это мы	2	1
267	но теперь	2	1
268	что на	1	1
269	мы все	1	1
270	его с	1	1
271	всего что	1	1
272	по сравнению	1	1
273	уже на	2	1
274	отказаться от	1	1
275	и это	2	1
276	меня в	1	1
277	свободно и	1	1
278	ни стало	1	1
279	и сам	2	1
280	в мире	5	1
281	переход к	1	1
282	на нее	1	1
283	не с	2	1
284	в результате	1	1
285	жизни о	1	1
286	мы в	1	1
287	основана на	1	1
288	природе его	1	1
289	ничего не	1	1
290	свое дело	1	1
291	находится в	1	1
292	никогда и	1	1
293	и начало	1	1
294	то есть	1	1
295	после того	1	1
296	любви к	1	1
297	и во	2	1
298	в которую	1	1
299	помимо их	1	1
300	от них	1	1
301	человек был	1	1
302	но нет	1	1
303	что человек	1	1
304	в форме	2	1
305	крайней мере	1	1
306	а его	1	1
307	в лице	1	1
308	его совести	1	1
309	в двух	1	1
310	и быть	1	1
311	во всем	1	1
312	и так	1	1
313	бы ни	1	1
314	то и	1	1
315	в виде	1	1
316	часто он	1	1
