N	3gram	Vinokur_St_2	TeoriaLi
1	по отношению к	1	8
2	в отличие от	2	7
3	в то же	1	6
4	в том что	16	6
5	то же время	1	6
6	в данном случае	1	5
7	более или менее	2	4
8	в этом смысле	1	3
9	с другой стороны	3	3
10	тем не менее	2	3
11	в свою очередь	1	3
12	так или иначе	1	2
13	не только не	2	2
14	в сочетании с	2	2
15	и то же	1	2
16	одно и то	1	2
17	но он не	1	2
18	не могло быть	1	2
19	с точки зрения	2	2
20	и др в	1	1
21	по большей части	1	1
22	между тем в	1	1
23	говорит что он	1	1
24	он не только	1	1
25	в том числе	1	1
26	бы то ни	2	1
27	точно так же	1	1
28	при этом и	1	1
29	прежде всего к	1	1
30	в связи с	1	1
31	обращает на себя	3	1
32	в первую очередь	1	1
33	для того чтобы	5	1
34	имея в виду	1	1
35	то ни было	2	1
36	своем отношении к	1	1
37	дело не в	1	1
38	не может сомневаться	1	1
39	что он не	4	1
40	мере в какой	2	1
41	о том что	11	1
42	в той мере	2	1
43	в настоящее время	1	1
44	в то время	1	1
45	на себя внимание	2	1
46	в значительной степени	2	1
47	том что в	2	1
48	с которыми он	1	1
49	той мере в	2	1
50	в этом случае	1	1
51	в статье о	1	1
52	вследствие того что	1	1
53	относится не только	1	1
54	на вопрос о	1	1
55	в известном смысле	1	1
56	именно в этом	1	1
57	принадлежат к числу	1	1
58	в том-то и	1	1
59	дело в том	4	1
60	так же как	3	1
61	том что он	5	1
62	в отношении к	1	1
63	в одной из	2	1
64	к одному из	1	1
65	к тому же	2	1
66	как раз в	2	1
67	не только к	1	1
68	а между тем	1	1
