N	2gram	Medvedev_F_2	Morfolog
1	может быть	23	52
2	и т	14	49
3	т д	5	47
4	и пр	21	40
5	таким образом	20	20
6	не может	14	17
7	т е	26	16
8	в этих	2	16
9	могут быть	6	15
10	с этим	5	14
11	и в	38	13
12	в этом	27	13
13	и др	3	12
14	так как	4	12
15	связи с	13	11
16	перед нами	2	11
17	прежде всего	15	9
18	так и	8	9
19	в связи	10	9
20	то же	6	9
21	этом случае	1	9
22	и не	20	9
23	мы имеем	1	9
24	а не	6	9
25	при помощи	2	8
26	в результате	6	8
27	что и	8	8
28	с другой	3	8
29	по существу	7	8
30	все же	8	7
31	в тех	2	7
32	вопрос о	1	7
33	или же	2	7
34	но если	1	7
35	и этим	2	7
36	в качестве	2	7
37	имеем в	1	7
38	и здесь	3	6
39	в форме	1	6
40	а в	6	6
41	но не	2	6
42	это не	2	6
43	не могут	7	6
44	в том	11	6
45	этот случай	1	6
46	образом мы	1	5
47	не менее	1	5
48	или в	3	5
49	сюда же	1	5
50	мы не	3	5
51	во всех	5	5
52	потому что	2	5
53	и другие	2	5
54	мы увидим	1	5
55	один из	2	5
56	то что	6	5
57	далеко не	1	5
58	иногда в	1	5
59	если мы	5	5
60	как бы	4	5
61	как мы	7	4
62	как и	9	4
63	ни одна	2	4
64	могла бы	1	4
65	так же	1	4
66	вовсе не	11	4
67	точки зрения	8	4
68	там где	4	4
69	на этом	2	4
70	в некоторых	4	4
71	на котором	2	4
72	если в	3	4
73	тем что	8	4
74	его в	3	4
75	показать что	1	4
76	тем не	1	4
77	что в	7	4
78	хотя и	3	4
79	с точки	7	4
80	как в	4	4
81	следующим образом	1	4
82	в других	7	4
83	что его	1	4
84	ничего не	4	4
85	то это	3	4
86	другой стороны	4	4
87	героя в	1	4
88	несмотря на	1	4
89	было бы	6	4
90	не только	9	4
91	и как	3	4
92	а если	1	4
93	вступают в	1	3
94	входит в	4	3
95	в целом	3	3
96	что они	4	3
97	начинается с	1	3
98	как таковое	4	3
99	кроме того	2	3
100	к нему	3	3
101	в какой	3	3
102	независимо от	4	3
103	того чтобы	3	3
104	целый ряд	1	3
105	и вне	1	3
106	в то	5	3
107	в нашем	1	3
108	же в	1	3
109	но все	3	3
110	по функциям	1	3
111	и для	5	3
112	ни в	2	3
113	связывается с	1	3
114	не является	3	3
115	на самом	3	3
116	но и	13	3
117	не происходит	2	3
118	на него	1	3
119	связана с	1	3
120	мы должны	1	3
121	в сущности	4	3
122	можно назвать	1	3
123	на нем	2	3
124	сам он	2	3
125	в первом	7	3
126	если бы	5	3
127	с собой	1	3
128	он не	6	3
129	в последнем	1	3
130	пр и	4	3
131	здесь же	1	3
132	и ее	6	3
133	если же	2	3
134	но в	4	3
135	самом деле	8	3
136	он должен	1	3
137	и по	2	3
138	из них	4	3
139	в пределах	12	3
140	но это	2	3
141	том что	2	3
142	во втором	7	3
143	все эти	6	2
144	вопрос не	1	2
145	типична для	1	2
146	момент в	1	2
147	что многие	1	2
148	в в	2	2
149	вывод что	1	2
150	а а	1	2
151	так если	1	2
152	в другом	1	2
153	как их	2	2
154	в собственном	1	2
155	о том	1	2
156	можно сказать	1	2
157	этом явлении	1	2
158	на первый	2	2
159	или не	1	2
160	как например	2	2
161	перейти к	1	2
162	вопрос в	1	2
163	никто не	1	2
164	большинстве случаев	3	2
165	мы приходим	2	2
166	показать как	1	2
167	отсюда вывод	1	2
168	или просто	1	2
169	в виде	1	2
170	как таковая	2	2
171	настоящее время	1	2
172	в большинстве	4	2
173	хотя бы	6	2
174	что эта	2	2
175	поставить вопрос	2	2
176	носит характер	1	2
177	как это	2	2
178	та же	2	2
179	от него	2	2
180	не существует	1	2
181	а на	1	2
182	если она	1	2
183	превращаться в	1	2
184	для него	7	2
185	с тем	11	2
186	то в	2	2
187	основные элементы	1	2
188	элемент может	1	2
189	совсем не	2	2
190	посадить героя	1	2
191	и только	5	2
192	оно не	4	2
193	одной из	1	2
194	тем и	2	2
195	где оно	1	2
196	чтобы овладеть	1	2
197	чем это	1	2
198	того что	3	2
199	то как	1	2
200	в ином	3	2
201	представляют собою	1	2
202	собственном смысле	1	2
203	с теми	2	2
204	из его	1	2
205	и к	4	2
206	не имеет	2	2
207	ни одной	1	2
208	средство а	1	2
209	они и	1	2
210	и его	21	2
211	приходим к	2	2
212	и становятся	2	2
213	для того	3	2
214	но эти	1	2
215	сказать что	2	2
216	ясно что	1	2
217	уже не	7	2
218	как особого	1	2
219	вопроса о	2	2
220	это было	3	2
221	более или	1	2
222	в настоящее	1	2
223	с одной	1	2
224	не от	1	2
225	же оно	1	2
226	только в	6	2
227	мотив и	1	2
228	нельзя было	1	2
229	одной стороны	1	2
230	от других	1	2
231	в различных	1	2
232	быть и	3	2
233	по их	1	2
234	здесь не	4	2
235	и иных	2	2
236	касается только	1	2
237	помощи которой	1	2
238	эти формы	1	2
239	иначе чем	1	2
240	или менее	1	2
241	и функции	2	2
242	эти функции	2	2
243	к этому	4	2
244	в каком	1	2
245	что он	5	2
246	тем же	3	2
247	пр то	1	2
248	и более	2	2
249	состоит в	2	2
250	этот вопрос	2	2
251	можно было	1	2
252	без всякой	3	2
253	является в	2	2
254	но для	1	2
255	за ней	1	2
256	и при	1	2
257	и тот	1	1
258	точек зрения	1	1
259	одним из	1	1
260	быть заменено	1	1
261	в которой	2	1
262	по тем	1	1
263	и там	1	1
264	и этот	1	1
265	главным образом	3	1
266	для всех	1	1
267	лишь постольку	3	1
268	или иное	1	1
269	приводит к	2	1
270	и все	3	1
271	бы по	1	1
272	материал и	3	1
273	но она	1	1
274	бы быть	1	1
275	и с	9	1
276	бы в	5	1
277	для нас	1	1
278	же время	5	1
279	и художественный	1	1
280	данном случае	1	1
281	по происхождению	1	1
282	они представляют	1	1
283	должны быть	1	1
284	надо было	1	1
285	говорить о	5	1
286	но он	1	1
287	в предисловии	2	1
288	они пришли	1	1
289	бы то	1	1
290	и ни	1	1
291	все остальные	2	1
292	как таковой	3	1
293	ad hoc	1	1
294	значение и	3	1
295	принципов и	1	1
296	и начинается	1	1
297	даже не	2	1
298	материал на	1	1
299	лишь к	1	1
300	не должно	1	1
301	оно является	1	1
302	о его	1	1
303	как на	1	1
304	данного понятия	1	1
305	и многие	2	1
306	от материала	1	1
307	и хочет	1	1
308	в этот	1	1
309	на своем	1	1
310	лишь как	4	1
311	это определение	1	1
312	например с	1	1
313	и действительно	1	1
314	думать что	1	1
315	и их	3	1
316	в каких	2	1
317	во что	1	1
318	как такового	6	1
319	в другую	1	1
320	будет зависеть	1	1
321	есть но	1	1
322	ведет к	1	1
323	отличать от	1	1
324	так чтобы	1	1
325	рассказа как	1	1
326	том случае	2	1
327	лежат в	1	1
328	на то	1	1
329	в этой	6	1
330	только о	1	1
331	от различных	1	1
332	сих пор	1	1
333	которая служит	1	1
334	укладываются в	1	1
335	что это	3	1
336	не будем	1	1
337	конечно и	1	1
338	существу и	1	1
339	и со	1	1
340	здесь следует	1	1
341	не в	15	1
342	становится особенно	1	1
343	лишь один	1	1
344	даже в	2	1
345	вступает в	1	1
346	связанные с	1	1
347	иное как	1	1
348	зрения его	1	1
349	других случаях	1	1
350	дает нам	1	1
351	если это	2	1
352	не так	2	1
353	это будет	1	1
354	героя например	1	1
355	различных народов	2	1
356	с другими	10	1
357	для лучшего	1	1
358	не дает	1	1
359	о необходимости	1	1
360	мы получим	1	1
361	с трудом	1	1
362	ничего общего	1	1
363	как особая	1	1
364	основная задача	2	1
365	в их	6	1
366	как его	2	1
367	а вовсе	1	1
368	того или	4	1
369	если он	1	1
370	от одного	2	1
371	те же	1	1
372	следует сказать	1	1
373	приемов искусства	1	1
374	одним словом	4	1
375	каким образом	1	1
376	его к	1	1
377	она начинает	1	1
378	из первых	1	1
379	быть во	1	1
380	и была	1	1
381	таком случае	1	1
382	случае если	1	1
383	в виду	2	1
384	утверждение что	1	1
385	же не	1	1
386	они должны	2	1
387	имеют отношение	1	1
388	на что	1	1
389	что же	5	1
390	ничем не	2	1
391	его до	1	1
392	есть не	1	1
393	обстоит не	1	1
394	не удалось	1	1
395	а именно	2	1
396	от изучения	2	1
397	зависеть от	1	1
398	отношение к	2	1
399	например в	3	1
400	и некоторые	1	1
401	во всяком	5	1
