N	2gram	Vygotskiy__4	Sovremen
1	таким образом	13	8
2	в результате	2	5
3	в этом	28	5
4	не может	10	5
5	см рис	2	5
6	мы можем	5	4
7	и наконец	2	4
8	мы не	5	4
9	как бы	25	4
10	все эти	6	3
11	в целом	5	3
12	и мы	15	3
13	мы получаем	1	3
14	на две	2	3
15	не можем	3	3
16	друг с	4	2
17	из этих	2	2
18	а на	2	2
19	у нас	4	2
20	на этом	3	2
21	в одном	3	2
22	все же	5	2
23	и в	33	2
24	из четырех	1	2
25	но в	2	2
26	мы должны	6	2
27	на этот	3	2
28	все это	13	2
29	в дальнейшем	1	2
30	в первом	1	2
31	с другом	4	2
32	тот же	3	2
33	если мы	12	2
34	и все	12	2
35	прежде всего	2	2
36	не только	7	2
37	точки зрения	6	2
38	в виде	3	2
39	то же	9	2
40	из которых	3	2
41	мы получим	3	2
42	не в	2	2
43	с одной	3	2
44	при этом	2	2
45	мы видим	6	2
46	и не	13	1
47	форму этого	1	1
48	как мы	4	1
49	и из	3	1
50	может не	1	1
51	все время	24	1
52	мы имели	1	1
53	нас на	1	1
54	это и	5	1
55	он не	11	1
56	должны еще	1	1
57	мы будем	5	1
58	только одно	2	1
59	еще раз	3	1
60	их в	3	1
61	то они	1	1
62	а в	4	1
63	в то	3	1
64	в своих	3	1
65	как он	5	1
66	но они	1	1
67	в пьесе	2	1
68	в нашем	1	1
69	в которую	1	1
70	по своим	1	1
71	причем эти	1	1
72	отдельными частями	1	1
73	свою очередь	1	1
74	дело в	1	1
75	все те	2	1
76	за шагом	3	1
77	должен быть	1	1
78	с другой	2	1
79	в другом	1	1
80	природы и	1	1
81	путем и	1	1
82	он называет	1	1
83	но все	2	1
84	как и	5	1
85	в которой	4	1
86	она не	3	1
87	еще не	1	1
88	независимо от	1	1
89	на их	1	1
90	шаг за	3	1
91	является ли	1	1
92	можем сказать	1	1
93	жизни и	4	1
94	о том	20	1
95	того же	1	1
96	через несколько	2	1
97	один из	2	1
98	его с	1	1
99	с совершенно	4	1
100	и потому	2	1
101	это как	1	1
102	же в	1	1
103	два основных	1	1
104	ничего не	2	1
105	же время	2	1
106	проделать над	1	1
107	для своего	1	1
108	так же	13	1
109	так называемое	1	1
110	для нас	7	1
111	и у	1	1
112	что в	21	1
113	в один	1	1
114	ясно что	5	1
115	на это	1	1
116	утверждает что	4	1
117	что дело	1	1
118	в течение	1	1
119	а не	6	1
120	так называемый	1	1
121	или как	1	1
122	это делает	2	1
123	той же	4	1
124	может быть	22	1
125	он должен	1	1
126	что при	2	1
127	стороны и	1	1
128	и наш	1	1
129	видим что	2	1
130	и действительно	1	1
131	для объяснения	1	1
132	мы имеем	2	1
133	тем же	1	1
134	на другой	1	1
135	отдельных элементов	1	1
136	которых он	1	1
137	но еще	1	1
138	нами в	2	1
139	в том	21	1
140	в первый	3	1
141	же мы	2	1
142	может объяснить	1	1
143	промежуток времени	1	1
144	одной и	2	1
145	это не	6	1
146	она всегда	1	1
147	это уже	1	1
148	уже в	2	1
149	конечно не	3	1
150	в себе	6	1
151	одной стороны	3	1
152	он приводит	1	1
153	одна из	4	1
154	к концу	1	1
155	и даже	1	1
156	и от	2	1
157	самое в	1	1
158	в этой	9	1
159	но это	1	1
160	у читателя	1	1
161	так как	12	1
162	что свои	1	1
163	у него	6	1
164	элемента из	1	1
165	мы проследим	1	1
166	и той	2	1
167	что это	13	1
168	этот вопрос	4	1
169	же как	3	1
170	можем назвать	1	1
171	что произошло	1	1
172	совершенно невозможным	1	1
173	в нем	7	1
174	так сказать	1	1
175	исходным пунктом	1	1
176	перед глазами	1	1
177	роль которую	1	1
178	на которых	1	1
179	чтобы он	2	1
180	уже совершенно	1	1
181	только одна	2	1
182	и к	2	1
183	же самое	6	1
184	и всегда	1	1
185	совершенно иными	1	1
186	дает нам	1	1
187	между двумя	2	1
188	что эта	6	1
189	идет о	3	1
190	и более	1	1
191	в конце	8	1
192	в свою	1	1
193	том что	22	1
194	от другого	1	1
195	в своем	7	1
196	и будет	1	1
