N	2gram	Berdyaev_M_1	FransuaR
1	и в	28	56
2	то есть	3	24
3	в его	9	18
4	все эти	2	15
5	в этом	20	14
6	так и	1	13
7	в том	6	13
8	и его	9	12
9	в то	2	12
10	он был	14	12
11	как бы	2	11
12	в этих	4	11
13	в них	4	11
14	до конца	14	11
15	еще не	1	10
16	мы уже	1	10
17	в эпоху	1	10
18	и до	1	10
19	в самом	11	9
20	но и	25	9
21	и не	11	9
22	только в	6	9
23	и с	3	8
24	и их	3	8
25	xvi века	1	8
26	сих пор	2	8
27	в нем	13	8
28	до сих	2	8
29	и даже	1	8
30	не только	29	8
31	и др	1	8
32	во всех	1	8
33	все это	6	8
34	по своему	2	8
35	том что	3	8
36	были еще	1	7
37	у него	17	7
38	и на	6	7
39	в частности	1	7
40	прежде всего	10	6
41	вовсе не	1	6
42	и все	10	6
43	точки зрения	4	6
44	в ее	3	6
45	потому что	16	6
46	в той	2	6
47	связаны с	1	6
48	в этой	6	6
49	мы видим	2	6
50	но в	7	6
51	одним из	2	5
52	как и	5	5
53	но не	8	5
54	не было	18	5
55	у гоголя	1	5
56	что в	10	5
57	ни с	4	5
58	никогда не	14	5
59	они не	1	5
60	в отношении	1	5
61	один из	4	5
62	во время	1	5
63	в творчестве	10	5
64	он не	24	5
65	роль в	1	5
66	с его	3	5
67	есть и	3	5
68	в области	1	5
69	в пределах	1	5
70	в которой	6	4
71	в себе	7	4
72	не был	7	4
73	и ее	1	4
74	того чтобы	2	4
75	по своей	2	4
76	в свете	3	4
77	во всем	1	4
78	и потому	10	4
79	в основе	2	4
80	за пределы	4	4
81	в своих	1	4
82	и к	2	4
83	о том	2	4
84	в духе	1	4
85	в ней	15	4
86	конечно не	3	4
87	ту же	1	4
88	так как	3	4
89	и более	1	4
90	но он	9	3
91	и самый	2	3
92	все его	3	3
93	был бы	10	3
94	рядом с	1	3
95	в их	4	3
96	не в	16	3
97	к которому	1	3
98	так что	1	3
99	не были	1	3
100	казалось бы	1	3
101	его к	1	3
102	в образе	1	3
103	не мог	3	3
104	он видел	1	3
105	между тем	1	3
106	то что	5	3
107	и наконец	1	3
108	с начала	1	3
109	к его	1	3
110	не на	1	3
111	одной из	1	3
112	и о	1	3
113	бы в	2	3
114	уже не	4	3
115	и был	1	3
116	всех этих	1	3
117	его творчество	2	3
118	что и	4	3
119	и почти	1	3
120	может быть	30	3
121	сказать что	2	3
122	в своем	10	3
123	точек зрения	1	2
124	момент в	2	2
125	почти все	1	2
126	был в	4	2
127	в значительной	1	2
128	власти и	1	2
129	мире в	1	2
130	от всех	1	2
131	что они	1	2
132	людей и	2	2
133	не может	28	2
134	так же	1	2
135	то время	2	2
136	и для	2	2
137	к концу	4	2
138	был и	1	2
139	к нему	7	2
140	у всех	2	2
141	действующих лиц	1	2
142	и во	2	2
143	мы не	1	2
144	в центре	2	2
145	в своей	15	2
146	целый ряд	1	2
147	а на	1	2
148	и те	2	2
149	бы и	3	2
150	с тем	9	2
151	а в	4	2
152	его в	3	2
153	мир и	1	2
154	себя на	1	2
155	это очень	3	2
156	его как	2	2
157	в которых	4	2
158	все же	2	2
159	связан с	1	2
160	вместе с	6	2
161	с ним	2	2
162	было бы	10	2
163	с этой	4	2
164	для него	11	2
165	культуры в	1	2
166	ничто не	1	2
167	на самом	1	2
168	это не	5	2
169	для понимания	1	2
170	он дает	1	2
171	между людьми	1	2
172	интерес к	3	2
173	что он	10	2
174	человека и	14	2
175	на одном	1	2
176	мира и	5	2
177	говорит о	1	2
178	для того	2	2
179	и еще	3	2
180	этот момент	1	2
181	к ним	1	2
182	как к	1	2
183	и эти	1	2
184	себе и	2	2
185	если бы	2	2
186	с их	2	2
187	в котором	8	2
188	нет ни	1	2
189	которых он	4	2
190	он часто	1	2
191	не потому	1	2
192	во всей	1	2
193	культуры и	1	2
194	в одном	1	2
195	в мире	10	2
196	с одним	1	2
197	с собой	3	2
198	также и	2	2
199	он знал	4	2
200	из всех	1	2
201	не как	4	2
202	в национальном	1	2
203	и сам	1	2
204	в каком	2	2
205	о себе	3	2
206	самом деле	1	2
207	а не	25	2
208	к этому	2	2
209	что она	1	2
210	и то	1	2
211	он и	2	2
212	уже в	4	2
213	когда он	3	2
214	возврата к	2	2
215	и эта	1	2
216	и как	2	2
217	за это	1	2
218	но это	1	2
219	войти в	1	1
220	есть на	1	1
221	и из	1	1
222	и там	4	1
223	стремиться к	1	1
224	осталась только	1	1
225	борются в	1	1
226	не знает	4	1
227	эти границы	1	1
228	сравнению с	1	1
229	смысл и	1	1
230	и вместе	4	1
231	для нас	3	1
232	и вот	3	1
233	это лишь	1	1
234	в столь	1	1
235	ведь все	1	1
236	момент когда	1	1
237	с нею	1	1
238	место в	2	1
239	друг к	1	1
240	и оно	1	1
241	он считал	1	1
242	рост и	1	1
243	и создания	1	1
244	жизни и	2	1
245	его с	2	1
246	традиции в	1	1
247	на человека	2	1
248	был вероятно	1	1
249	начинается с	1	1
250	всем и	1	1
251	в более	2	1
252	нет в	4	1
253	она была	1	1
254	никто не	2	1
255	земли и	1	1
256	в эти	1	1
257	отношению к	2	1
258	не к	4	1
259	сущности и	1	1
260	в этот	2	1
261	время как	2	1
262	органическая часть	1	1
263	о своих	2	1
264	из всего	1	1
265	на этот	2	1
266	нужно для	1	1
267	выходит за	1	1
268	еще в	2	1
269	человека а	3	1
270	не стремится	1	1
271	в период	1	1
272	то он	1	1
273	народа народ	1	1
274	него и	2	1
275	есть ответ	1	1
276	бы ни	1	1
277	было в	1	1
278	его время	1	1
279	его и	1	1
280	себя в	3	1
281	его нет	1	1
282	возрождения с	1	1
283	в душу	1	1
284	та же	1	1
285	от него	4	1
286	по сравнению	2	1
287	на нем	1	1
288	стремятся к	1	1
289	так в	1	1
290	характерно для	1	1
291	много в	2	1
292	как его	1	1
293	которой он	1	1
294	жизнь в	1	1
295	и он	12	1
296	те которые	9	1
297	одно из	3	1
298	на людей	2	1
299	и связанной	1	1
300	свет и	2	1
301	этот процесс	3	1
302	отношения и	2	1
303	одним словом	1	1
304	века в	2	1
305	на протяжении	2	1
306	жизни к	1	1
307	совершается в	1	1
308	и чистым	1	1
309	можно лишь	1	1
310	к образу	1	1
311	же не	1	1
312	и только	1	1
313	быть отнесена	1	1
314	хочет быть	1	1
315	с разных	2	1
316	а именно	1	1
317	всего того	1	1
318	и сама	2	1
