N	2gram	Losev_Vlad_1	Dialekti
1	не есть	1	47
2	и не	17	30
3	может быть	6	20
4	и в	31	19
5	не только	24	19
6	и т	2	17
7	а не	1	16
8	в себе	4	15
9	т д	2	15
10	потому что	11	14
11	и даже	15	14
12	то что	18	14
13	в том	11	14
14	что она	2	14
15	так как	8	14
16	вовсе не	5	13
17	и все	4	12
18	точки зрения	2	12
19	но и	19	12
20	то же	6	12
21	не просто	1	12
22	как и	4	10
23	в нем	4	10
24	ни в	2	10
25	и как	4	10
26	так и	6	10
27	это не	1	10
28	сказать что	7	10
29	том что	14	10
30	не может	6	9
31	она есть	1	9
32	никогда не	9	9
33	прежде всего	1	8
34	личности в	1	8
35	не в	5	8
36	в своей	4	8
37	в этом	14	8
38	мы уже	7	8
39	она не	1	8
40	есть нечто	1	8
41	время как	1	7
42	так что	10	7
43	как это	7	7
44	есть не	1	7
45	что в	14	7
46	совершенно не	2	7
47	и притом	3	7
48	и к	6	7
49	но что	3	7
50	и то	10	7
51	но это	3	7
52	жизни и	5	6
53	что они	3	6
54	что не	1	6
55	и вообще	4	6
56	личности и	1	6
57	в то	8	6
58	но не	3	6
59	того что	2	6
60	конечно не	2	6
61	отнюдь не	3	6
62	да и	4	6
63	не потому	1	6
64	я не	4	6
65	что он	12	6
66	же время	4	5
67	а именно	2	5
68	как раз	7	5
69	но как	5	5
70	только что	2	5
71	жизнь и	3	5
72	можно сказать	6	5
73	и его	7	5
74	в силу	1	5
75	и потому	6	5
76	только в	9	5
77	на свете	1	5
78	по своему	3	5
79	и с	14	5
80	иной раз	6	5
81	не мешает	1	5
82	в самом	2	5
83	что и	5	5
84	и что	6	5
85	и пр	1	5
86	с другой	3	5
87	о том	11	5
88	и это	2	5
89	все же	3	4
90	поэзии и	1	4
91	еще не	2	4
92	и вот	3	4
93	одно и	1	4
94	в связи	3	4
95	таким образом	3	4
96	но он	5	4
97	по одному	1	4
98	при этом	2	4
99	связи с	1	4
100	вопрос об	1	4
101	к нему	4	4
102	с ним	5	4
103	это конечно	3	4
104	как нечто	1	4
105	хотя бы	2	4
106	самом деле	1	4
107	он не	10	4
108	только то	1	4
109	в одном	1	4
110	а в	9	4
111	одно из	1	4
112	по своей	4	4
113	и только	1	4
114	в таком	1	4
115	за пределы	3	4
116	нисколько не	2	4
117	содержит в	1	4
118	как он	4	4
119	в одной	1	4
120	ясно что	2	4
121	и когда	1	4
122	другой стороны	3	4
123	во мне	2	4
124	от того	1	4
125	ни с	4	4
126	и если	5	4
127	не могут	1	4
128	то время	2	4
129	в каком	2	4
130	все это	5	4
131	в меру	2	4
132	и есть	1	4
133	уже в	7	4
134	есть только	1	4
135	тут же	7	4
136	заключается в	1	4
137	а потом	1	4
138	и по	8	4
139	в своем	4	4
140	и из	3	3
141	о котором	2	3
142	в разных	1	3
143	себе не	1	3
144	уже знаем	1	3
145	не было	5	3
146	не менее	2	3
147	кроме того	7	3
148	даже в	2	3
149	иное как	1	3
150	об этом	7	3
151	в это	2	3
152	время не	1	3
153	и слова	1	3
154	но только	3	3
155	возможна ли	1	3
156	то как	2	3
157	и религии	1	3
158	что иное	1	3
159	в этих	1	3
160	что этот	3	3
161	как мы	9	3
162	это и	2	3
163	что если	1	3
164	что такое	2	3
165	и мы	2	3
166	в чем	2	3
167	и от	5	3
168	но тут	1	3
169	ничего не	3	3
170	о чем	1	3
171	уже не	3	3
172	это было	6	3
173	мы имеем	1	3
