N	3gram	Potebnia_M_1	Analitik
1	в том что	13	7
2	по отношению к	13	7
3	о том что	1	5
4	с другой стороны	5	5
5	как и в	2	4
6	в свою очередь	4	4
7	по крайней мере	2	4
8	в то же	3	3
9	то же время	3	3
10	не только не	2	3
11	и того же	2	3
12	одного и того	2	3
13	в этом отношении	1	3
14	подобно тому как	3	2
15	а в том	3	2
16	с одной стороны	3	2
17	одной и той	3	2
18	том что по	2	2
19	в ответ на	1	2
20	что несмотря на	1	2
21	и той же	3	2
22	в сравнении с	2	2
23	с точки зрения	3	2
24	дело в том	2	2
25	тем не менее	6	2
26	во всяком случае	1	2
27	сама по себе	3	2
28	не только к	1	2
29	заключается в том	1	1
30	с тем же	1	1
31	в таком случае	2	1
32	в этом смысле	4	1
33	сам по себе	1	1
34	так и в	3	1
35	в одном из	1	1
36	друг от друга	2	1
37	вопрос о том	1	1
38	таким же образом	1	1
39	по себе а	1	1
40	тогда как между	1	1
41	рода но и	1	1
42	и даже отчасти	1	1
43	всяком случае не	1	1
44	со стороны его	1	1
45	слова были бы	1	1
46	было бы ошибочно	1	1
47	в эту минуту	1	1
48	до сих пор	1	1
49	что и в	3	1
50	само по себе	4	1
51	но с другой	2	1
52	легко может быть	1	1
53	как если бы	1	1
54	в каждом отдельном	1	1
55	и по поводу	1	1
56	и как бы	3	1
57	не что иное	2	1
58	на самом деле	1	1
59	и в этой	1	1
60	с тех пор	1	1
61	и может быть	2	1
62	для того чтобы	2	1
63	лицом к лицу	1	1
64	и в слове	1	1
65	себе еще не	1	1
66	не только в	3	1
67	по себе еще	1	1
68	не могут быть	2	1
69	в начале жизни	1	1
70	говоря уже о	1	1
71	мысли и чувства	1	1
72	каждом из этих	1	1
73	между тем в	1	1
74	но дело в	2	1
75	в связи с	1	1
76	что иное как	2	1
77	должно бы быть	2	1
78	к лицу с	1	1
79	в каждом из	1	1
80	в произведении искусства	1	1
81	с этой стороны	1	1
82	как бы ни	2	1
83	не говоря уже	1	1
84	и все же	1	1
85	на этот вопрос	2	1
86	что каждая из	1	1
87	лишь в том	1	1
88	таким образом в	1	1
89	в применении к	2	1
90	не в том	4	1
91	в первом случае	1	1
92	не нуждается в	2	1
93	между тем как	1	1
94	обратить внимание на	1	1
95	но едва ли	1	1
96	было бы сказать	1	1
97	мы будем иметь	1	1
98	а между тем	3	1
99	том что при	1	1
100	не может быть	9	1
