N	3gram	Potebnia_M_1	Analitik
1	в том что	13	7
2	по отношению к	13	7
3	с другой стороны	5	5
4	о том что	1	5
5	по крайней мере	2	4
6	в свою очередь	4	4
7	как и в	2	4
8	и того же	2	3
9	то же время	3	3
10	не только не	2	3
11	в то же	3	3
12	одного и того	2	3
13	в этом отношении	1	3
14	дело в том	2	2
15	подобно тому как	3	2
16	в ответ на	1	2
17	с точки зрения	3	2
18	одной и той	3	2
19	с одной стороны	3	2
20	сама по себе	3	2
21	тем не менее	6	2
22	не только к	1	2
23	во всяком случае	1	2
24	что несмотря на	1	2
25	а в том	3	2
26	том что по	2	2
27	и той же	3	2
28	в сравнении с	2	2
29	и может быть	2	1
30	том что при	1	1
31	а между тем	3	1
32	что иное как	2	1
33	слова были бы	1	1
34	мы будем иметь	1	1
35	не говоря уже	1	1
36	на самом деле	1	1
37	в этом смысле	4	1
38	тогда как между	1	1
39	и по поводу	1	1
40	как если бы	1	1
41	между тем в	1	1
42	до сих пор	1	1
43	с тем же	1	1
44	говоря уже о	1	1
45	в таком случае	2	1
46	что каждая из	1	1
47	между тем как	1	1
48	таким образом в	1	1
49	на этот вопрос	2	1
50	в эту минуту	1	1
51	с тех пор	1	1
52	по себе а	1	1
53	мысли и чувства	1	1
54	сам по себе	1	1
55	в начале жизни	1	1
56	не только в	3	1
57	рода но и	1	1
58	так и в	3	1
59	в применении к	2	1
60	не могут быть	2	1
61	и в этой	1	1
62	и как бы	3	1
63	всяком случае не	1	1
64	таким же образом	1	1
65	не в том	4	1
66	по себе еще	1	1
67	в связи с	1	1
68	к лицу с	1	1
69	со стороны его	1	1
70	в произведении искусства	1	1
71	лишь в том	1	1
72	лицом к лицу	1	1
73	для того чтобы	2	1
74	и все же	1	1
75	себе еще не	1	1
76	не может быть	9	1
77	но с другой	2	1
78	в первом случае	1	1
79	само по себе	4	1
80	в одном из	1	1
81	не нуждается в	2	1
82	как бы ни	2	1
83	вопрос о том	1	1
84	и в слове	1	1
85	каждом из этих	1	1
86	с этой стороны	1	1
87	было бы ошибочно	1	1
88	друг от друга	2	1
89	и даже отчасти	1	1
90	заключается в том	1	1
91	в каждом отдельном	1	1
92	но дело в	2	1
93	было бы сказать	1	1
94	в каждом из	1	1
95	не что иное	2	1
96	легко может быть	1	1
97	но едва ли	1	1
98	должно бы быть	2	1
99	что и в	3	1
100	обратить внимание на	1	1
