N	2gram	Voloshinov_1	Dialekti
1	и не	16	30
2	по себе	2	25
3	это –	9	24
4	и т	1	21
5	т д	1	19
6	и в	15	18
7	он –	2	18
8	точки зрения	13	17
9	ничего не	2	17
10	может быть	13	17
11	и есть	2	16
12	в нем	4	16
13	ни в	6	15
14	потому что	4	14
15	а не	2	14
16	что в	6	13
17	и даже	2	13
18	то что	10	13
19	не только	5	13
20	не может	13	12
21	с точки	10	12
22	в этом	13	12
23	если бы	3	12
24	и что	3	12
25	было бы	6	12
26	в себе	4	11
27	учение о	2	11
28	все это	5	11
29	что это	3	11
30	так как	9	11
31	– не	7	11
32	что он	8	11
33	как бы	11	11
34	прежде всего	11	10
35	то же	7	10
36	что такое	3	10
37	сказать что	6	10
38	это есть	1	9
39	и то	2	9
40	так и	10	9
41	в том	4	9
42	это не	2	9
43	миф –	1	9
44	отнюдь не	2	9
45	– это	15	9
46	никогда не	7	9
47	том что	5	9
48	к нему	7	8
49	совершенно не	2	8
50	ясно что	1	8
51	в каком	3	8
52	но это	2	8
53	вовсе не	2	7
54	мы находим	1	7
55	то в	1	7
56	но и	4	7
57	не существует	3	7
58	также и	1	7
59	и как	1	7
60	что она	2	7
61	отождествляется с	1	7
62	с другой	1	6
63	и вот	6	6
64	можно сказать	4	6
65	и ни	1	6
66	не было	4	6
67	она не	2	6
68	с ним	12	6
69	не в	4	6
70	хотя бы	7	6
71	в то	6	6
72	в чем	4	6
73	не то	1	6
74	сам по	2	6
75	и внешнего	1	6
76	но в	9	6
77	ни на	2	6
78	– все	4	6
79	все же	5	5
80	в особенности	1	5
81	в противоположность	1	5
82	или не	1	5
83	ровно ничего	1	5
84	на то	1	5
85	общего с	1	5
86	и с	7	5
87	а в	6	5
88	в отношении	2	5
89	и пр	9	5
90	отношение к	7	5
91	но если	2	5
92	в этих	2	5
93	идеи и	2	5
94	в дальнейшем	2	5
95	– как	2	5
96	что оно	2	5
97	говорит о	1	5
98	мы должны	7	5
99	я не	3	5
100	есть и	2	5
101	не нуждается	2	5
102	есть только	1	5
103	как же	1	5
104	он сам	4	5
105	в виду	1	5
106	в своем	2	5
107	смысл и	1	4
108	одно и	1	4
109	же время	5	4
110	во всяком	4	4
111	это мы	1	4
112	а есть	1	4
113	это и	1	4
114	мы говорим	1	4
115	не говорит	1	4
116	так же	1	4
117	крайней мере	1	4
118	это я	1	4
119	как раз	2	4
120	как это	1	4
121	в душу	1	4
122	только то	3	4
123	об этом	4	4
124	и вообще	1	4
125	но не	5	4
126	и притом	1	4
127	к тому	4	4
128	к ней	2	4
129	наука и	2	4
130	хотя и	1	4
131	вот –	1	4
132	в мифологии	1	4
133	– в	13	4
134	как мы	10	4
135	как он	1	4
136	то это	1	4
137	каком случае	1	4
138	в котором	1	4
139	на всю	1	4
140	и об	1	4
141	мы видим	1	4
142	миф и	2	4
143	по крайней	1	4
144	мы можем	12	4
145	быть и	2	4
146	ничего общего	2	4
147	быть может	1	4
148	о том	1	4
149	даже если	1	3
150	или иное	2	3
151	на себе	1	3
152	бы в	2	3
153	оно –	3	3
154	та же	1	3
155	же это	1	3
156	мысли и	4	3
157	жизни и	5	3
158	от этого	1	3
159	его с	1	3
160	что они	1	3
161	в разных	1	3
162	даже не	1	3
163	из сферы	1	3
164	думать что	2	3
165	должна быть	1	3
166	друг другу	1	3
167	и все	4	3
168	в сознании	3	3
169	даже в	1	3
170	очень много	1	3
171	а только	1	3
172	то или	2	3
173	ли это	1	3
174	религии и	2	3
175	– и	5	3
176	но все	2	3
177	нуждается в	2	3
178	а более	1	3
179	что же	4	3
180	или иной	1	3
181	в самом	6	3
182	иметь в	1	3
183	отношения к	2	3
184	– тогда	1	3
185	на самом	2	3
186	у них	1	3
187	еще более	2	3
188	обе стороны	2	3
189	в его	9	3
190	гораздо более	1	3
191	и о	3	3
192	один из	4	3
193	должно быть	2	3
194	и потому	8	3
195	только в	6	3
196	учение об	2	3
197	в основе	3	3
198	может иметь	1	3
199	только потому	1	3
200	точку зрения	4	3
201	всех этих	5	3
202	могут быть	6	3
203	– мы	1	3
204	сознания и	5	3
205	тому что	3	3
206	что и	2	3
207	в науке	1	3
208	и почти	1	3
209	была бы	1	3
210	самом деле	7	3
211	в ней	5	3
212	но эта	1	3
213	не является	3	3
214	конечно не	3	3
215	только на	2	3
216	уже и	1	3
217	и смысл	1	3
218	он не	4	3
219	в данном	3	3
220	все эти	9	2
221	то мы	1	2
222	о которых	1	2
223	и совершенно	1	2
224	почти не	1	2
225	форму и	1	2
226	мы замечаем	1	2
227	образом и	1	2
228	же –	2	2
229	по сравнению	1	2
230	сравнению с	1	2
231	еще не	7	2
232	в другом	1	2
233	вопрос о	1	2
234	в него	2	2
235	мы и	4	2
236	как и	6	2
237	только как	1	2
238	можем сказать	2	2
239	но так	1	2
240	одной стороны	1	2
241	чем он	2	2
242	ко всему	2	2
243	и для	2	2
244	что как	1	2
245	но конечно	1	2
246	не знает	3	2
247	следует за	1	2
248	учения о	1	2
249	время как	1	2
250	и следовательно	1	2
251	не менее	3	2
252	может оказаться	1	2
253	и больше	1	2
254	сих пор	3	2
255	я мог	1	2
256	и так	1	2
257	и является	1	2
258	до сих	3	2
259	можно только	1	2
260	говоря о	1	2
261	это за	1	2
262	то и	1	2
263	себе самом	3	2
264	с другими	5	2
265	в своей	9	2
266	бы и	2	2
267	он находит	1	2
268	с одной	1	2
269	связанные с	2	2
270	которую не	1	2
271	или хотя	1	2
272	что человек	1	2
273	если это	1	2
274	здесь в	1	2
275	для него	5	2
276	того что	2	2
277	в корне	1	2
278	свое учение	1	2
279	и явлений	1	2
280	и внутреннего	1	2
281	об его	3	2
282	в современной	1	2
283	как в	3	2
284	чаще всего	1	2
285	мог бы	1	2
286	и при	3	2
287	мы увидим	4	2
288	из этих	4	2
289	другими словами	3	2
290	в качестве	2	2
291	но как	1	2
292	или по	1	2
293	для нее	1	2
294	я в	1	2
295	и от	1	2
296	с этим	6	2
297	для того	1	2
298	относится к	1	2
299	– одно	2	2
300	и быть	1	2
301	всяком случае	3	2
302	уже не	5	2
303	заметить что	1	2
304	это было	1	2
305	в эпоху	3	2
306	мы имеем	1	2
307	и может	4	2
308	со стороны	2	2
309	научных теорий	1	2
310	из них	1	2
311	с ними	4	2
312	между собою	1	2
313	науки не	1	2
314	для этого	4	2
315	иной раз	1	2
316	же как	1	2
317	именно в	3	2
318	оно есть	1	2
319	чтобы не	2	2
320	этом отношении	2	2
321	из того	2	2
322	– наиболее	1	2
323	в мире	1	2
324	как результат	1	2
325	на этом	5	2
326	– очень	2	2
327	не как	1	2
328	мы живем	1	2
329	о своих	3	2
330	не зная	1	2
331	или наоборот	1	2
332	не был	1	2
333	и у	6	2
334	тем более	1	2
335	к этому	7	2
336	раз и	1	2
337	как с	1	2
338	точка зрения	1	2
339	но уже	1	2
340	и это	1	2
341	себе а	1	2
342	себе и	1	2
343	если мы	5	2
344	– или	2	2
345	а с	1	2
346	и эта	1	2
347	и тогда	1	2
348	он и	2	2
349	и другого	1	2
350	нам совершенно	1	1
351	мы найдем	1	1
352	что по	1	1
353	этот объект	1	1
354	что между	1	1
355	основные и	1	1
356	в я	2	1
357	и этот	1	1
358	главным образом	4	1
359	жизни а	1	1
360	или может	2	1
361	– только	2	1
362	когда мы	1	1
363	и смерть	3	1
364	вывод что	1	1
365	выражение и	1	1
366	и наконец	10	1
367	из которого	1	1
368	что обе	1	1
369	миф о	1	1
370	становится на	1	1
371	жизни в	3	1
372	по смыслу	1	1
373	всю жизнь	1	1
374	и оно	3	1
375	теперь мы	4	1
376	науки –	1	1
377	говорит об	1	1
378	в состоянии	2	1
379	на это	1	1
380	правда не	1	1
