N	2gram	Voloshinov_1	Dialekti
1	и не	16	30
2	по себе	2	25
3	это –	9	24
4	и т	1	21
5	т д	1	19
6	и в	15	18
7	он –	2	18
8	точки зрения	13	17
9	ничего не	2	17
10	может быть	13	17
11	и есть	2	16
12	в нем	4	16
13	ни в	6	15
14	потому что	4	14
15	а не	2	14
16	не только	5	13
17	и даже	2	13
18	то что	10	13
19	что в	6	13
20	в этом	13	12
21	было бы	6	12
22	с точки	10	12
23	если бы	3	12
24	и что	3	12
25	не может	13	12
26	что это	3	11
27	учение о	2	11
28	в себе	4	11
29	что он	8	11
30	так как	9	11
31	– не	7	11
32	как бы	11	11
33	все это	5	11
34	то же	7	10
35	что такое	3	10
36	прежде всего	11	10
37	сказать что	6	10
38	и то	2	9
39	отнюдь не	2	9
40	так и	10	9
41	это не	2	9
42	том что	5	9
43	никогда не	7	9
44	миф –	1	9
45	– это	15	9
46	это есть	1	9
47	в том	4	9
48	ясно что	1	8
49	но это	2	8
50	в каком	3	8
51	к нему	7	8
52	совершенно не	2	8
53	также и	1	7
54	и как	1	7
55	то в	1	7
56	что она	2	7
57	не существует	3	7
58	отождествляется с	1	7
59	мы находим	1	7
60	вовсе не	2	7
61	но и	4	7
62	сам по	2	6
63	хотя бы	7	6
64	в чем	4	6
65	не то	1	6
66	но в	9	6
67	с другой	1	6
68	и вот	6	6
69	не в	4	6
70	она не	2	6
71	в то	6	6
72	– все	4	6
73	с ним	12	6
74	можно сказать	4	6
75	не было	4	6
76	ни на	2	6
77	и внешнего	1	6
78	и ни	1	6
79	я не	3	5
80	отношение к	7	5
81	общего с	1	5
82	в своем	2	5
83	все же	5	5
84	в противоположность	1	5
85	на то	1	5
86	идеи и	2	5
87	и с	7	5
88	что оно	2	5
89	в этих	2	5
90	но если	2	5
91	в отношении	2	5
92	не нуждается	2	5
93	ровно ничего	1	5
94	в виду	1	5
95	есть только	1	5
96	в дальнейшем	2	5
97	как же	1	5
98	мы должны	7	5
99	он сам	4	5
100	в особенности	1	5
101	говорит о	1	5
102	и пр	9	5
103	есть и	2	5
104	или не	1	5
105	а в	6	5
106	– как	2	5
107	это и	1	4
108	мы говорим	1	4
109	каком случае	1	4
110	то это	1	4
111	как он	1	4
112	одно и	1	4
113	об этом	4	4
114	смысл и	1	4
115	а есть	1	4
116	по крайней	1	4
117	миф и	2	4
118	на всю	1	4
119	и притом	1	4
120	это мы	1	4
121	наука и	2	4
122	же время	5	4
123	к ней	2	4
124	к тому	4	4
125	ничего общего	2	4
126	вот –	1	4
127	как мы	10	4
128	в душу	1	4
129	только то	3	4
130	быть может	1	4
131	и вообще	1	4
132	о том	1	4
133	крайней мере	1	4
134	и об	1	4
135	быть и	2	4
136	это я	1	4
137	мы видим	1	4
138	но не	5	4
139	в котором	1	4
140	мы можем	12	4
141	не говорит	1	4
142	как раз	2	4
143	– в	13	4
144	в мифологии	1	4
145	как это	1	4
146	хотя и	1	4
147	так же	1	4
148	во всяком	4	4
149	отношения к	2	3
150	самом деле	7	3
151	только потому	1	3
152	должна быть	1	3
153	учение об	2	3
154	в ней	5	3
155	мысли и	4	3
156	на самом	2	3
157	а только	1	3
158	или иное	2	3
159	что они	1	3
160	то или	2	3
161	конечно не	3	3
162	от этого	1	3
163	но эта	1	3
164	в самом	6	3
165	та же	1	3
166	а более	1	3
167	он не	4	3
168	всех этих	5	3
169	из сферы	1	3
170	но все	2	3
171	обе стороны	2	3
172	должно быть	2	3
173	точку зрения	4	3
174	друг другу	1	3
175	и почти	1	3
176	даже в	1	3
177	тому что	3	3
178	на себе	1	3
179	в основе	3	3
180	иметь в	1	3
181	в разных	1	3
182	в науке	1	3
183	в сознании	3	3
184	уже и	1	3
185	ли это	1	3
186	могут быть	6	3
187	его с	1	3
188	и о	3	3
189	сознания и	5	3
190	нуждается в	2	3
191	что и	2	3
192	может иметь	1	3
193	один из	4	3
194	только в	6	3
195	даже если	1	3
196	очень много	1	3
197	только на	2	3
198	оно –	3	3
199	же это	1	3
200	или иной	1	3
201	даже не	1	3
202	– тогда	1	3
203	и потому	8	3
204	в данном	3	3
205	что же	4	3
206	в его	9	3
207	– мы	1	3
208	не является	3	3
209	– и	5	3
210	и все	4	3
211	у них	1	3
212	бы в	2	3
213	еще более	2	3
214	и смысл	1	3
215	была бы	1	3
216	религии и	2	3
217	жизни и	5	3
218	думать что	2	3
219	гораздо более	1	3
220	говоря о	1	2
221	мы замечаем	1	2
222	же как	1	2
223	чтобы не	2	2
224	и больше	1	2
225	или наоборот	1	2
226	вопрос о	1	2
227	– одно	2	2
228	время как	1	2
229	оно есть	1	2
230	мы и	4	2
231	и явлений	1	2
232	то мы	1	2
233	но конечно	1	2
234	из этих	4	2
235	но как	1	2
236	точка зрения	1	2
237	себе и	1	2
238	относится к	1	2
239	с этим	6	2
240	что как	1	2
241	бы и	2	2
242	образом и	1	2
243	не был	1	2
244	все эти	9	2
245	связанные с	2	2
246	не как	1	2
247	на этом	5	2
248	и может	4	2
249	свое учение	1	2
250	в мире	1	2
251	это было	1	2
252	с другими	5	2
253	форму и	1	2
254	чаще всего	1	2
255	но уже	1	2
256	мы имеем	1	2
257	как и	6	2
258	между собою	1	2
259	до сих	3	2
260	и тогда	1	2
261	и при	3	2
262	в своей	9	2
263	всяком случае	3	2
264	почти не	1	2
265	себе а	1	2
266	и другого	1	2
267	в корне	1	2
268	и от	1	2
269	ко всему	2	2
270	для нее	1	2
271	не знает	3	2
272	можем сказать	2	2
273	раз и	1	2
274	не менее	3	2
275	иной раз	1	2
276	себе самом	3	2
277	учения о	1	2
278	– очень	2	2
279	заметить что	1	2
280	и является	1	2
281	из того	2	2
282	и эта	1	2
283	этом отношении	2	2
284	и это	1	2
285	о которых	1	2
286	другими словами	3	2
287	научных теорий	1	2
288	же –	2	2
289	как с	1	2
290	и совершенно	1	2
291	в другом	1	2
292	мог бы	1	2
293	можно только	1	2
294	по сравнению	1	2
295	в эпоху	3	2
296	для этого	4	2
297	мы живем	1	2
298	для того	1	2
299	и следовательно	1	2
300	о своих	3	2
301	в него	2	2
302	не зная	1	2
303	того что	2	2
304	в современной	1	2
305	– или	2	2
306	чем он	2	2
307	и быть	1	2
308	с ними	4	2
309	мы увидим	4	2
310	может оказаться	1	2
311	и так	1	2
312	с одной	1	2
313	в качестве	2	2
314	уже не	5	2
315	и у	6	2
316	и внутреннего	1	2
317	если мы	5	2
318	то и	1	2
319	об его	3	2
320	следует за	1	2
321	из них	1	2
322	для него	5	2
323	со стороны	2	2
324	что человек	1	2
325	именно в	3	2
326	здесь в	1	2
327	а с	1	2
328	– наиболее	1	2
329	науки не	1	2
330	только как	1	2
331	он и	2	2
332	которую не	1	2
333	если это	1	2
334	или по	1	2
335	как в	3	2
336	одной стороны	1	2
337	сравнению с	1	2
338	это за	1	2
339	еще не	7	2
340	или хотя	1	2
341	сих пор	3	2
342	но так	1	2
343	я мог	1	2
344	и для	2	2
345	тем более	1	2
346	я в	1	2
347	он находит	1	2
348	как результат	1	2
349	к этому	7	2
350	этом совершенно	2	1
351	я и	6	1
352	а между	1	1
353	например в	1	1
354	не остается	3	1
355	и без	1	1
356	силы и	1	1
357	бы для	1	1
358	сразу и	1	1
359	тем же	1	1
360	и принципиально	1	1
361	явления и	1	1
362	мировоззрения и	1	1
363	и до	3	1
364	случае нельзя	1	1
365	и этот	1	1
366	раздражения и	1	1
367	той же	2	1
368	всей ее	1	1
369	конечно совершенно	1	1
370	а как	1	1
371	может даже	1	1
372	и образования	1	1
373	что обе	1	1
374	мы не	4	1
375	общества и	1	1
376	теперь мы	4	1
377	современной нам	1	1
378	мир не	1	1
379	с самых	1	1
380	из этого	2	1
