N	3gram	Tiupa_Teor_1	formyVre
1	то же время	5	9
2	человека и его	1	7
3	в то же	5	6
4	и в то	1	5
5	для того чтобы	1	5
6	и того же	3	5
7	одного и того	3	5
8	в связи с	1	5
9	в том числе	2	4
10	как раз в	1	4
11	с самим собою	1	3
12	в то время	1	3
13	по отношению к	4	3
14	не могло быть	2	3
15	и то же	1	3
16	одно и то	1	3
17	не может быть	4	3
18	и в сущности	1	2
19	с одной стороны	2	2
20	так же как	1	2
21	не было и	1	2
22	как и в	2	2
23	может быть и	2	2
24	в том что	8	2
25	в этом мире	2	2
26	в отличие от	6	2
27	все то что	1	2
28	той или иной	1	2
29	пространственных и временных	1	2
30	дело в том	1	2
31	том числе и	1	2
32	с точки зрения	3	2
33	в соответствии с	2	2
34	в данный момент	2	1
35	не могут быть	2	1
36	о том что	1	1
37	слияние пространственных и	1	1
38	в самом начале	2	1
39	и временных примет	1	1
40	в том специфическом	1	1
41	в одном и	1	1
42	по своей природе	2	1
43	так и его	2	1
44	самим собою в	1	1
45	имеет место слияние	1	1
46	но в то	1	1
47	в своей жизни	1	1
48	до известной степени	2	1
49	он ни был	1	1
50	в нашем случае	2	1
51	место слияние пространственных	1	1
52	друг другу и	1	1
53	таким образом и	1	1
54	хронотопе имеет место	1	1
55	что он должен	1	1
56	в осмысленном и	1	1
57	имеем в виду	3	1
58	между собой в	1	1
59	одном и том	1	1
60	во времени и	1	1
61	героев и их	1	1
62	том специфическом значении	1	1
63	в основе его	1	1
64	том что в	1	1
65	но он не	1	1
66	никогда не бывает	1	1
67	в значительной степени	1	1
68	и конкретном целом	1	1
69	в частности с	1	1
70	внешних и внутренних	1	1
71	и т.д эта	1	1
72	все без исключения	1	1
73	мы имеем в	3	1
74	и том же	1	1
75	мы видим в	1	1
76	но дело в	1	1
77	сама по себе	1	1
78	примет в осмысленном	1	1
79	в той или	1	1
80	со всех сторон	1	1
81	в виду что	1	1
82	в данном случае	5	1
83	то есть для	1	1
84	временных примет в	1	1
85	та или иная	1	1
86	в особенности в	1	1
87	себя только в	1	1
88	раз в том	1	1
89	события частной жизни	1	1
90	нашем случае в	1	1
91	человека с самим	1	1
92	ни к какой	1	1
93	осмысленном и конкретном	1	1
94	автора и читателей	1	1
95	в свою очередь	2	1
96	было и не	1	1
97	мы говорим о	1	1
98	и не могло	2	1
