N	3gram	Tiupa_Teor_1	formyVre
1	то же время	5	9
2	человека и его	1	7
3	в то же	5	6
4	и того же	3	5
5	одного и того	3	5
6	и в то	1	5
7	в связи с	1	5
8	для того чтобы	1	5
9	как раз в	1	4
10	в том числе	2	4
11	по отношению к	4	3
12	с самим собою	1	3
13	одно и то	1	3
14	не могло быть	2	3
15	не может быть	4	3
16	в то время	1	3
17	и то же	1	3
18	и в сущности	1	2
19	в этом мире	2	2
20	дело в том	1	2
21	в соответствии с	2	2
22	с точки зрения	3	2
23	не было и	1	2
24	в отличие от	6	2
25	том числе и	1	2
26	так же как	1	2
27	с одной стороны	2	2
28	может быть и	2	2
29	все то что	1	2
30	пространственных и временных	1	2
31	той или иной	1	2
32	в том что	8	2
33	как и в	2	2
34	примет в осмысленном	1	1
35	по своей природе	2	1
36	то есть для	1	1
37	раз в том	1	1
38	мы видим в	1	1
39	в той или	1	1
40	самим собою в	1	1
41	в данный момент	2	1
42	том что в	1	1
43	одном и том	1	1
44	в виду что	1	1
45	друг другу и	1	1
46	имеем в виду	3	1
47	так и его	2	1
48	в осмысленном и	1	1
49	между собой в	1	1
50	слияние пространственных и	1	1
51	но он не	1	1
52	автора и читателей	1	1
53	он ни был	1	1
54	со всех сторон	1	1
55	и временных примет	1	1
56	и конкретном целом	1	1
57	в одном и	1	1
58	до известной степени	2	1
59	в значительной степени	1	1
60	осмысленном и конкретном	1	1
61	в особенности в	1	1
62	в самом начале	2	1
63	имеет место слияние	1	1
64	в данном случае	5	1
65	в основе его	1	1
66	и т.д эта	1	1
67	но в то	1	1
68	таким образом и	1	1
69	и том же	1	1
70	все без исключения	1	1
71	героев и их	1	1
72	не могут быть	2	1
73	события частной жизни	1	1
74	в нашем случае	2	1
75	ни к какой	1	1
76	временных примет в	1	1
77	том специфическом значении	1	1
78	было и не	1	1
79	нашем случае в	1	1
80	внешних и внутренних	1	1
81	в свою очередь	2	1
82	та или иная	1	1
83	о том что	1	1
84	никогда не бывает	1	1
85	человека с самим	1	1
86	во времени и	1	1
87	себя только в	1	1
88	что он должен	1	1
89	место слияние пространственных	1	1
90	мы говорим о	1	1
91	хронотопе имеет место	1	1
92	мы имеем в	3	1
93	в частности с	1	1
94	но дело в	1	1
95	сама по себе	1	1
96	в том специфическом	1	1
97	и не могло	2	1
98	в своей жизни	1	1
