N	2gram	Losev_Prob_1	Psycholo
1	то что	42	44
2	и в	32	33
3	в этом	19	28
4	и что	9	25
5	как бы	14	25
6	все время	2	24
7	потому что	16	24
8	для того	8	23
9	того чтобы	9	22
10	может быть	14	22
11	том что	12	22
12	что в	12	21
13	в том	9	21
14	о том	11	20
15	что он	7	20
16	сейчас же	3	16
17	только что	2	15
18	как это	6	14
19	и не	31	13
20	таким образом	6	13
21	так же	9	13
22	что это	3	13
23	то есть	33	13
24	все это	7	13
25	сказать что	13	13
26	и все	7	12
27	к тому	3	12
28	в самом	6	12
29	самом деле	6	12
30	было бы	8	12
31	если мы	11	12
32	так как	11	12
33	он не	3	11
34	что все	3	11
35	не может	8	10
36	на то	8	10
37	если бы	4	10
38	в его	6	10
39	говорит что	1	10
40	что она	5	10
41	как раз	13	9
42	по себе	15	9
43	то же	10	9
44	в этой	10	9
45	и если	6	9
46	в каком	3	8
47	вместе с	2	8
48	как будто	3	8
49	в конце	6	8
50	для этого	3	8
51	для нас	5	7
52	и только	4	7
53	в нем	13	7
54	так что	6	7
55	раз в	1	7
56	показать что	1	7
57	не только	17	7
58	в своем	5	7
59	все эти	8	6
60	в себе	15	6
61	когда мы	8	6
62	но он	3	6
63	что они	3	6
64	как на	1	6
65	точки зрения	3	6
66	что эта	1	6
67	и т	11	6
68	на самом	6	6
69	это не	6	6
70	после этого	4	6
71	мы должны	5	6
72	в сущности	2	6
73	во время	1	6
74	тому что	4	6
75	мы видим	2	6
76	а не	15	6
77	никак не	4	6
78	в самой	3	6
79	перед нами	5	6
80	что мы	13	6
81	же самое	9	6
82	все же	1	5
83	как и	3	5
84	вовсе не	35	5
85	только после	2	5
86	с ним	3	5
87	мы не	2	5
88	нисколько не	3	5
89	казалось бы	4	5
90	о смерти	1	5
91	и на	8	5
92	с этим	3	5
93	что для	2	5
94	и его	3	5
95	мы можем	4	5
96	как он	4	5
97	ясно что	3	5
98	и может	2	5
99	мы будем	2	5
100	мы уже	5	5
101	никогда не	7	5
102	заключается в	1	5
103	и это	9	5
104	и как	6	5
105	в которой	2	4
106	смысл и	3	4
107	жизни и	1	4
108	говорит о	3	4
109	ее в	2	4
110	утверждает что	1	4
111	в жизни	3	4
112	это в	1	4
113	в своей	8	4
114	об этом	10	4
115	и так	2	4
116	с тем	5	4
117	а в	4	4
118	с этой	1	4
119	совершенно не	6	4
120	того что	7	4
121	знаем что	2	4
122	в таком	9	4
123	и других	1	4
124	и уже	3	4
125	как мы	7	4
126	у нас	14	4
127	что не	3	4
128	не то	2	4
129	и о	8	4
130	только в	7	4
131	той же	1	4
132	это было	2	4
133	от этих	1	4
134	по поводу	4	4
135	из них	3	4
136	одна из	1	4
137	не будет	2	4
138	на нас	1	4
139	о нем	3	4
140	слова и	1	4
141	не просто	23	4
142	с точки	3	4
