N	3gram	Nazirov_Tr_1	Hudozhes
1	в отличие от	2	7
2	в то же	5	6
3	то же время	5	6
4	в том что	2	5
5	тем не менее	1	3
6	к тому что	1	2
7	в этом мире	1	2
8	в виду не	1	1
9	добро и зло	1	1
10	точно так же	2	1
11	в преступлении и	2	1
12	это и есть	1	1
13	говорит о его	1	1
14	как и в	1	1
15	преступлении и наказании	2	1
16	позиции в мире	1	1
17	что он не	1	1
18	о том что	2	1
19	в этом случае	1	1
20	и как бы	2	1
21	ивана карамазова в	1	1
22	черт ивана карамазова	1	1
23	и пусть пусть	1	1
24	в связи с	1	1
25	не могут быть	1	1
26	у достоевского в	1	1
27	в этом состоит	1	1
28	не может быть	1	1
29	и в самом	2	1
30	том что он	1	1
31	и не быть	1	1
32	друг перед другом	1	1
33	не только к	1	1
