N	3gram	Medvedev_V_1	Analitik
1	в том что	5	7
2	по отношению к	7	7
3	о том что	3	5
4	с другой стороны	8	5
5	мы имеем дело	1	4
6	в свою очередь	1	4
7	по крайней мере	2	4
8	в то же	5	3
9	то же время	5	3
10	а всего лишь	3	3
11	не только не	2	3
12	к тому же	1	3
13	в этом отношении	13	3
14	той или иной	1	3
15	в данном случае	1	3
16	подобно тому как	2	2
17	а в том	1	2
18	с одной стороны	2	2
19	можно сказать что	4	2
20	совершенно очевидно что	1	2
21	в конечном счете	5	2
22	тот или иной	1	2
23	во всяком случае	1	2
24	сама по себе	1	2
25	в этом же	1	1
26	в таком случае	1	1
27	в этом смысле	1	1
28	имеются все основания	1	1
29	так или иначе	1	1
30	в одном из	3	1
31	того или иного	1	1
32	вопрос о том	1	1
33	к этому же	1	1
34	в статье о	1	1
35	одной из этих	1	1
36	художественного целого или	1	1
37	а потому и	1	1
38	если бы он	1	1
39	в результате чего	2	1
40	определяющую роль в	1	1
41	до сих пор	1	1
42	имеем дело с	1	1
43	дело не в	1	1
44	хотя бы и	5	1
45	с ними в	1	1
46	том что мы	1	1
47	но с другой	1	1
48	что он не	1	1
49	как если бы	1	1
50	в каждом отдельном	2	1
51	читателя зрителя слушателя	1	1
52	со всех сторон	1	1
53	уже по одному	2	1
54	и может быть	1	1
55	для того чтобы	3	1
56	лицом к лицу	1	1
57	может быть определена	1	1
58	не только в	2	1
59	не могут быть	1	1
60	вступает с ними	1	1
61	говоря уже о	1	1
62	не ограничивается простым	1	1
63	в связи с	3	1
64	в самом деле	1	1
65	именно в этом	1	1
66	в зависимости от	5	1
67	в том чтобы	2	1
68	не говоря уже	1	1
69	эти пока еще	1	1
70	на этот вопрос	1	1
71	между тем это	1	1
72	во сне из	1	1
73	таким образом в	2	1
74	в применении к	1	1
75	хотя и не	1	1
76	не в том	2	1
77	в той или	1	1
78	ту или иную	1	1
79	этому же типу	1	1
80	быть определена как	1	1
81	во сне не	2	1
82	а между тем	1	1
83	не может быть	8	1
