N	3gram	Tiupa_Hudo_1	VeschiIm
1	не может быть	3	18
2	бы то ни	1	9
3	то ни было	1	9
4	что иное как	1	8
5	не что иное	1	8
6	по крайней мере	1	6
7	в том что	7	6
8	одно и то	3	5
9	содержит в себе	1	5
10	и то же	3	5
11	есть не что	1	5
12	в свою очередь	2	5
13	тем не менее	3	5
14	с точки зрения	3	4
15	то же время	5	4
16	в то же	5	4
17	есть как бы	1	3
18	более или менее	5	3
19	подобно тому как	1	3
20	и в то	1	3
21	из того что	1	3
22	только то что	1	3
23	сама по себе	2	3
24	вбирает в себя	1	3
25	можно сказать что	3	2
26	этой точки зрения	1	2
27	с самим собою	1	2
28	в основе своей	1	2
29	с этой точки	1	2
30	можно говорить о	1	2
31	не только к	1	2
32	в себя смысл	1	2
33	заключается в том	1	2
34	к тому что	2	2
35	она могла бы	1	2
36	вещи но и	1	2
37	так или иначе	3	2
38	таким образом что	1	1
39	и того же	2	1
40	того же типа	1	1
41	себя и что	1	1
42	это было бы	1	1
43	в этом смысле	3	1
44	том что он	1	1
45	в этом случае	1	1
46	тот или иной	2	1
47	предстают перед нами	1	1
48	что он не	1	1
49	я в свою	1	1
50	в самом общем	1	1
51	объединяет их в	1	1
52	строго говоря и	1	1
53	в себе никаких	1	1
54	может быть и	2	1
55	как раз в	1	1
56	слова в отличие	1	1
57	в самом начале	1	1
58	так же как	1	1
59	таким образом и	1	1
60	с одной стороны	2	1
61	к другому человеку	1	1
62	бы вбирает в	1	1
63	и потому что	1	1
64	личности а не	1	1
65	во втором случае	1	1
66	а не сама	1	1
67	внутренней и внешней	2	1
68	для себя и	1	1
69	еще и потому	1	1
70	с другой стороны	5	1
71	только о том	1	1
72	относится не только	1	1
73	а в том	1	1
74	в одном и	1	1
75	в то время	1	1
76	это и есть	1	1
77	о том что	1	1
78	ту же самую	1	1
79	имя как раз	1	1
80	и прежде всего	1	1
81	именно потому что	1	1
82	человек имеет дело	1	1
83	самим собою в	1	1
84	одного и того	2	1
85	для того чтобы	2	1
86	чего бы то	1	1
87	как бы вбирает	1	1
88	вещей но в	1	1
89	том о чем	1	1
90	тех или иных	2	1
91	в отношении к	1	1
92	один из видов	1	1
93	о том о	1	1
94	в себе в	1	1
95	превращая его в	1	1
