N	3gram	Vinokur_Ku_1	Formalny
1	с точки зрения	9	14
2	не может быть	3	14
3	на самом деле	2	12
4	в то же	2	7
5	то же время	2	7
6	во всяком случае	5	6
7	и т д	14	6
8	и т п	18	5
9	в зависимости от	5	5
10	с другой стороны	6	5
11	в большинстве случаев	1	4
12	в самом деле	7	4
13	для того чтобы	15	4
14	а вовсе не	1	4
15	в связи с	3	4
16	в том что	15	3
17	по отношению к	8	3
18	в этом отношении	5	3
19	вместе с тем	3	3
20	потому что он	1	3
21	в этом смысле	3	2
22	так и в	2	2
23	о том как	3	2
24	мы увидим что	2	2
25	лишь тогда когда	1	2
26	и в то	1	2
27	вовсе не в	1	2
28	можно только в	1	2
29	дело не в	1	2
30	к тому что	2	2
31	т е с	1	2
32	сами по себе	1	2
33	социального общения и	2	2
34	смысле этого слова	1	2
35	в отличие от	1	2
36	тем не менее	4	2
37	между ними и	1	2
38	можно говорить о	1	1
39	о том что	5	1
40	с так называемым	1	1
41	с одной стороны	1	1
42	с их помощью	1	1
43	всяком случае ясно	1	1
44	каждая эпоха имеет	1	1
45	так же как	1	1
46	в действительности и	1	1
47	так или иначе	2	1
48	не в качестве	1	1
49	язык в его	1	1
50	таким образом есть	1	1
51	в пределах данного	1	1
52	связи с общим	1	1
53	же касается до	1	1
54	а то и	1	1
55	и тогда когда	3	1
56	в это время	1	1
57	ни в каком	1	1
58	если они не	1	1
59	случае ясно что	1	1
60	п т е	1	1
61	вовсе не есть	1	1
62	если бы в	1	1
63	является с одной	1	1
64	лишь в той	1	1
65	т е о	2	1
66	язык как система	1	1
67	не потому что	3	1
68	говорить о языке	1	1
69	т е в	2	1
70	в собственном смысле	1	1
71	тех или иных	1	1
72	потому что они	1	1
73	до сих пор	4	1
74	иметь в виду	1	1
75	того как мы	1	1
76	между тем как	1	1
77	хотя бы и	2	1
78	что в этом	1	1
79	имеем в виду	1	1
80	сводится к тому	2	1
81	и того же	2	1
82	о языке как	3	1
83	пр и пр	1	1
84	в этом случае	2	1
85	с тем что	1	1
86	и пр и	1	1
87	тот или иной	1	1
88	т е не	1	1
89	вовсе не потому	1	1
90	отсюда следует что	2	1
91	в ее целом	1	1
92	этой точки зрения	2	1
93	того или иного	3	1
94	можно было бы	3	1
95	можно говорить как	1	1
96	социальной жизни в	1	1
97	совершенно прав когда	1	1
98	свое выражение в	1	1
99	это не значит	1	1
100	на то что	2	1
101	все то что	1	1
102	мере того как	3	1
103	у нас все	2	1
104	в настоящее время	1	1
105	той мере в	5	1
106	не только в	1	1
107	одного и того	2	1
108	и даже в	1	1
109	той или иной	1	1
110	и в самом	2	1
111	мы имеем в	1	1
112	с этой точки	1	1
113	можно и должно	1	1
114	мере в какой	5	1
115	языке как о	1	1
116	сводится к следующему	1	1
117	в этих случаях	1	1
118	и вместе с	1	1
119	но все же	2	1
120	т п т	1	1
121	этого слова и	1	1
122	между собою в	1	1
123	от того что	1	1
124	речи вовсе не	1	1
125	по мере того	3	1
126	когда говорят о	1	1
127	собственном смысле слова	1	1
128	в самом процессе	1	1
129	и все же	1	1
130	что этот закон	1	1
131	что в данном	1	1
132	так и не	1	1
133	между ними как	1	1
134	а вместе с	1	1
135	не в том	4	1
136	что же касается	4	1
137	к тому чтобы	1	1
138	т е когда	2	1
139	т е она	1	1
140	но для этого	1	1
141	в той мере	5	1
142	но не менее	1	1
143	в противном случае	1	1
