N	3gram	Vinokur_St_3	Myshleni
1	в том что	11	31
2	заключается в том	2	14
3	с точки зрения	4	11
4	с одной стороны	2	9
5	в этом смысле	4	8
6	с другой стороны	4	8
7	то же самое	1	7
8	в собственном смысле	1	7
9	в этом отношении	4	7
10	в самом деле	1	6
11	не только не	1	5
12	можно было бы	1	5
13	для того чтобы	1	5
14	одной и той	1	4
15	этой точки зрения	1	4
16	на то что	3	4
17	и той же	1	4
18	с этой точки	1	4
19	собственном смысле этого	1	4
20	о том что	4	3
21	между тем как	2	3
22	то обстоятельство что	5	3
23	с первого взгляда	1	3
24	во всяком случае	4	3
25	с тем что	3	3
26	речь идет о	1	3
27	состоит в том	3	3
28	в связи с	3	3
29	вместе с тем	1	3
30	и в результате	1	2
31	в том виде	1	2
32	в этой области	2	2
33	не знает что	1	2
34	в какой степени	1	2
35	а с другой	2	2
36	именно то что	1	2
37	в его развитии	1	2
38	в том смысле	2	2
39	как мы видели	1	2
40	в свое время	1	2
41	тем что мы	1	2
42	но и в	2	2
43	не может не	1	2
44	в том чтобы	2	2
45	так как в	1	2
46	все более и	2	2
47	но так как	1	2
48	в свою очередь	1	2
49	более и более	2	2
50	в этом же	1	1
51	не говоря уже	1	1
52	том смысле что	1	1
53	с самого начала	2	1
54	в том же	1	1
55	а не на	1	1
56	не может быть	5	1
57	сказать что они	1	1
58	мы сталкиваемся с	1	1
59	том виде в	1	1
60	вопрос о том	1	1
61	благодаря тому что	1	1
62	том отношении что	1	1
63	тогда когда мы	1	1
64	если принять во	1	1
65	и в частности	1	1
66	мы видели уже	1	1
67	тем что в	2	1
68	это находит свое	1	1
69	это не может	1	1
70	можно сказать что	1	1
71	он может быть	1	1
72	он говорит что	1	1
73	в конце концов	3	1
74	свидетельствуют о том	1	1
75	знак равенства между	1	1
76	потому что в	1	1
77	до сих пор	2	1
78	принять во внимание	1	1
79	и тех же	1	1
80	является как раз	1	1
81	сомнения в том	1	1
82	и на том	1	1
83	к тому что	2	1
84	но на самом	1	1
85	до самого последнего	1	1
86	не только у	1	1
87	никакого сомнения в	1	1
88	самого последнего времени	1	1
89	в то время	4	1
90	на самом деле	1	1
91	этого слова в	1	1
92	находит свое выражение	1	1
93	одних и тех	1	1
94	в поле зрения	1	1
95	и которые в	1	1
96	не только в	3	1
97	может быть не	1	1
98	в том отношении	1	1
99	целым рядом других	1	1
100	на вопрос о	1	1
101	зрения согласно которой	1	1
102	но все же	2	1
103	прежде всего в	3	1
104	в такой же	1	1
105	то что в	1	1
106	только тогда когда	2	1
107	я думаю что	1	1
108	ни в какой	1	1
109	теряет свою силу	1	1
110	и тем что	1	1
111	то время как	4	1
112	том что здесь	2	1
113	том что он	1	1
114	виде в каком	1	1
115	которые вместе с	1	1
116	говоря уже о	1	1
117	тем не менее	2	1
118	то что эти	1	1
119	и что он	1	1
120	по мере его	1	1
