1	с другой стороны	1	8
2	о том что	4	5
3	в том что	21	4
4	мы имеем в	1	4
5	с одной стороны	7	4
6	так же как	1	4
7	то что в	1	3
8	в данном случае	3	3
9	не может быть	6	3
10	дело не в	1	3
11	этой точки зрения	1	3
12	мы не можем	3	2
13	до сих пор	1	2
14	он показывает что	1	2
15	после того как	1	2
16	мы увидим что	2	2
17	лежит в основе	3	2
18	то же что	1	2
19	в том чтобы	4	2
20	так как он	1	2
21	точно так же	1	2
22	на этот вопрос	5	2
23	как и в	1	2
24	к себе и	1	2
25	по его мнению	1	1
26	там где он	1	1
27	то что он	2	1
28	в совершенно другой	1	1
29	она не может	1	1
30	может быть сделан	1	1
31	друг на друга	1	1
32	и тот же	1	1
33	что она при	1	1
34	и тем более	1	1
35	на определенной стадии	1	1
36	будет сказать что	1	1
37	на вопрос о	2	1
38	после этого можно	1	1
39	на которые ссылается	1	1
40	что мы знаем	6	1
41	том что такое	1	1
42	не отличается от	1	1
43	он не может	1	1
44	как если бы	1	1
45	но все это	1	1
46	то ни было	1	1
47	по мере того	1	1
48	с точки зрения	18	1
49	в связь со	1	1
50	только в том	1	1
51	совершенно так же	1	1
52	но так как	1	1
53	и потому что	1	1
54	он играет с	1	1
55	в других странах	1	1
56	в зависимости от	6	1
57	мере того как	1	1
58	не входит в	1	1
59	сама по себе	2	1
60	можно было бы	5	1
61	все это не	1	1
62	той ситуации в	1	1
63	мы хотели бы	1	1
64	условий в которых	1	1
65	что под этим	1	1
66	это позволяет нам	1	1
67	мы знаем об	4	1
68	таким образом и	1	1
69	по этому вопросу	1	1
70	в другом месте	2	1
71	то же самое	2	1
72	ничем не отличается	1	1
73	ситуации в которой	1	1
74	видим таким образом	1	1
75	вопросу о том	1	1
76	он делает это	1	1
77	мы видим таким	1	1
78	правильнее будет сказать	1	1
79	но в чем	1	1
80	в самом деле	4	1
81	мы видели что	3	1
82	состоит в том	3	1
83	на том что	2	1
84	в связи с	6	1
85	по вопросу о	1	1
86	бы то ни	1	1
87	вопрос о том	2	1
88	как мы уже	3	1
89	основана на том	1	1
90	вне поля зрения	1	1
91	для нас особенно	1	1
92	что он не	2	1
93	один и тот	1	1
94	в таких случаях	1	1
95	более или менее	2	1
96	еще один пример	1	1
97	о том как	1	1
98	по отношению к	5	1
99	ответ на этот	1	1
100	то и другое	1	1
101	те случаи когда	1	1
102	как мы видели	1	1
