N	3gram	Propp_Isto_7	Myshleni
1	в том что	4	21
2	с точки зрения	1	18
3	с одной стороны	4	7
4	что мы знаем	1	6
5	в связи с	1	6
6	в зависимости от	1	6
7	не может быть	3	6
8	по отношению к	1	5
9	на этот вопрос	2	5
10	можно было бы	1	5
11	о том что	5	4
12	в самом деле	1	4
13	мы знаем об	1	4
14	в том чтобы	2	4
15	мы не можем	2	3
16	лежит в основе	2	3
17	мы видели что	1	3
18	состоит в том	1	3
19	как мы уже	1	3
20	в данном случае	3	3
21	вопрос о том	1	2
22	мы увидим что	2	2
23	в другом месте	1	2
24	что он не	1	2
25	то же самое	1	2
26	то что он	1	2
27	более или менее	1	2
28	на вопрос о	1	2
29	сама по себе	1	2
30	на том что	1	2
31	и тот же	1	1
32	в таких случаях	1	1
33	на определенной стадии	1	1
34	так же как	4	1
35	к себе и	2	1
36	о том как	1	1
37	и потому что	1	1
38	бы то ни	1	1
39	точно так же	2	1
40	мы хотели бы	1	1
41	там где он	1	1
42	но все это	1	1
43	и тем более	1	1
44	как и в	2	1
45	один и тот	1	1
46	те случаи когда	1	1
47	друг на друга	1	1
48	но в чем	1	1
49	таким образом и	1	1
50	до сих пор	2	1
51	то ни было	1	1
52	дело не в	3	1
53	она не может	1	1
54	все это не	1	1
55	совершенно так же	1	1
56	на которые ссылается	1	1
57	с другой стороны	8	1
58	он делает это	1	1
59	как если бы	1	1
60	после этого можно	1	1
61	условий в которых	1	1
62	так как он	2	1
63	ответ на этот	1	1
64	но так как	1	1
65	этой точки зрения	3	1
66	по мере того	1	1
67	он играет с	1	1
68	правильнее будет сказать	1	1
69	мере того как	1	1
70	он не может	1	1
71	вне поля зрения	1	1
72	мы имеем в	4	1
73	ситуации в которой	1	1
74	по его мнению	1	1
75	той ситуации в	1	1
76	еще один пример	1	1
77	мы видим таким	1	1
78	том что такое	1	1
79	для нас особенно	1	1
80	как мы видели	1	1
81	основана на том	1	1
82	ничем не отличается	1	1
83	что она при	1	1
84	что под этим	1	1
85	только в том	1	1
86	в совершенно другой	1	1
87	вопросу о том	1	1
88	не входит в	1	1
89	после того как	2	1
90	по вопросу о	1	1
91	в связь со	1	1
92	это позволяет нам	1	1
93	в других странах	1	1
94	видим таким образом	1	1
95	будет сказать что	1	1
96	может быть сделан	1	1
97	он показывает что	2	1
98	то же что	2	1
99	не отличается от	1	1
100	по этому вопросу	1	1
101	то что в	3	1
102	то и другое	1	1
