N	2gram	Bakhtin_Fr_2	Marksizm
1	может быть	5	28
2	и в	49	19
3	и не	15	19
4	как бы	11	19
5	не может	7	18
6	точки зрения	6	17
7	и его	17	16
8	то же	7	16
9	языка и	1	15
10	как мы	7	15
11	в этом	15	15
12	таким образом	7	14
13	так сказать	1	14
14	лишь в	4	14
15	в сущности	8	14
16	связи с	2	13
17	с точки	5	13
18	не только	17	13
19	вовсе не	10	11
20	в нем	9	11
21	если бы	1	11
22	не в	1	10
23	так и	6	10
24	и т.п	11	10
25	но и	13	10
26	в пределах	2	10
27	том что	4	10
28	как и	11	9
29	самом деле	1	9
30	для него	9	9
31	при этом	5	9
32	а не	1	9
33	отношению к	1	8
34	же время	6	8
35	по отношению	1	8
36	в то	6	8
37	только в	13	8
38	слова в	1	8
39	с его	5	8
40	не является	1	8
41	в связи	2	7
42	прежде всего	19	7
43	и для	1	7
44	его в	1	7
45	на самом	2	7
46	в том	3	7
47	никогда не	5	7
48	одна из	4	7
49	но в	4	7
50	и более	4	7
51	и все	3	6
52	с помощью	1	6
53	хотя бы	1	6
54	того чтобы	2	6
55	во всех	6	6
56	более того	1	6
57	к тому	1	6
58	и значение	2	6
59	в смысле	2	6
60	ни в	3	6
61	для того	1	6
62	мы уже	6	6
63	в самом	3	6
64	мы можем	2	6
65	и следовательно	2	6
66	и как	1	6
67	в свою	1	6
68	и здесь	1	5
69	все же	7	5
70	так же	2	5
71	большинстве случаев	1	5
72	к нему	3	5
73	в большинстве	1	5
74	в их	2	5
75	в форме	4	5
76	совершенно не	2	5
77	на этой	2	5
78	в его	18	5
79	выражение в	5	5
80	того же	1	5
81	является не	1	5
82	и на	17	5
83	с самого	1	5
84	к этому	1	5
85	в себе	4	4
86	бы в	1	4
87	для себя	1	4
88	по мере	1	4
89	и ее	1	4
90	и их	1	4
91	должна быть	1	4
92	связь с	3	4
93	на то	2	4
94	вполне понятно	2	4
95	как раз	1	4
96	значение в	4	4
97	в отношении	2	4
98	того что	1	4
99	в формах	2	4
100	тем же	1	4
101	это не	1	4
102	мы видели	3	4
103	речь и	2	4
104	то что	6	4
105	как если	1	4
106	в единстве	1	4
107	сказать что	6	4
108	ничего не	2	4
109	с ними	1	4
110	и т.д	2	4
111	в основном	5	4
112	что он	3	4
113	было бы	3	4
114	конечно не	1	4
115	только на	1	4
116	влияние на	1	4
117	в данной	1	4
118	все эти	7	3
119	еще не	2	3
120	самом же	1	3
121	во всяком	2	3
122	в другом	2	3
123	мы сказали	2	3
124	одной стороны	3	3
125	иногда и	1	3
126	для всего	1	3
127	учение о	2	3
128	не было	4	3
129	в устах	2	3
130	сих пор	4	3
131	на материале	2	3
132	в какой	1	3
133	сознания и	2	3
134	до сих	4	3
135	в своей	5	3
136	французском языке	1	3
137	они являются	2	3
138	менее всего	3	3
139	слово и	1	3
140	одной из	2	3
141	в котором	1	3
142	в ее	3	3
143	здесь мы	1	3
144	в корне	1	3
145	для понимания	2	3
146	что и	1	3
147	в этих	4	3
148	за пределы	2	3
149	в качестве	2	3
150	слов и	1	3
151	и от	1	3
152	да и	3	3
153	связано с	2	3
154	относится к	5	3
155	он не	1	3
156	в истории	6	3
157	на основе	2	3
158	со всею	1	3
159	той же	1	3
160	в этой	10	3
161	могут быть	2	3
162	не существует	1	3
163	с одной	3	3
164	значения и	1	3
165	характерно что	2	3
166	его из	1	3
167	а в	4	3
168	громадное значение	2	3
169	же деле	1	3
170	в различных	1	3
171	о том	3	3
172	а иногда	1	3
173	и до	4	3
174	в ней	2	3
175	чем же	1	3
176	с другой	4	3
177	и то	1	3
178	нами в	1	3
179	и это	3	3
180	перед нами	1	3
181	так как	6	3
182	не есть	1	3
183	одним из	2	2
184	более глубокие	1	2
185	в значительной	3	2
186	и с	6	2
187	в собственном	3	2
188	а ведь	1	2
189	понимания и	1	2
190	место в	3	2
191	т.е к	1	2
192	можем сказать	1	2
193	всем этим	1	2
194	жизни и	7	2
195	бы это	1	2
196	от этого	1	2
197	что они	2	2
198	значение и	1	2
199	этом последнем	1	2
200	нам важно	1	2
201	в более	1	2
202	как на	4	2
203	лишь как	2	2
204	мы здесь	2	2
205	и он	1	2
206	разобранные нами	1	2
207	рядом с	6	2
208	или иного	1	2
209	коем случае	1	2
210	диалога в	2	2
211	в виде	1	2
212	вместе с	2	2
213	в жизни	4	2
214	конечно и	1	2
215	тесной связи	1	2
216	вступает в	1	2
217	то есть	32	2
218	основные линии	1	2
219	бы не	1	2
220	такое понимание	1	2
221	и внешней	1	2
222	того или	1	2
223	далеко не	3	2
224	в нашем	2	2
225	стороны и	1	2
226	на протяжении	7	2
227	независимо от	1	2
228	на что-то	1	2
229	там где	4	2
230	что в	2	2
231	в тех	2	2
232	мы встречаем	1	2
233	здесь в	6	2
234	из него	1	2
235	отношения к	4	2
236	в начале	5	2
237	выражения в	1	2
238	и самого	1	2
239	собственном смысле	2	2
240	но они	3	2
241	еще более	1	2
242	и даже	2	2
243	и пытается	1	2
244	на все	3	2
245	более и	1	2
246	и прежде	2	2
247	т.е не	1	2
248	всегда и	1	2
249	ко всем	1	2
250	в коем	1	2
251	другими словами	3	2
252	являются лишь	1	2
253	почти исключительно	1	2
254	что не	1	2
255	и потому	5	2
256	связана с	3	2
257	на языке	2	2
258	не на	1	2
259	только с	3	2
260	и о	4	2
261	в тесной	1	2
262	до конца	2	2
263	в одной	1	2
264	всяком случае	2	2
265	значительной степени	2	2
266	тем что	4	2
267	о чем	3	2
268	или как	1	2
269	ее от	1	2
270	xix века	2	2
271	точку зрения	2	2
272	они могут	1	2
273	он был	2	2
274	у него	2	2
275	именно в	6	2
276	и именно	1	2
277	даже и	2	2
278	степени в	1	2
279	поэтому в	1	2
280	должен быть	1	2
281	и почти	1	2
282	совершенно иначе	1	2
283	эти моменты	1	2
284	и у	1	2
285	свое наиболее	1	2
286	во французском	1	2
287	и xviii	2	2
288	все более	1	2
289	привела к	1	2
290	и особенно	3	2
291	и речи	1	2
292	мы вовсе	1	2
293	уже в	5	2
294	этих форм	1	2
295	и эта	2	2
296	как о	1	2
297	новые стороны	1	2
298	мы знаем	1	2
299	он и	1	2
300	но не	5	2
301	в особенности	5	2
302	в своем	5	2
303	вступают в	1	1
304	и глубоко	1	1
305	не могла	1	1
306	тому или	1	1
307	в которой	1	1
308	о которых	1	1
309	общество на	1	1
310	ни одного	1	1
311	в первую	2	1
312	почти все	3	1
313	главным образом	1	1
314	почти не	1	1
315	связи со	1	1
316	ибо в	1	1
317	тела для	1	1
318	в ряде	1	1
319	по сравнению	2	1
320	первую очередь	1	1
321	но она	1	1
322	бы с	1	1
323	сравнению с	2	1
324	места в	1	1
325	вне его	1	1
326	нельзя понять	2	1
327	общественной жизни	1	1
328	его целом	3	1
329	и вот	3	1
330	и наконец	1	1
331	еще тем	1	1
332	в него	2	1
333	стороны он	1	1
334	в литературу	1	1
335	становится на	2	1
336	изжить себя	1	1
337	мы и	1	1
338	xvii и	5	1
339	и человеческой	1	1
340	глубже и	1	1
341	но он	6	1
342	являются как	1	1
343	как ни	1	1
344	же цели	1	1
345	и ни	1	1
346	это сознание	1	1
347	и носит	1	1
348	в низких	2	1
349	в разных	1	1
350	для которого	3	1
351	нами явления	1	1
352	на которые	1	1
353	по линии	1	1
354	дело вовсе	1	1
355	не относится	1	1
356	еще и	1	1
357	на своем	1	1
358	здесь не	2	1
359	существенного для	1	1
360	ровно ничего	1	1
361	это совершенно	1	1
362	и со	3	1
363	и действительно	1	1
364	влияние и	1	1
365	смысла и	2	1
366	не менее	1	1
367	быть ничего	1	1
368	старом и	1	1
369	это вторая	1	1
370	особый характер	1	1
371	же мы	1	1
372	есть в	2	1
373	низ и	2	1
374	все это	9	1
375	бы что	1	1
376	на эту	2	1
377	этого процесса	3	1
378	одно из	1	1
379	значение для	1	1
380	времени к	1	1
381	а чисто	1	1
382	вернемся к	1	1
383	и конец	1	1
384	исторических эпох	1	1
385	самой жизни	1	1
386	быть живым	1	1
387	усиливается еще	1	1
388	в старом	1	1
389	бы какой-нибудь	1	1
390	с темой	1	1
391	и грубое	1	1
392	это ощущение	3	1
393	и вообще	3	1
394	к которому	1	1
395	связанные с	2	1
396	потому что	1	1
397	дает нам	2	1
398	что эта	1	1
399	в условиях	2	1
400	с ним	4	1
401	и другие	2	1
402	со свободой	3	1
403	можно только	1	1
404	так что	1	1
405	всех своих	1	1
