N	3gram	Vinokur_St_3	Dialekti
1	и т д	2	19
2	с точки зрения	4	12
3	в том что	11	7
4	сам по себе	1	6
5	в то же	3	4
6	то же время	3	4
7	с другой стороны	4	4
8	можно было бы	1	4
9	на то что	3	4
10	по крайней мере	4	4
11	в этом смысле	4	3
12	и в этом	2	3
13	можно сказать что	1	3
14	в конце концов	3	3
15	иметь в виду	1	3
16	более или менее	1	3
17	той или иной	1	3
18	потому что он	2	3
19	не может быть	5	3
20	о том что	4	2
21	с одной стороны	2	2
22	же можно сказать	1	2
23	и в частности	1	2
24	и т п	6	2
25	до сих пор	2	2
26	несет на себе	1	2
27	к тому что	2	2
28	и ни в	1	2
29	на самом деле	1	2
30	во всяком случае	4	2
31	в этом отношении	4	2
32	ни на что	1	2
33	прежде всего необходимо	1	2
34	то что я	2	2
35	в чем же	1	1
36	в этом и	1	1
37	так или иначе	1	1
38	его отношении к	1	1
39	не потому что	1	1
40	а потому что	2	1
41	по большей части	1	1
42	связи с этим	1	1
43	из уст его	1	1
44	не заметить что	1	1
45	было бы совершенно	2	1
46	и не в	2	1
47	может быть связано	1	1
48	же самое и	1	1
49	об этом не	1	1
50	т е не	1	1
51	что это за	2	1
52	с самого начала	2	1
53	он не имеет	1	1
54	и больше ничего	1	1
55	но это не	3	1
56	то же можно	1	1
57	дело не в	1	1
58	и тем не	2	1
59	что это есть	2	1
60	никогда не был	1	1
61	можно сравнить с	1	1
62	именно то что	1	1
63	того или другого	1	1
64	отношении его к	1	1
65	то же самое	1	1
66	вместе с ним	1	1
67	в то время	4	1
68	о которых я	2	1
69	и может быть	1	1
70	но в конце	1	1
71	идее а не	1	1
72	одной и той	1	1
73	но все же	2	1
74	и той же	1	1
75	нельзя сказать что	2	1
76	с ним и	1	1
77	в связи с	3	1
78	да еще и	1	1
79	в самом деле	1	1
80	я имею в	1	1
81	том что такое	1	1
82	том что именно	1	1
83	было бы утверждать	1	1
84	в той или	1	1
85	люди и в	1	1
86	имею в виду	1	1
87	ни в какой	1	1
88	отчет в том	1	1
89	чтобы понять смысл	1	1
90	во главе с	1	1
91	в том чтобы	2	1
92	из них есть	1	1
93	то время как	4	1
94	думать что все	1	1
95	для того чтобы	1	1
96	в каком смысле	2	1
97	ко всему этому	1	1
98	как например в	4	1
99	что же касается	1	1
100	во всех этих	2	1
101	но так как	1	1
102	то что он	1	1
103	тем не менее	2	1
104	точки зрения своей	1	1
105	не в том	3	1
106	бы утверждать что	1	1
107	что ни в	1	1
108	что если бы	2	1
