N	2gram	Vygotskiy__4	Myslijsy
1	потому что	24	46
2	то есть	13	34
3	в том	21	32
4	и в	33	30
5	может быть	22	28
6	то же	9	23
7	только в	4	21
8	не только	7	21
9	для нас	7	20
10	но и	3	19
11	того что	4	18
12	то что	44	18
13	том что	22	18
14	что в	21	17
15	в себе	6	16
16	по себе	9	16
17	и не	13	15
18	в сознании	1	15
19	не в	2	15
20	а не	6	15
21	таким образом	13	14
22	что и	3	13
23	так как	12	13
24	а в	4	12
25	вместе с	8	12
26	точно так	3	12
27	если бы	10	12
28	этого слова	3	11
29	так и	3	11
30	что оно	3	11
31	есть уже	1	11
32	как и	5	10
33	в то	3	10
34	как в	3	10
35	в этом	28	10
36	в душе	1	10
37	и что	25	10
38	в нем	7	9
39	мы не	5	9
40	для него	1	9
41	из этих	2	9
42	тогда когда	1	9
43	между тем	1	9
44	было бы	12	9
45	только что	15	8
46	что не	4	8
47	в самом	12	8
48	в ней	6	8
49	и то	2	8
50	что мы	6	8
51	вовсе не	5	7
52	тем самым	3	7
53	и без	1	7
54	с тем	4	7
55	но не	3	7
56	смысле этого	3	7
57	есть не	1	7
58	к тому	12	7
59	так что	7	7
60	как мы	4	7
61	тем что	3	7
62	слова в	1	7
63	с одной	3	7
64	с другой	2	7
65	не может	10	6
66	те же	2	6
67	художественное произведение	1	6
68	с ним	5	6
69	например в	3	6
70	не имеет	2	6
71	душевной жизни	1	6
72	то это	3	6
73	с этим	5	6
74	что только	1	6
75	что он	20	6
76	же с	1	6
77	из них	4	6
78	указывает на	3	6
79	но это	1	6
80	еще не	1	5
81	же время	2	5
82	на деле	1	5
83	как на	6	5
84	отношению к	1	5
85	думать что	2	5
86	в каком	8	5
87	независимо от	1	5
88	одно из	2	5
89	и т	6	5
90	в действительности	2	5
91	к ней	1	5
92	по отношению	1	5
93	слова и	4	5
94	есть только	2	5
95	человека и	1	5
96	уже в	2	5
97	сказать что	13	5
98	должно быть	3	5
99	очевидно что	1	5
100	тому как	2	5
101	в них	2	5
102	сам по	2	5
103	художественного произведения	1	5
104	не следует	1	5
105	и как	5	5
106	мысль о	1	5
107	в своем	7	5
108	и его	5	4
109	b с	4	4
110	в один	1	4
111	на это	1	4
112	не было	3	4
113	этот образ	1	4
114	что это	13	4
115	бы не	2	4
116	в смысле	1	4
117	тем же	1	4
118	для понимания	2	4
119	что даже	1	4
120	то время	2	4
121	что для	5	4
122	в его	10	4
123	до того	1	4
124	говоря о	1	4
125	для мысли	1	4
126	относится к	1	4
127	мы должны	6	4
128	и от	2	4
129	не все	2	4
130	для того	23	4
131	один из	2	4
132	и потому	2	4
133	по поводу	4	4
134	другой стороны	2	4
135	в котором	2	4
136	а b	4	4
137	что именно	3	4
138	того как	1	4
139	себя и	1	4
140	он не	11	4
141	далеко не	3	4
142	все это	13	4
143	и между	1	4
144	столь же	2	4
145	была бы	2	4
146	одной и	2	4
147	и это	5	4
148	слово в	2	4
149	что все	11	3
150	в которой	4	3
151	в словах	2	3
152	образом и	1	3
153	и вместе	1	3
154	самого себя	1	3
155	связь с	5	3
156	говорить о	3	3
157	можно сказать	2	3
158	место в	2	3
159	или в	1	3
160	что при	2	3
161	так же	13	3
162	не будет	4	3
163	содержание в	1	3
164	только от	1	3
165	т д	2	3
166	никто не	4	3
167	за тем	1	3
168	смотреть как	1	3
169	и все	12	3
170	есть в	1	3
171	вслед за	3	3
172	к нему	1	3
173	сих пор	3	3
174	в простом	1	3
175	бы ни	1	3
176	и вообще	1	3
177	при этом	2	3
178	к другой	2	3
179	там где	1	3
180	дает нам	1	3
181	слова для	1	3
182	до сих	3	3
183	того чтобы	22	3
184	на него	4	3
185	его в	3	3
186	не можем	3	3
187	в искусстве	2	3
188	чувства и	1	3
189	с но	3	3
190	в таком	4	3
191	только на	1	3
192	тем и	2	3
193	ни о	1	3
194	в целом	5	3
195	в чем	1	3
196	не то	4	3
197	свою очередь	1	3
198	же и	1	3
199	в первом	1	3
200	это можно	1	3
201	это было	4	3
202	и может	5	3
203	том как	3	3
204	со стороны	2	3
205	образом в	2	3
206	прежде всего	2	3
207	действительности и	1	3
208	именно в	2	3
209	тому что	6	3
210	есть к	1	3
211	от другого	1	3
212	и на	5	3
213	мы можем	5	3
214	одной стороны	3	3
215	за ним	1	3
216	тогда и	1	3
217	художественном произведении	1	3
218	и есть	4	3
219	к этому	4	3
220	что она	10	3
221	никак не	6	3
222	все остальные	1	3
223	как бы	25	3
224	в свою	1	3
225	не могла	1	2
226	видеть что	1	2
227	нечто вроде	1	2
228	когда мы	6	2
229	на его	1	2
230	все же	5	2
231	бы быть	1	2
232	бы в	1	2
233	и наконец	2	2
234	о том	20	2
235	форму то	1	2
236	из себя	1	2
237	жизни и	4	2
238	точки зрения	6	2
239	от этого	3	2
240	его с	1	2
241	что они	6	2
242	могла бы	4	2
243	целый ряд	5	2
244	тому какое	1	2
245	у меня	1	2
246	т п	3	2
247	связи с	2	2
248	несмотря на	1	2
249	был бы	3	2
250	во времена	1	2
251	в нас	1	2
252	на то	10	2
253	в виде	3	2
254	в свой	1	2
255	из того	1	2
256	в какой	5	2
257	что должно	1	2
258	но мы	2	2
259	даже в	2	2
260	нельзя же	1	2
261	это в	4	2
262	но никак	1	2
263	с здесь	1	2
264	каждого из	1	2
265	та же	3	2
266	от него	1	2
267	которое мы	1	2
268	в своей	4	2
269	так в	1	2
270	ничего общего	1	2
271	в их	2	2
272	в одном	3	2
273	и с	2	2
274	эти слова	3	2
275	но все	2	2
276	таком случае	1	2
277	в которых	3	2
278	одной из	1	2
279	но только	1	2
280	только один	1	2
281	принять и	1	2
282	в ее	2	2
283	прибавлять что	1	2
284	с этой	4	2
285	нам кажется	2	2
286	из него	1	2
287	быть не	2	2
288	что ни	2	2
289	мысли о	2	2
290	но как	1	2
291	и даже	1	2
292	от одной	2	2
293	мысли и	1	2
294	на все	2	2
295	за пределы	1	2
296	в природе	1	2
297	так или	1	2
298	сама по	3	2
299	что есть	1	2
300	на слово	1	2
301	скажем что	1	2
302	а как	2	2
303	это и	5	2
304	это сравнение	1	2
305	что такое	1	2
306	и мы	15	2
307	перед нами	6	2
308	именно эти	1	2
309	и если	9	2
310	и действия	1	2
311	природы и	1	2
312	и о	4	2
313	ни в	3	2
314	со своей	1	2
315	самом деле	12	2
316	не один	1	2
317	не столько	1	2
318	той же	4	2
319	мысли об	1	2
320	и почему	2	2
321	во время	6	2
322	только не	2	2
323	понятия и	1	2
324	слово это	1	2
325	мы уже	5	2
326	на нас	4	2
327	в этой	9	2
328	нет ни	3	2
329	с таким	2	2
330	перейти от	1	2
331	у него	6	2
332	и та	2	2
333	так сказать	1	2
334	еще все	1	2
335	и той	2	2
336	он говорит	3	2
337	мы видим	6	2
338	она не	3	2
339	что поэт	2	2
340	но без	1	2
341	заставляет нас	2	2
342	что эта	6	2
343	еще раз	3	2
344	их в	3	2
345	бы мы	3	2
346	этой стороны	1	2
347	подобно тому	1	2
348	но что	1	2
349	же в	1	2
350	в живой	1	2
351	заключить что	2	2
352	от нее	1	2
353	об этом	4	2
354	именно то	1	2
355	должно было	2	2
356	слов в	2	2
357	которое было	1	2
358	как ее	1	2
359	что с	1	2
360	мы назвали	1	2
361	так например	4	2
362	себе что	1	2
363	остается только	1	2
364	он как	1	2
365	такая же	1	2
366	а с	2	2
367	все в	1	2
368	том чтобы	4	2
369	и до	3	2
370	как все	4	1
371	все эти	6	1
372	такой который	1	1
373	понятно и	2	1
374	это возможно	1	1
375	главным образом	1	1
376	смысла но	1	1
377	нас это	2	1
378	о жизни	1	1
379	все свои	1	1
380	обозначает только	1	1
381	какое значение	2	1
382	всех сторон	1	1
383	и здесь	3	1
384	исходя из	4	1
385	существование и	1	1
386	даже на	1	1
387	равнодушие к	1	1
388	я говорю	1	1
389	что мне	1	1
390	начнем с	1	1
391	уже до	2	1
392	тяжестью и	1	1
393	во всяком	3	1
394	есть тот	1	1
395	за другим	1	1
396	вопрос о	2	1
397	идет от	1	1
398	человеческой природы	2	1
399	остались бы	1	1
400	совершенно другой	2	1
401	которые мы	1	1
402	ее от	1	1
403	нам и	1	1
404	на пути	2	1
405	но он	6	1
406	это то	3	1
407	нечто совершенно	1	1
408	по одному	1	1
409	в двух	4	1
410	того же	1	1
411	и который	1	1
412	или не	1	1
413	с которым	1	1
414	отличается от	1	1
415	больше чем	2	1
416	тени не	1	1
417	ее вовсе	1	1
418	сторону от	1	1
419	из всего	1	1
420	на которые	1	1
421	эти два	1	1
422	образом что	2	1
423	время как	2	1
424	как материал	1	1
425	в настоящем	1	1
426	и ее	2	1
427	не нужен	1	1
428	его собственной	1	1
429	и со	1	1
430	после такого	1	1
431	находятся в	1	1
432	этот закон	2	1
433	себе говорит	1	1
434	много такого	1	1
435	а то	1	1
436	это так	1	1
437	начиная с	1	1
438	на ее	2	1
439	так для	1	1
440	гораздо более	1	1
441	только после	5	1
442	эту последнюю	1	1
443	в стороне	1	1
444	который бы	1	1
445	к ее	1	1
446	в жизни	4	1
447	в обществе	1	1
448	нужно было	1	1
449	та что	1	1
450	произведения и	1	1
451	что нельзя	1	1
452	те или	1	1
453	целое но	1	1
454	эстетическое значение	1	1
455	которого он	1	1
456	а нечто	2	1
457	увидим что	3	1
458	превращается в	1	1
459	его и	2	1
460	и должны	1	1
461	или со	1	1
462	человек и	1	1
463	если это	1	1
464	есть действительность	1	1
465	и которая	1	1
466	уже из	1	1
467	что говорят	1	1
468	забывать что	1	1
469	от значения	1	1
470	может значить	1	1
471	же после	6	1
472	это будет	1	1
473	имеет свою	1	1
474	так относится	1	1
475	нетрудно найти	1	1
476	как форма	1	1
477	не находим	1	1
478	он может	2	1
479	тот способ	1	1
480	исследования в	1	1
481	нам что	2	1
482	не заключено	1	1
483	мы тем	1	1
484	если в	1	1
485	действие которое	1	1
486	и связи	1	1
487	во всех	2	1
488	одной только	1	1
489	только то	1	1
490	предметом своей	1	1
491	в другой	1	1
492	мы думаем	1	1
493	не на	2	1
494	этой жизни	4	1
495	безразличны для	1	1
496	все остальное	2	1
497	на язык	1	1
498	обо всем	1	1
499	совершенно верно	6	1
500	как его	1	1
501	и было	1	1
502	который мы	1	1
503	от одного	1	1
504	и он	3	1
505	с все	1	1
506	с при	1	1
507	мать и	2	1
508	которого не	1	1
509	это верно	1	1
510	видеть не	1	1
511	к самому	2	1
512	как говорят	1	1
513	такого же	1	1
514	форма и	1	1
515	мы чувствуем	1	1
516	стороны и	1	1
517	и я	1	1
518	деле в	1	1
519	в эту	1	1
520	он сам	1	1
521	совсем не	1	1
522	принадлежит к	2	1
523	он должен	1	1
524	и восприятия	1	1
525	сводится к	2	1
526	вещи в	1	1
527	был у	1	1
528	самостоятельное существование	1	1
529	жизни в	1	1
530	все то	12	1
531	что ее	2	1
532	или действия	1	1
533	всего что	1	1
534	первый взгляд	1	1
535	прибавим к	1	1
536	здесь мы	3	1
537	из жизни	1	1
538	с другом	4	1
539	что касается	2	1
540	тем в	1	1
541	а через	1	1
542	словами и	1	1
543	мы еще	1	1
544	в корне	1	1
545	совершенно невозможно	1	1
546	кажется что	2	1
547	она есть	2	1
548	говорит нам	2	1
549	с прежним	1	1
550	сами по	3	1
551	такого что	1	1
552	и конечно	2	1
553	но если	3	1
554	это только	1	1
555	пути по	1	1
556	на самом	6	1
557	исследования мы	1	1
558	в первый	3	1
559	есть та	1	1
560	это не	6	1
561	могли бы	2	1
562	иначе как	1	1
563	как много	2	1
564	не об	1	1
565	и вот	6	1
566	времени и	2	1
567	жизнь и	4	1
568	заметим что	1	1
569	что одна	1	1
570	во всем	2	1
571	в этих	1	1
572	чем то	1	1
573	мысли которые	1	1
574	верно потому	1	1
575	можем назвать	1	1
576	имеет в	1	1
577	что этот	3	1
578	не остается	1	1
579	после этого	6	1
580	которые в	1	1
581	знаем что	4	1
582	кажется нам	3	1
583	одна и	2	1
584	говорит не	2	1
585	b а	1	1
586	в порядке	4	1
587	отдельных частей	1	1
588	или его	3	1
589	роль играет	1	1
590	в совершенно	1	1
591	двух других	1	1
592	содержания можно	1	1
593	ни одно	2	1
594	одно с	1	1
595	на известную	1	1
596	со всех	1	1
597	или действие	1	1
598	нисколько не	5	1
599	и содержания	1	1
600	нее все	1	1
601	следовало бы	1	1
602	повторяет в	1	1
603	другими словами	1	1
604	же мало	1	1
605	по одной	1	1
606	составленное из	1	1
607	ее в	4	1
608	что если	3	1
609	уже одно	1	1
610	вывести из	1	1
611	мы старались	1	1
612	только одно	2	1
613	них не	1	1
614	творчества в	1	1
615	одной точки	1	1
616	общего с	1	1
617	же самые	2	1
618	что у	4	1
619	друг с	4	1
620	на языке	1	1
621	с такими	1	1
622	что на	1	1
623	тот же	3	1
624	на одном	1	1
625	рассказе может	1	1
626	имело бы	1	1
627	в одной	2	1
628	в минуту	1	1
629	есть как	2	1
630	как он	5	1
631	и чем	1	1
