N	3gram	Tiupa_Narr_1	Psycholo
1	в том что	8	9
2	не может быть	5	8
3	о том что	6	7
4	в самом деле	1	7
5	в том чтобы	1	7
6	с одной стороны	7	5
7	с другой стороны	4	5
8	этой точки зрения	2	5
9	подобно тому как	2	5
10	само по себе	1	5
11	так же как	2	4
12	как и в	1	4
13	с этой точки	1	4
14	не в состоянии	1	3
15	точно так же	2	3
16	до сих пор	1	3
17	в отличие от	5	3
18	все то что	1	3
19	в конечном счете	2	3
20	что в этом	1	3
21	к тому чтобы	1	3
22	в таком случае	2	2
23	в этом смысле	1	2
24	на самом деле	1	2
25	так и в	1	2
26	по себе а	1	2
27	тех или иных	1	2
28	по себе не	1	2
29	может быть сведена	1	2
30	то же самое	1	2
31	состоит в том	3	2
32	совершенно очевидно что	1	2
33	более или менее	2	2
34	то или иное	2	2
35	в этом отношении	3	2
36	то есть к	1	2
37	с точки зрения	2	2
38	то есть в	2	2
39	тем не менее	3	2
40	быть сведена к	1	2
41	во всей его	1	1
42	в себя и	2	1
43	и тот же	1	1
44	в том же	1	1
45	дело в том	1	1
46	и столь же	1	1
47	и не было	1	1
48	идет не только	1	1
49	в том числе	6	1
50	включает в себя	1	1
51	как своего рода	1	1
52	том или ином	2	1
53	том что по	1	1
54	что они хотят	1	1
55	том что он	1	1
56	мы не имеем	1	1
57	можно сказать что	4	1
58	принципиальное различие между	1	1
59	которая может быть	1	1
60	кто иной как	1	1
61	речь идет не	1	1
62	в обеих областях	1	1
63	к тому же	4	1
64	имеет место только	1	1
65	и в особенности	1	1
66	но в таком	1	1
67	может показаться что	1	1
68	мере в какой	1	1
69	независимо от того	1	1
70	может быть только	1	1
71	и того же	1	1
72	самой по себе	1	1
73	же как и	1	1
74	все равно что	1	1
75	в первом случае	2	1
76	и над ними	1	1
77	и то что	1	1
78	вместить в себя	1	1
79	приходит к очень	1	1
80	не что иное	2	1
81	речь идет о	2	1
82	он не может	1	1
83	подход к изучению	1	1
84	той мере в	1	1
85	не только в	2	1
86	в основе своей	4	1
87	одного и того	1	1
88	один и тот	1	1
89	точку зрения на	1	1
90	есть прежде всего	1	1
91	только то что	1	1
92	в связи с	2	1
93	что иное как	2	1
94	в известном смысле	2	1
95	в том или	2	1
96	сами по себе	2	1
97	что оно есть	1	1
98	существенную роль в	1	1
99	поскольку речь идет	1	1
100	том числе и	4	1
101	не может не	2	1
102	не только о	2	1
103	и не дает	1	1
104	в нем не	1	1
105	мы имеем дело	2	1
106	и не быть	1	1
107	ту или иную	2	1
108	то что он	1	1
109	в различные эпохи	1	1
110	в свою очередь	3	1
111	в той мере	1	1
112	не то что	2	1
