N	3gram	Voloshinov_1	formyVre
1	то же время	5	9
2	как мы уже	4	8
3	в то же	5	6
4	для того чтобы	1	5
5	к себе самому	1	4
6	мы уже указывали	3	4
7	по отношению к	9	3
8	до сих пор	3	3
9	в этом отношении	2	3
10	одно и то	1	3
11	не может быть	3	3
12	в то время	1	3
13	и то же	1	3
14	но все же	1	2
15	в чем не	2	2
16	дело в том	1	2
17	равно как и	1	2
18	и до конца	3	2
19	с точки зрения	10	2
20	жизни в ее	1	2
21	в отличие от	1	2
22	друг на друга	1	2
23	но и в	1	2
24	ни в чем	2	2
25	и др в	1	2
26	жизни и в	1	2
27	с одной стороны	1	2
28	может быть и	1	2
29	по сравнению с	1	2
30	но повторяем в	1	2
31	все то что	2	2
32	а также и	1	2
33	в ее целом	3	2
34	с самого начала	5	2
35	и прежде всего	5	2
36	в том что	4	2
37	их правда не	1	1
38	в дословном переводе	1	1
39	и может быть	2	1
40	все в нем	1	1
41	теперь мы должны	3	1
42	а следовательно и	2	1
43	во всех видах	1	1
44	и ее удовлетворением	1	1
45	или хотя бы	1	1
46	его таким образом	1	1
47	в данный момент	1	1
48	по этому вопросу	1	1
49	философских системах и	1	1
50	том что в	1	1
51	последующей жизни но	1	1
52	в самом деле	5	1
53	то время когда	1	1
54	во всей последующей	1	1
55	так и его	1	1
56	и вот когда	1	1
57	между собой в	1	1
58	они не могут	1	1
59	не умирает и	1	1
60	его жизни по	1	1
61	в зависимости от	2	1
62	и в дальнейшем	1	1
63	в себе и	1	1
64	как раз наиболее	1	1
65	значение чем в	1	1
66	и совсем не	1	1
67	большую роль в	1	1
68	со всех сторон	1	1
69	говорит о том	1	1
70	роль в истории	1	1
71	все снова и	2	1
72	до известной степени	1	1
73	и тогда когда	1	1
74	на этой почве	1	1
75	в особенности в	1	1
76	и со всеми	1	1
77	в данном случае	3	1
78	но в то	3	1
79	таким образом и	1	1
80	и все его	2	1
81	в себя и	1	1
82	была бы совершенно	1	1
83	так и в	2	1
84	не могут быть	3	1
85	если мы проследим	1	1
86	прежде всего тот	1	1
87	но вместе с	2	1
88	навлекает на себя	1	1
89	вовсе не является	1	1
90	во всяком случае	3	1
91	в самую гущу	1	1
92	высшей степени существенных	1	1
93	во всех этих	1	1
94	сих пор не	1	1
95	совершенно независимо от	1	1
96	узком смысле слова	2	1
97	из того же	1	1
98	в свою очередь	1	1
99	в этом случае	1	1
100	о том что	1	1
101	мы должны коснуться	1	1
102	все его моменты	1	1
103	или во всяком	1	1
104	своей энергии и	1	1
105	мы уже знаем	2	1
106	снова и снова	2	1
107	в последнем счете	1	1
108	человека в условиях	1	1
109	во всех его	1	1
110	в высшей степени	2	1
111	и у нас	1	1
112	так и по	1	1
113	в жизни и	1	1
