N	3gram	Voloshinov_1	formyVre
1	то же время	5	9
2	как мы уже	4	8
3	в то же	5	6
4	для того чтобы	1	5
5	мы уже указывали	3	4
6	к себе самому	1	4
7	до сих пор	3	3
8	в то время	1	3
9	по отношению к	9	3
10	в этом отношении	2	3
11	и то же	1	3
12	одно и то	1	3
13	не может быть	3	3
14	жизни в ее	1	2
15	с одной стороны	1	2
16	с самого начала	5	2
17	жизни и в	1	2
18	а также и	1	2
19	но повторяем в	1	2
20	равно как и	1	2
21	друг на друга	1	2
22	может быть и	1	2
23	и др в	1	2
24	и прежде всего	5	2
25	в том что	4	2
26	в ее целом	3	2
27	в чем не	2	2
28	в отличие от	1	2
29	все то что	2	2
30	ни в чем	2	2
31	и до конца	3	2
32	дело в том	1	2
33	но все же	1	2
34	но и в	1	2
35	с точки зрения	10	2
36	по сравнению с	1	2
37	его жизни по	1	1
38	в самую гущу	1	1
39	в данный момент	1	1
40	не могут быть	3	1
41	все снова и	2	1
42	о том что	1	1
43	не умирает и	1	1
44	во всех его	1	1
45	так и по	1	1
46	то время когда	1	1
47	в последнем счете	1	1
48	и тогда когда	1	1
49	так и его	1	1
50	высшей степени существенных	1	1
51	или хотя бы	1	1
52	а следовательно и	2	1
53	из того же	1	1
54	все его моменты	1	1
55	роль в истории	1	1
56	но в то	3	1
57	человека в условиях	1	1
58	до известной степени	1	1
59	и может быть	2	1
60	в самом деле	5	1
61	на этой почве	1	1
62	говорит о том	1	1
63	философских системах и	1	1
64	и у нас	1	1
65	в себя и	1	1
66	таким образом и	1	1
67	навлекает на себя	1	1
68	теперь мы должны	3	1
69	прежде всего тот	1	1
70	и совсем не	1	1
71	все в нем	1	1
72	и ее удовлетворением	1	1
73	снова и снова	2	1
74	во всех видах	1	1
75	узком смысле слова	2	1
76	его таким образом	1	1
77	мы должны коснуться	1	1
78	в этом случае	1	1
79	между собой в	1	1
80	большую роль в	1	1
81	и со всеми	1	1
82	вовсе не является	1	1
83	но вместе с	2	1
84	том что в	1	1
85	и все его	2	1
86	сих пор не	1	1
87	если мы проследим	1	1
88	или во всяком	1	1
89	и в дальнейшем	1	1
90	своей энергии и	1	1
91	совершенно независимо от	1	1
92	последующей жизни но	1	1
93	со всех сторон	1	1
94	в данном случае	3	1
95	в зависимости от	2	1
96	в особенности в	1	1
97	в себе и	1	1
98	так и в	2	1
99	их правда не	1	1
100	значение чем в	1	1
101	в высшей степени	2	1
102	они не могут	1	1
103	была бы совершенно	1	1
104	мы уже знаем	2	1
105	как раз наиболее	1	1
106	во всех этих	1	1
107	в дословном переводе	1	1
108	и вот когда	1	1
109	во всяком случае	3	1
110	в свою очередь	1	1
111	во всей последующей	1	1
112	по этому вопросу	1	1
113	в жизни и	1	1
