N	3gram	Propp_Isto_7	EvropaiC
1	в том что	4	16
2	до сих пор	2	12
3	по отношению к	1	10
4	с точки зрения	1	8
5	мы знаем что	1	7
6	более или менее	1	7
7	в самом деле	1	5
8	о том что	5	4
9	с другой стороны	8	4
10	совершенно так же	1	4
11	в этом случае	1	4
12	тем не менее	4	4
13	не может быть	3	4
14	так же как	4	3
15	в связи с	1	3
16	все же не	1	3
17	в данном случае	3	3
18	они должны быть	1	2
19	не в состоянии	1	2
20	бы то ни	1	2
21	с одной стороны	4	2
22	как и в	2	2
23	то ни было	1	2
24	ответить на вопрос	1	2
25	но так как	1	2
26	но все же	2	2
27	и может быть	1	2
28	он не может	1	2
29	во всех этих	6	2
30	вместе с тем	1	2
31	мы все же	1	2
32	как бы то	1	2
33	о том чтобы	1	2
34	в этом и	2	1
35	это не так	1	1
36	а в том	2	1
37	точно так же	2	1
38	и в конце	1	1
39	тех случаях когда	3	1
40	надо сказать что	1	1
41	мы видели что	1	1
42	уже знаем что	2	1
43	одна из этих	2	1
44	эти примеры показывают	1	1
45	друг на друга	1	1
46	становится понятным что	1	1
47	таким образом и	1	1
48	образом мы видим	2	1
49	в нем черты	1	1
50	примеры показывают что	1	1
51	к тому что	1	1
52	но с другой	1	1
53	никак не может	1	1
54	и это обстоятельство	1	1
55	независимо от того	1	1
56	то же самое	1	1
57	это представление о	1	1
58	и все они	1	1
59	состоит в том	1	1
60	мысль о том	1	1
61	никто не может	1	1
62	нельзя не отметить	1	1
63	а так как	1	1
64	много но все	1	1
65	по его мнению	1	1
66	же как при	1	1
67	и что если	1	1
68	не знает что	1	1
69	в тех случаях	4	1
70	на земле в	1	1
71	в чистом виде	1	1
72	что у него	4	1
73	одним из самых	1	1
74	как мы видели	1	1
75	мы видим что	3	1
76	в зависимости от	1	1
77	только в том	1	1
78	первый взгляд кажется	1	1
79	выше мы видели	1	1
80	таким образом мы	2	1
81	что он может	1	1
82	то время как	2	1
83	что в данном	1	1
84	мы уже знаем	3	1
85	направление в котором	1	1
86	а не в	1	1
87	еще не вполне	1	1
88	очень много но	1	1
89	на первый взгляд	4	1
90	взгляд кажется что	1	1
91	во всем этом	1	1
92	что во всех	1	1
93	не отличается от	1	1
94	хотя и не	1	1
95	по этому вопросу	1	1
96	что они не	1	1
97	в противоречие с	1	1
98	в то время	2	1
