N	3gram	Vinokur_Ku_1	UchenyiS
1	не может быть	3	4
2	в то же	2	3
3	то же время	2	3
4	с другой стороны	6	3
5	в этом смысле	3	2
6	в этом отношении	5	2
7	в самом деле	7	2
8	тех или иных	1	2
9	до сих пор	4	2
10	в противном случае	1	2
11	хотя бы и	2	2
12	в том что	15	2
13	смысле этого термина	2	2
14	по крайней мере	5	2
15	так или иначе	2	1
16	что он называет	1	1
17	с одной стороны	1	1
18	на то что	2	1
19	только одним из	1	1
20	более или менее	3	1
21	не только в	1	1
22	или иначе связанные	1	1
23	язык в его	1	1
24	она все же	1	1
25	мы имеем в	1	1
26	еще один пример	1	1
27	не случайно и	1	1
28	сводится к следующему	1	1
29	и в то	1	1
30	все же остается	1	1
31	в первую очередь	2	1
32	является с одной	1	1
33	иначе связанные с	1	1
34	то что еще	1	1
35	имеем в виду	1	1
36	на своем месте	1	1
37	как раз обратное	1	1
38	не в том	4	1
39	само по себе	1	1
40	но прежде всего	1	1
41	же в самом	1	1
42	том что она	1	1
43	в этом случае	2	1
44	в сторону от	2	1
45	с тем что	1	1
46	в которых слово	1	1
47	это было бы	1	1
48	но что такое	1	1
49	которые могли бы	1	1
