N	2gram	Berdyaev_N_1	Problemy
1	и в	16	43
2	и не	11	29
3	может быть	7	23
4	не может	16	18
5	как и	7	14
6	но и	3	14
7	в этом	7	13
8	что он	1	13
9	в нем	5	12
10	слова в	1	12
11	не в	6	11
12	по себе	1	11
13	не только	5	11
14	прежде всего	4	10
15	в его	1	10
16	и на	2	10
17	но в	2	10
18	еще не	3	9
19	в большинстве	1	9
20	в сущности	1	9
21	никогда не	6	9
22	он не	8	9
23	большинстве случаев	1	8
24	и его	1	8
25	лишь в	6	8
26	сих пор	1	7
27	до сих	1	7
28	а не	17	7
29	в самом	1	7
30	то что	4	7
31	в то	2	7
32	ведь и	2	7
33	к себе	1	7
34	и все	4	6
35	приводит к	1	6
36	в том	8	6
37	в этих	1	6
38	в котором	1	6
39	у него	2	6
40	к одному	1	6
41	все эти	2	5
42	в себе	2	5
43	и с	2	5
44	к нему	1	5
45	а в	2	5
46	но не	2	5
47	в той	1	5
48	хотя и	2	5
49	но ведь	1	5
50	и что	2	5
51	о том	4	5
52	все это	5	5
53	было бы	1	5
54	но он	1	4
55	мы не	2	4
56	в своей	3	4
57	не на	1	4
58	что в	9	4
59	к тому	3	4
60	отличие от	1	4
61	во всех	3	4
62	должно быть	4	4
63	же и	1	4
64	только в	1	4
65	во время	1	4
66	в них	4	4
67	себе и	1	4
68	не могут	1	4
69	в отличие	1	4
70	с собой	1	4
71	их в	1	4
72	с его	6	4
73	я не	2	4
74	с другой	3	4
75	и нет	1	4
76	и до	1	4
77	и это	2	4
78	но это	6	4
79	так как	1	4
80	человека в	1	4
81	в своем	1	4
82	не знает	6	3
83	и для	4	3
84	мы уже	1	3
85	так и	2	3
86	не хочет	1	3
87	и их	1	3
88	должна быть	3	3
89	не менее	4	3
90	есть в	2	3
91	в жизни	5	3
92	с ним	1	3
93	в эту	1	3
94	и только	1	3
95	это не	4	3
96	и даже	2	3
97	за пределы	3	3
98	во всем	1	3
99	не должна	1	3
100	в формах	1	3
101	уже не	2	3
102	для другого	1	3
103	другой стороны	2	3
104	могут быть	2	3
105	тем что	1	3
106	такой же	2	3
107	себя и	1	3
108	она не	3	3
109	того же	1	3
110	и к	5	3
111	есть и	1	3
112	по существу	2	3
113	себя в	2	3
114	того и	1	3
115	в виду	1	3
116	можно было	2	3
117	он и	1	3
118	но для	2	3
119	и явления	1	2
120	во всяком	1	2
121	вопрос о	3	2
122	должны быть	1	2
123	так же	2	2
124	не был	1	2
125	нельзя сказать	1	2
126	у нас	1	2
127	значение для	1	2
128	время как	2	2
129	образ человека	1	2
130	политики и	2	2
131	это я	1	2
132	бы он	1	2
133	что такое	3	2
134	хотя бы	2	2
135	этого нельзя	1	2
136	в конце	1	2
137	с большим	1	2
138	для этого	2	2
139	себя на	1	2
140	в образе	1	2
141	нужно быть	1	2
142	этом смысле	2	2
143	превращается в	1	2
144	и очень	1	2
145	в нашу	2	2
146	времени и	2	2
147	мысли и	2	2
148	не во	4	2
149	что этот	1	2
150	переходит в	1	2
151	и особенно	1	2
152	из этих	1	2
153	человека и	3	2
154	что не	1	2
155	сказать что	3	2
156	ведь что	1	2
157	ни в	6	2
158	он есть	1	2
159	и еще	1	2
160	и мысли	1	2
161	только так	1	2
162	то это	1	2
163	к внутренней	1	2
164	лишь на	1	2
165	который не	1	2
166	с их	2	2
167	по своему	4	2
168	одна из	2	2
169	значение в	1	2
170	в категориях	2	2
171	для себя	1	2
172	будет и	2	2
173	героя но	1	2
174	с этим	2	2
175	для чего	2	2
176	мы переходим	1	2
177	в такой	1	2
178	то время	1	2
179	и пр	3	2
180	знает что	1	2
181	на себя	1	2
182	быть в	2	2
183	уже в	1	2
184	конечно не	3	2
185	как в	3	2
186	из них	1	2
187	том что	2	2
188	него как	1	2
189	не могу	1	2
190	но все	1	2
191	оно должно	1	2
192	не есть	3	2
193	этом он	1	1
194	и из	1	1
195	не могла	2	1
196	который и	1	1
197	которые могут	1	1
198	стремиться к	2	1
199	жизни а	1	1
200	очень долго	1	1
201	мысли но	1	1
202	которую она	2	1
203	в значительной	1	1
204	но она	2	1
205	по природе	1	1
206	можно сказать	1	1
207	на их	1	1
208	ее он	1	1
209	жизни и	8	1
210	реально не	1	1
211	от этого	1	1
212	русский народ	1	1
213	и про	1	1
214	лишь те	1	1
215	как на	1	1
216	типа не	1	1
217	и хочет	1	1
218	не к	2	1
219	которая в	1	1
220	стремится быть	1	1
221	не достигается	1	1
222	силы и	2	1
223	не было	4	1
224	может уже	2	1
225	и героя	1	1
226	был в	1	1
227	числе и	1	1
228	то он	1	1
229	него и	1	1
230	есть лишь	4	1
231	она становится	1	1
232	народ русский	2	1
233	и во	1	1
234	силы но	1	1
235	к которому	1	1
236	не знал	2	1
237	мысли в	2	1
238	как это	2	1
239	в смысле	2	1
240	человек не	1	1
241	себя а	1	1
242	в центре	2	1
243	но можно	1	1
244	того чтобы	2	1
245	эпохи и	4	1
246	значение они	1	1
247	уже во	1	1
248	свое и	1	1
249	нем не	1	1
250	но сама	1	1
251	все еще	1	1
252	и острее	1	1
