N	2gram	Nazirov_Tv_1	Komedia
1	и в	21	22
2	и не	7	21
3	т е	1	16
4	том что	11	13
5	таким образом	5	12
6	в том	7	12
7	так как	3	11
8	потому что	5	10
9	ни в	1	10
10	в комедии	1	10
11	вместе с	2	9
12	сих пор	1	9
13	до сих	1	9
14	в самом	3	9
15	в этом	6	8
16	что и	2	8
17	к ней	2	8
18	его в	1	8
19	в его	13	8
20	о том	6	8
21	что он	6	8
22	в глазах	1	8
23	в своем	4	8
24	не по	3	7
25	в конце	1	7
26	об этом	2	7
27	а в	6	7
28	то же	13	7
29	только что	2	7
30	о чем	1	7
31	при этом	7	7
32	в свою	7	7
33	как раз	1	6
34	так что	2	6
35	еще не	1	6
36	к тому	2	6
37	и его	6	6
38	в то	15	6
39	свою очередь	1	6
40	того же	2	6
41	тому же	1	6
42	во время	1	6
43	и что	1	6
44	самом деле	2	6
45	может быть	5	6
46	к этому	2	6
47	же время	12	5
48	прежде всего	4	5
49	связи с	1	5
50	не менее	6	5
51	все это	10	5
52	к нему	1	5
53	как это	1	5
54	в своей	4	5
55	что в	12	5
56	с ним	3	5
57	хотя и	3	5
58	по отношению	1	5
59	и сам	1	5
60	тем что	1	5
61	то это	1	5
62	а по	2	5
63	он не	8	5
64	из дома	1	5
65	но в	7	5
66	что его	2	5
67	к себе	1	5
68	не только	7	5
69	из них	2	5
70	вовсе не	5	4
71	в себе	2	4
72	и здесь	1	4
73	все же	5	4
74	и с	3	4
75	в связи	1	4
76	так же	3	4
77	т п	2	4
78	так и	2	4
79	не в	2	4
80	с помощью	1	4
81	с тем	1	4
82	но все	1	4
83	между собой	1	4
84	хотя бы	5	4
85	и т	3	4
86	здесь нет	2	4
87	но и	3	4
88	на себя	1	4
89	то что	8	4
90	на него	1	4
91	в отношении	1	4
92	он был	1	4
93	у него	7	4
94	когда он	2	4
95	до конца	2	4
96	тем более	1	4
97	с другой	3	4
98	однако в	2	4
99	само собой	1	4
100	с самого	3	4
101	а не	5	4
102	в ней	2	4
103	что она	2	4
104	должен был	1	4
105	отнюдь не	5	4
106	самого начала	3	4
107	в них	1	3
108	приводит к	2	3
109	не знает	2	3
110	говорить о	1	3
111	как и	12	3
112	в которой	3	3
113	из себя	2	3
114	одной из	4	3
115	в двух	2	3
116	не может	4	3
117	отношению к	1	3
118	обращается к	1	3
119	как бы	17	3
120	что не	2	3
121	бы он	1	3
122	в какой	1	3
123	в нем	3	3
124	с этой	1	3
125	который в	3	3
126	представляет собой	3	3
127	в ее	1	3
128	не так	3	3
129	но если	3	3
130	никогда не	3	3
131	и даже	3	3
132	на месте	1	3
133	и к	1	3
134	в других	1	3
135	теперь же	1	3
136	в целом	4	3
137	то ни	1	3
138	как он	1	3
139	с этим	1	3
140	один из	4	3
141	к ним	1	3
142	тем не	2	3
143	по своему	1	3
144	одной стороны	1	3
145	в этой	5	3
146	с одной	1	3
147	далеко не	3	3
148	с его	11	3
149	столь же	1	3
150	в частности	2	3
151	не имеет	1	3
152	на этот	1	3
153	все равно	1	3
154	дома и	1	3
155	чем в	1	3
156	было бы	1	3
157	одного из	2	3
158	в глаза	2	3
159	же самое	1	3
160	всего лишь	1	2
161	одним из	4	2
162	на его	3	2
163	что их	1	2
164	конце концов	1	2
165	в герое	1	2
166	только как	1	2
167	пока что	1	2
168	бы то	1	2
169	людей и	2	2
170	больше чем	2	2
