N	2gram	Potebnia_M_4	Formalny
1	и в	23	38
2	в этом	23	27
3	может быть	26	23
4	и его	2	21
5	таким образом	24	20
6	и не	18	20
7	в самом	3	16
8	не в	11	15
9	прежде всего	1	15
10	и т	7	14
11	не может	11	14
12	связи с	3	13
13	в нем	7	13
14	но и	11	13
15	в поэзии	3	12
16	языка и	3	12
17	в пределах	1	12
18	вовсе не	7	11
19	с тем	7	11
20	в том	23	11
21	языка как	1	11
22	в связи	1	10
23	с другими	4	10
24	в его	5	10
25	и с	4	9
26	как и	14	9
27	при этом	15	9
28	т п	4	9
29	языка в	2	9
30	в процессе	3	9
31	не только	10	9
32	все же	1	8
33	так и	6	8
34	точки зрения	4	8
35	что и	7	8
36	поэтического произведения	5	8
37	тем что	10	8
38	самом деле	3	8
39	в поэтическом	1	7
40	в своей	1	7
41	по себе	11	7
42	что в	17	7
43	для него	5	7
44	с точки	3	7
45	в других	2	7
46	как мы	2	7
47	лишь в	3	7
48	в первом	3	7
49	уже не	3	7
50	этом отношении	1	7
51	слова и	5	7
52	не могут	2	7
53	самом языке	1	7
54	во втором	1	7
55	все эти	3	6
56	хотя бы	4	6
57	в их	1	6
58	а в	5	6
59	вместе с	6	6
60	для понимания	2	6
61	то же	14	6
62	художественного произведения	1	6
63	он не	2	6
64	в истории	4	6
65	только в	15	6
66	в этой	1	6
67	могут быть	7	6
68	в языке	16	6
69	то что	29	6
70	а не	12	6
71	в ней	2	6
72	было бы	8	6
73	не было	12	6
74	бы в	2	5
75	и только	3	5
76	же время	3	5
77	во всяком	5	5
78	и для	2	5
79	т д	3	5
80	должна быть	1	5
81	во всех	1	5
82	что же	5	5
83	в первый	2	5
84	еще более	2	5
85	говорить о	5	5
86	в то	4	5
87	с этим	7	5
88	всяком случае	3	5
89	в слове	22	5
90	если бы	13	5
91	именно в	3	5
92	и речи	1	5
93	что он	4	5
94	если мы	2	5
95	звука и	1	5
96	мы говорим	7	4
97	другой стороны	1	4
98	лишь как	1	4
99	в большинстве	2	4
100	независимо от	6	4
101	в теории	1	4
102	там где	3	4
103	ничего не	1	4
104	все остальное	1	4
105	оно не	2	4
106	восприятия и	1	4
107	входит в	1	4
108	мы видели	1	4
109	и к	6	4
110	к тому	3	4
111	в сущности	2	4
112	и даже	2	4
113	даже и	3	4
114	о языке	2	4
115	не как	2	4
116	но в	8	4
117	что не	6	4
118	известной степени	3	4
119	не следует	2	4
120	от нее	1	4
121	как в	7	4
122	из них	1	4
123	так как	14	4
124	как о	1	4
125	как бы	5	4
126	главным образом	1	3
127	и здесь	2	3
128	из этих	2	3
129	или в	1	3
130	жизни и	1	3
131	его с	1	3
132	значение и	2	3
133	и их	3	3
134	большинстве случаев	2	3
135	и все	4	3
136	поэзии в	1	3
137	к нему	5	3
138	что это	7	3
139	мы не	8	3
140	то и	4	3
141	того чтобы	4	3
142	так в	3	3
143	его в	4	3
144	до известной	2	3
145	но все	1	3
146	к действительности	1	3
147	например в	3	3
148	того что	14	3
149	и отчасти	1	3
150	на самом	3	3
151	значительной степени	2	3
152	зависимости от	1	3
153	и прежде	2	3
154	а как	2	3
155	следует что	1	3
156	именно на	2	3
157	не то	5	3
158	для того	6	3
159	роль в	1	3
160	том смысле	2	3
161	хотя и	5	3
162	и значением	4	3
163	то это	8	3
164	и может	4	3
165	а о	1	3
166	и др	2	3
167	сам по	4	3
168	слова в	3	3
169	поэтическое произведение	1	3
170	так сказать	5	3
171	и на	3	3
172	однако не	1	3
173	быть и	2	3
174	с другой	2	3
175	время и	1	3
176	все это	5	3
177	была бы	1	3
178	в области	2	3
179	между этими	1	3
180	это было	2	3
181	тем же	1	3
182	только на	4	3
183	для поэтического	1	3
184	и как	2	3
185	и до	3	3
186	не есть	9	3
187	к предмету	1	3
188	в которой	6	2
189	языка при	1	2
190	и совершенно	1	2
191	но отсюда	1	2
192	от всякого	1	2
193	языка то	2	2
194	от всех	1	2
195	языком и	3	2
196	же это	1	2
197	с нею	3	2
198	это положение	1	2
199	слово есть	5	2
200	было и	2	2
201	не была	1	2
202	значения в	1	2
203	науки о	1	2
204	и многие	2	2
205	и то	5	2
206	это время	1	2
207	науки а	1	2
208	к другим	2	2
209	кроме того	3	2
210	как предмет	1	2
211	явления и	2	2
212	образом не	1	2
213	том случае	3	2
214	не по	1	2
215	есть лишь	2	2
216	и всякое	1	2
217	нужно было	1	2
218	смысле что	1	2
219	было говорить	2	2
220	было в	3	2
221	и иные	1	2
222	тем самым	4	2
223	если это	1	2
224	от изучения	1	2
225	что эта	1	2
226	не так	2	2
227	как это	1	2
228	на котором	4	2
229	та же	1	2
230	от него	2	2
231	отношение к	2	2
232	другой язык	1	2
233	то в	3	2
