N	3gram	Bakhtin_Fr_2	Problema
1	о том что	3	9
2	с точки зрения	5	8
3	в том что	1	8
4	в конце концов	1	6
5	с другой стороны	3	5
6	до некоторой степени	1	4
7	с одной стороны	3	3
8	только тогда когда	1	3
9	можно сказать что	2	3
10	в новое время	1	3
11	в настоящее время	1	3
12	далеко не всегда	1	3
13	после того как	1	3
14	на первом плане	3	3
15	он видит в	2	2
16	в значительной мере	1	2
17	по отношению к	1	2
18	но и в	4	2
19	для того чтобы	1	2
20	до сих пор	4	2
21	как и у	1	2
22	в те времена	1	2
23	дело в том	1	2
24	на то что	1	2
25	также и в	1	2
26	но все же	2	2
27	во всяком случае	2	2
28	но даже и	2	2
29	в античном мире	1	2
30	не может быть	4	2
31	и после того	1	1
32	так и его	1	1
33	так и в	1	1
34	в одной из	1	1
35	здесь в связи	1	1
36	в то же	6	1
37	в большинстве случаев	1	1
38	с богами и	1	1
39	в ту эпоху	2	1
40	области художественного творчества	1	1
41	в предисловии к	1	1
42	жизни в самом	1	1
43	но в то	3	1
44	в силу того	1	1
45	вовсе не в	1	1
46	но не только	1	1
47	время это уже	1	1
48	все же в	3	1
49	на точке зрения	1	1
50	можно найти еще	1	1
51	там где нет	1	1
52	на самом деле	1	1
53	xvii и xviii	2	1
54	в виду в	1	1
55	другой стороны он	1	1
56	не только в	5	1
57	в этом отношении	3	1
58	в области художественного	1	1
59	содержит в себе	2	1
60	то есть на	1	1
61	то же время	6	1
62	силу того что	1	1
63	по существу и	1	1
64	же время это	1	1
65	только потому что	1	1
66	в наше время	1	1
67	не входит в	1	1
68	в какой степени	1	1
69	то есть в	1	1
70	не только как	1	1
71	отношение к свободе	1	1
72	то есть только	1	1
