N	4gram	Propp_Morf_1	Myshleni
1	в собственном смысле слова	3	3
2	состоит в том что	2	3
3	или во всяком случае	1	2
4	друг к другу и	2	1
5	указанием на то что	1	1
6	мы видим таким образом	1	1
7	ни в коем случае	1	1
8	в коем случае не	1	1
9	дело не в количестве	2	1
10	какого бы то ни	1	1
11	можно сомневаться в том	1	1
12	все более и более	1	1
13	сомневаться в том что	1	1
14	лишь постольку поскольку это	1	1
15	в том случае если	1	1
16	в том что он	1	1
17	в связи с этим	4	1
18	бы то ни было	2	1
19	ли можно сомневаться в	1	1
