N	3gram	Medvedev_F_2	FransuaR
1	в то же	5	6
2	то же время	5	6
3	но в то	1	4
4	в той же	1	4
5	в связи с	10	4
6	до сих пор	1	4
7	большей или меньшей	1	3
8	прежде всего необходимо	1	3
9	для того чтобы	3	3
10	на самом деле	3	3
11	и прежде всего	2	3
12	в отличие от	2	3
13	как и в	1	2
14	его отношение к	1	2
15	и в других	1	2
16	или меньшей степени	1	2
17	в значительной степени	3	2
18	в этом отношении	7	2
19	как мы видели	4	2
20	но и в	3	2
21	в данном случае	1	2
22	в большей или	1	2
23	не может быть	10	2
24	в узком смысле	1	1
25	именно в таком	1	1
26	это и есть	1	1
27	для этого прежде	1	1
28	с самого начала	2	1
29	становится еще более	1	1
30	бы то ни	1	1
31	мы знаем что	1	1
32	в последнем счете	1	1
33	они не способны	1	1
34	многочисленные примеры из	1	1
35	в более широком	1	1
36	мы не найдем	1	1
37	его здесь не	1	1
38	при известных условиях	2	1
39	этого прежде всего	1	1
40	потому что не	1	1
41	с другой стороны	3	1
42	может быть и	3	1
43	в общем правильно	1	1
44	это может быть	1	1
45	на первый план	2	1
46	в его целом	1	1
47	всего может быть	1	1
48	вместе с ними	1	1
49	что и в	1	1
50	высшей степени характерно	1	1
51	мы видели является	1	1
52	с помощью которого	1	1
53	связи с этим	3	1
54	же время не	1	1
55	и в этом	5	1
56	все дело в	1	1
57	каждый из этих	1	1
58	в том что	2	1
59	во всяком случае	5	1
60	в этом случае	1	1
61	ради нее самой	1	1
62	в особенности в	1	1
63	и в особенности	1	1
64	и до сих	1	1
65	и здесь не	1	1
66	и в этой	2	1
67	как мы знаем	2	1
68	как раз и	3	1
69	языке но в	1	1
70	в настоящее время	1	1
71	в книге о	1	1
72	не что иное	1	1
73	и ее требования	1	1
74	а не бытовой	1	1
75	прежде всего на	1	1
76	но все эти	1	1
77	в применении к	2	1
78	мы имеем в	1	1
79	только то что	1	1
80	между этими двумя	2	1
81	исторической точки зрения	1	1
82	что в нем	2	1
83	в высшей степени	4	1
84	в направлении к	1	1
85	что иное как	1	1
86	с исторической точки	1	1
87	но все же	2	1
88	смысле этого слова	1	1
89	в своей статье	3	1
90	но как раз	1	1
91	прежде всего в	2	1
92	и не может	3	1
93	есть не что	1	1
94	в самом языке	7	1
95	в собственном смысле	1	1
96	или во всяком	1	1
97	остановимся прежде всего	1	1
98	в поэтических произведениях	1	1
99	менее всего может	1	1
100	ничего не говорят	1	1
101	в отрыве от	1	1
102	с точки зрения	7	1
103	в том чтобы	1	1
104	как мы увидим	1	1
105	всяком случае его	1	1
106	языка но и	1	1
107	имеем в виду	1	1
108	во всех этих	1	1
109	то что он	1	1
110	раз и не	1	1
111	что в основе	1	1
112	в свою очередь	1	1
113	но даже и	1	1
114	однако и здесь	1	1
115	слова мы имеем	1	1
116	что они не	1	1
117	вот его выводы	1	1
