N	3gram	Berdyaev_V_1	formyVre
1	в этом мире	1	6
2	и в этом	1	3
3	в том что	2	3
4	и т д	2	3
5	но и в	2	3
6	на земле то	1	1
7	вот почему в	1	1
8	все это мы	1	1
9	по сравнению с	1	1
10	как и в	1	1
11	у нас это	1	1
12	с другой стороны	1	1
13	но все же	1	1
14	от бога и	1	1
15	к тому что	3	1
16	как бы в	1	1
17	вместо того чтобы	2	1
18	есть прежде всего	1	1
19	в них и	1	1
20	вместе с тем	1	1
21	в конце концов	1	1
22	и вместе с	1	1
23	том что он	2	1
24	находится в состоянии	1	1
25	ни для чего	1	1
26	другой стороны в	1	1
27	никогда не было	1	1
28	и вечной жизни	1	1
