N	2gram	Berdyaev_M_2	Tvorches
1	у достоевского	34	30
2	и в	46	20
3	в романах	1	13
4	романах достоевского	1	13
5	не только	18	13
6	никогда не	18	11
7	преступлении и	1	11
8	как бы	8	11
9	в преступлении	1	10
10	в его	5	10
11	и наказании	1	10
12	и не	18	9
13	достоевского в	2	9
14	и его	5	9
15	достоевского не	3	8
16	и с	3	8
17	прежде всего	12	8
18	ивана карамазова	7	8
19	в том	3	8
20	но и	15	8
21	в этом	20	8
22	может быть	21	8
23	достоевский в	3	7
24	не может	15	7
25	xix века	1	7
26	потому что	12	7
27	что в	4	7
28	то же	5	7
29	это не	5	7
30	братьях карамазовых	2	7
31	иван карамазов	13	7
32	как и	13	6
33	в бесах	6	6
34	в братьях	2	6
35	так и	4	6
36	в конце	5	6
37	в своей	5	6
38	у него	22	6
39	из подполья	2	6
40	в целом	1	6
41	все это	1	6
42	а не	13	6
43	что он	7	6
44	достоевского с	1	5
45	достоевский не	5	5
46	так же	6	5
47	если он	2	5
48	и сам	1	5
49	и на	3	5
50	в этой	7	5
51	в творчестве	3	5
52	в мире	7	5
53	о том	3	5
54	но это	8	5
55	все эти	1	4
56	на его	2	4
57	герои достоевского	2	4
58	настасья филипповна	4	4
59	что они	3	4
60	не в	9	4
61	мы не	1	4
62	об этом	1	4
63	а в	2	4
64	хотя и	2	4
65	что она	5	4
66	творчестве достоевского	3	4
67	как в	7	4
68	настасьи филипповны	1	4
69	что у	4	4
70	в чем	3	4
71	и от	3	4
72	и потому	7	4
73	ничего не	2	4
74	но у	1	4
75	настасье филипповне	2	4
76	если бы	3	4
77	когда он	1	4
78	творчество достоевского	3	4
79	мы видим	2	4
80	но в	10	4
81	в духе	5	4
82	и достоевский	8	4
83	легенда о	1	4
84	том что	4	4
85	в себе	10	3
86	человеческое сердце	1	3
87	место в	2	3
88	на западе	1	3
89	в дневнике	2	3
90	отношению к	2	3
91	любви к	7	3
92	о великом	2	3
93	у пушкина	1	3
94	что раскольников	1	3
95	до сих	3	3
96	в нем	22	3
97	для него	18	3
98	его в	3	3
99	он сам	6	3
100	в образе	3	3
101	достоевского нет	2	3
102	жизни в	3	3
103	вместе с	2	3
104	с ним	3	3
105	превращается в	2	3
106	с этой	1	3
107	между тем	2	3
108	записках из	1	3
109	человека и	7	3
110	что не	2	3
111	своего рода	1	3
112	х годов	1	3
113	что достоевский	1	3
114	в плане	1	3
115	один из	5	3
116	он не	10	3
117	великом инквизиторе	2	3
118	тем что	3	3
119	уже не	4	3
120	то что	5	3
121	в котором	1	3
122	же как	3	3
123	подпольного человека	1	3
124	сих пор	3	3
125	в самом	5	3
126	человека в	14	3
127	как у	2	3
128	у нее	1	3
129	нет ничего	3	3
130	в своих	3	3
131	по отношению	2	3
132	в записках	1	3
133	достоевского но	1	3
134	и это	5	3
135	с аглаей	1	3
136	в которых	1	3
137	к этому	1	3
138	достоевского это	1	3
139	так как	8	3
140	а с	1	3
141	быть может	2	3
142	это был	1	3
143	не означает	2	2
144	достоевским в	3	2
145	идеи в	1	2
146	в которой	2	2
147	приводит к	1	2
148	в такой	3	2
149	это все	2	2
150	достоевского и	2	2
151	говорить о	1	2
152	человеческой личности	7	2
153	для которого	1	2
154	сам в	1	2
155	не стоит	3	2
156	и ее	1	2
157	личности в	2	2
158	образ человека	1	2
159	с иваном	1	2
160	не было	11	2
161	из этой	2	2
162	связь с	1	2
163	в стороне	1	2
164	из нас	1	2
165	говорил что	1	2
166	в окончательном	1	2
167	его и	1	2
168	к которому	3	2
169	не знал	3	2
170	себя в	4	2
171	не так	3	2
172	бы не	2	2
173	так что	2	2
174	и без	1	2
175	можно принять	1	2
176	но достоевский	3	2
177	и есть	8	2
178	которой он	1	2
179	к самому	2	2
180	же не	1	2
181	и только	1	2
182	в ее	1	2
183	из жизни	1	2
184	веру в	1	2
185	проникает в	1	2
186	но если	1	2
187	нет и	1	2
188	как достоевский	1	2
189	о достоевском	1	2
190	и других	2	2
191	к миру	1	2
192	в россии	3	2
193	все время	2	2
194	из этого	1	2
195	своих романах	1	2
196	образ и	5	2
197	у нас	11	2
198	о человеке	1	2
199	что на	1	2
200	и наказания	1	2
201	видим в	1	2
202	только с	3	2
203	во многих	1	2
204	и поэтому	2	2
205	отказывается от	1	2
206	только в	3	2
207	жизнь идей	1	2
208	в основе	2	2
209	в силах	1	2
210	не могли	1	2
211	друг друга	12	2
212	преступление и	2	2
213	по преимуществу	5	2
214	от этой	2	2
215	достоевского к	5	2
216	и он	11	2
217	и если	2	2
218	и что	2	2
219	для достоевского	8	2
220	роль в	1	2
221	дневнике писателя	2	2
222	их в	1	2
223	xix веке	1	2
224	не случайно	2	2
225	он же	3	2
226	я не	5	2
227	с другой	1	2
228	эта мысль	2	2
229	одном из	1	2
230	доводит до	1	2
231	глубже в	1	2
232	и у	1	2
233	самом деле	1	2
234	более всего	1	2
235	иваном карамазовым	2	2
236	преступления и	1	2
237	но эта	2	2
238	с другим	3	2
239	как о	1	2
240	самого достоевского	3	2
241	уже в	2	2
242	всему миру	1	2
243	ни к	1	2
244	и тогда	3	2
245	в русской	6	2
246	в xix	1	2
247	но эти	1	2
248	теперь я	1	2
249	федора павловича	2	1
250	с раскольниковым	1	1
251	русской действительности	1	1
252	во имя	16	1
253	должен быть	4	1
254	можно встретить	1	1
255	была идея	1	1
256	быть человеком	1	1
257	со своим	2	1
258	это одна	1	1
259	нем и	1	1
260	достоевского есть	6	1
261	и здесь	6	1
262	не знает	9	1
263	она не	8	1
264	отношении к	3	1
265	ничего кроме	2	1
266	самого себя	4	1
267	совесть и	1	1
268	она нередко	1	1
269	его героев	1	1
270	и вот	5	1
271	в п	1	1
272	в письме	1	1
273	на деле	4	1
274	в другом	1	1
275	входит в	1	1
276	от всех	1	1
277	но ни	1	1
278	любить друг	2	1
279	внутреннего движения	1	1
280	героев которые	1	1
281	татьяны или	1	1
282	всю жизнь	3	1
283	но он	11	1
284	говорит что	2	1
285	не все	1	1
286	это чувство	1	1
287	любовь к	8	1
288	не веруют	1	1
289	на наших	1	1
290	есть по	2	1
291	его с	2	1
292	достоевский сам	1	1
293	сам он	2	1
294	на путях	1	1
295	не из	1	1
296	когда в	1	1
297	отличается от	1	1
298	в русском	4	1
299	не была	1	1
300	нет в	4	1
301	и для	7	1
302	для себя	1	1
303	с прошлым	1	1
304	нас не	2	1
305	как на	1	1
306	достоевского такой	1	1
307	не к	2	1
308	века и	1	1
309	же что	2	1
310	лишь из	1	1
311	для них	1	1
312	связи с	2	1
313	это совершенно	1	1
314	перед ним	4	1
315	был бы	1	1
316	думать что	4	1
317	с ней	1	1
318	души и	2	1
319	революционный социализм	1	1
320	достоевский был	9	1
321	может нас	1	1
322	к богу	2	1
323	тайны и	1	1
324	я должен	1	1
325	ведет к	13	1
326	соня мармеладова	1	1
327	и ивана	3	1
328	бы он	1	1
329	народ не	1	1
330	к которым	1	1
331	на то	1	1
332	то он	2	1
333	и всякий	1	1
334	идея у	1	1
335	раскольников должен	1	1
336	в жизни	4	1
