N	2gram	Bakhtin_Fr_1	Myshleni
1	в том	16	33
2	том что	6	27
3	точки зрения	7	26
4	в развитии	1	26
5	то что	3	20
6	в этом	15	19
7	с точки	3	18
8	того что	2	17
9	мышления и	1	16
10	и в	65	15
11	не только	10	15
12	речи и	2	15
13	что в	3	14
14	и речи	1	13
15	того чтобы	1	12
16	что он	3	12
17	в самом	4	11
18	в процессе	2	11
19	мы не	1	10
20	для того	1	10
21	но и	10	10
22	в целом	2	10
23	было бы	1	10
24	о том	2	9
25	не может	3	9
26	связи с	4	9
27	в сущности	16	9
28	может быть	6	9
29	не является	3	9
30	что мы	2	9
31	в своем	8	9
32	так и	10	8
33	не в	4	8
34	никогда не	6	8
35	во всяком	1	7
36	как бы	22	7
37	по себе	1	7
38	потому что	5	7
39	к тому	2	7
40	и не	22	7
41	он не	2	7
42	и т.п	17	7
43	одной стороны	2	7
44	с одной	2	7
45	по своей	3	6
46	как и	5	6
47	вовсе не	18	6
48	на то	1	6
49	к которому	1	6
50	там где	1	6
51	как это	1	6
52	в связи	1	6
53	и к	4	6
54	развития в	1	6
55	как мы	6	6
56	как он	1	6
57	в отношении	6	6
58	сказать что	6	6
59	всяком случае	1	6
60	в виду	3	6
61	мы уже	12	6
62	точку зрения	1	6
63	в этой	4	6
64	по отношению	1	6
65	но в	14	6
66	с другой	3	6
67	в частности	5	6
68	на этот	2	6
69	самом деле	3	6
70	на деле	1	5
71	отношению к	1	5
72	приводит к	2	5
73	это не	3	5
74	и даже	8	5
75	то же	1	5
76	друг друга	3	5
77	во всей	3	5
78	последнее время	1	5
79	представление о	1	5
80	говорит что	1	5
81	и др	24	5
82	и их	3	5
83	что с	1	5
84	уже в	1	5
85	можно было	1	5
86	этот вопрос	2	5
87	все что	1	5
88	в которой	1	4
89	для всех	1	4
90	в них	5	4
91	все же	6	4
92	и с	3	4
93	для нас	4	4
94	прежде всего	11	4
95	значение для	1	4
96	как раз	3	4
97	даже в	3	4
98	хотя бы	1	4
99	связана с	5	4
100	в своей	5	4
101	в эту	1	4
102	к этому	1	4
103	в начале	1	4
104	с развитием	1	4
105	что нам	1	4
106	как в	5	4
107	в последнее	1	4
108	из этих	2	4
109	и его	10	4
110	предисловии к	1	4
111	только в	7	4
112	что все	1	4
113	мы видим	2	4
114	их в	2	4
115	несмотря на	2	4
116	все это	9	4
117	с его	5	4
118	который в	1	4
119	речи мы	1	4
120	в совершенно	1	4
121	так как	6	4
122	все эти	10	3
123	о которых	1	3
124	направленность на	1	3
125	в собственном	1	3
126	отличие от	5	3
127	бы к	1	3
128	при этом	6	3
129	что как	1	3
130	здесь и	4	3
131	человека и	1	3
132	и все	5	3
133	числе и	7	3
134	с ним	3	3
135	действительности и	1	3
136	об этом	1	3
137	вот почему	1	3
138	речи как	1	3
139	но не	2	3
140	и только	1	3
141	в которых	1	3
142	одной из	1	3
143	действия и	1	3
144	о мире	1	3
145	для него	5	3
146	в заключение	2	3
147	собственном смысле	1	3
148	на двух	1	3
149	из которых	1	3
150	и сам	1	3
151	в отличие	4	3
152	и особенно	2	3
153	они не	1	3
154	что при	1	3
155	лишь в	1	3
156	или в	2	3
157	из тех	2	3
158	на самом	6	3
159	с этим	1	3
160	для которого	1	3
161	но на	3	3
162	в результате	1	3
163	ничего не	3	3
164	уже говорили	7	3
165	мы имеем	1	3
166	в основе	8	3
167	лежит в	1	3
168	он в	1	3
169	этом отношении	3	3
170	он говорит	1	3
171	с собой	1	3
172	мы будем	3	3
173	те же	1	3
174	том числе	10	3
175	в общем	4	3
176	только для	1	3
177	утверждает что	1	3
178	и до	4	3
179	а не	1	3
180	и ее	1	3
181	но эта	2	3
182	в самой	3	3
183	и это	2	3
184	со стороны	1	3
185	развития и	1	3
186	из них	4	3
187	типа и	1	3
188	тем самым	1	3
