N	2gram	Tiupa_Anal_1	Istorich
1	в сказке	1	50
2	и в	18	22
3	мы имеем	6	19
4	в этом	13	17
5	и т	3	16
6	что в	5	15
7	не только	15	14
8	но и	17	12
9	и не	21	12
10	в этих	1	11
11	может быть	29	11
12	или в	1	11
13	но в	8	10
14	таким образом	3	10
15	еще не	3	10
16	в нем	3	9
17	что и	3	9
18	в том	27	9
19	что он	3	9
20	вместе с	4	9
21	как мы	2	8
22	том что	12	8
23	пребывания в	1	7
24	но не	10	7
25	то что	6	7
26	мы должны	1	7
27	уже не	4	7
28	из них	2	7
29	так как	2	7
30	с другой	4	7
31	другой стороны	2	7
32	то же	9	6
33	мы уже	1	6
34	не вполне	1	6
35	не все	2	6
36	это не	6	6
37	в ином	1	6
38	во время	1	6
39	ничего не	1	6
40	связи с	1	6
41	вступления в	1	6
42	все еще	1	6
43	если бы	3	6
44	в них	1	6
45	то и	1	6
46	друг друга	1	6
47	а не	17	6
48	связь с	1	6
49	в течение	1	6
50	а в	9	6
51	все же	4	5
52	он не	3	5
53	здесь мы	1	5
54	в этой	5	5
55	не менее	1	5
56	могут быть	4	5
57	к нему	3	5
58	того что	4	5
59	один из	2	5
60	так что	1	5
61	до сих	1	5
62	в частности	19	5
63	или по	1	5
64	сих пор	1	5
65	одним из	3	4
66	и на	5	4
67	все эти	2	4
68	отношение к	2	4
69	не в	14	4
70	имеем в	1	4
71	на этом	2	4
72	и с	2	4
73	не всегда	4	4
74	как это	1	4
75	но он	1	4
76	и его	5	4
77	в пределах	2	4
78	до вступления	1	4
79	только в	6	4
80	его и	2	4
81	представляют собой	2	4
82	а именно	3	4
83	они не	1	4
84	в данном	2	4
85	для нас	1	4
86	в свою	1	4
87	не может	22	4
88	что иное	5	3
89	я не	1	3
90	и ее	1	3
91	иное как	5	3
92	в чем	1	3
93	со стороны	2	3
94	и как	5	3
95	и к	3	3
96	в целом	5	3
97	представляет собой	16	3
98	из этих	2	3
99	на его	2	3
100	их в	1	3
101	а затем	1	3
102	его в	1	3
103	было бы	2	3
104	для них	1	3
105	все равно	1	3
106	далеко не	6	3
107	как и	13	3
108	состоит в	11	3
109	одном из	1	3
110	и эти	1	3
111	никогда не	2	3
112	потому что	2	3
113	что герой	1	3
114	он и	1	3
115	к тому	7	3
116	о том	5	3
117	но по	1	3
118	здесь не	2	3
119	данном случае	2	3
120	уже с	1	3
121	на том	1	3
122	особого рода	7	3
123	в его	13	3
124	эти два	1	3
125	при помощи	2	3
126	за ним	1	3
127	прежде всего	6	3
128	у него	1	3
129	сказка в	1	3
130	превращается в	1	3
131	в связи	1	3
132	вступает в	3	3
133	о себе	1	3
134	мы увидим	1	3
135	быть и	1	3
136	но это	1	3
137	и от	1	3
138	и все	3	3
139	равно как	1	3
140	не что	4	3
141	ее в	1	3
142	все что	1	3
143	например в	1	2
144	и то	2	2
145	на самом	2	2
146	и есть	3	2
147	в котором	3	2
148	и пошел	1	2
149	не имеют	1	2
150	той же	2	2
151	вопрос о	2	2
152	на себя	2	2
153	из того	4	2
154	в ней	1	2
155	как правило	4	2
156	в сторону	1	2
157	по отношению	6	2
