N	2gram	Tiupa_Anal_1	Istorich
1	в сказке	1	50
2	и в	18	22
3	мы имеем	6	19
4	в этом	13	17
5	и т	3	16
6	что в	5	15
7	не только	15	14
8	и не	21	12
9	но и	17	12
10	или в	1	11
11	в этих	1	11
12	может быть	29	11
13	еще не	3	10
14	таким образом	3	10
15	но в	8	10
16	в нем	3	9
17	вместе с	4	9
18	в том	27	9
19	что и	3	9
20	что он	3	9
21	как мы	2	8
22	том что	12	8
23	но не	10	7
24	то что	6	7
25	пребывания в	1	7
26	мы должны	1	7
27	уже не	4	7
28	другой стороны	2	7
29	так как	2	7
30	с другой	4	7
31	из них	2	7
32	друг друга	1	6
33	связи с	1	6
34	связь с	1	6
35	то и	1	6
36	все еще	1	6
37	а в	9	6
38	в ином	1	6
39	это не	6	6
40	в течение	1	6
41	не все	2	6
42	ничего не	1	6
43	то же	9	6
44	если бы	3	6
45	во время	1	6
46	в них	1	6
47	мы уже	1	6
48	не вполне	1	6
49	а не	17	6
50	вступления в	1	6
51	не менее	1	5
52	к нему	3	5
53	сих пор	1	5
54	до сих	1	5
55	все же	4	5
56	здесь мы	1	5
57	того что	4	5
58	так что	1	5
59	или по	1	5
60	один из	2	5
61	в этой	5	5
62	могут быть	4	5
63	он не	3	5
64	в частности	19	5
65	все эти	2	4
66	одним из	3	4
67	для нас	1	4
68	но он	1	4
69	не в	14	4
70	его и	2	4
71	как это	1	4
72	отношение к	2	4
73	и с	2	4
74	а именно	3	4
75	они не	1	4
76	и его	5	4
77	только в	6	4
78	имеем в	1	4
79	не может	22	4
80	не всегда	4	4
81	до вступления	1	4
82	и на	5	4
83	на этом	2	4
84	представляют собой	2	4
85	в пределах	2	4
86	в данном	2	4
87	в свою	1	4
88	и как	5	3
89	на его	2	3
90	данном случае	2	3
91	в связи	1	3
92	как и	13	3
93	на том	1	3
94	прежде всего	6	3
95	эти два	1	3
96	здесь не	2	3
97	и ее	1	3
98	для них	1	3
99	все равно	1	3
100	и все	3	3
101	его в	1	3
102	иное как	5	3
103	но это	1	3
104	превращается в	1	3
105	потому что	2	3
106	и от	1	3
107	уже с	1	3
108	а затем	1	3
109	вступает в	3	3
110	к тому	7	3
111	что иное	5	3
112	в его	13	3
113	и к	3	3
114	из этих	2	3
115	в целом	5	3
116	ее в	1	3
117	представляет собой	16	3
118	в чем	1	3
119	мы увидим	1	3
120	никогда не	2	3
121	сказка в	1	3
122	со стороны	2	3
123	равно как	1	3
124	у него	1	3
125	не что	4	3
126	далеко не	6	3
127	их в	1	3
128	быть и	1	3
129	при помощи	2	3
130	о себе	1	3
131	я не	1	3
132	одном из	1	3
133	о том	5	3
134	за ним	1	3
135	все что	1	3
136	но по	1	3
137	и эти	1	3
138	было бы	2	3
139	что герой	1	3
140	особого рода	7	3
141	состоит в	11	3
142	он и	1	3
143	происходит в	1	2
144	не исключают	2	2
145	говорит и	2	2
146	как правило	4	2
147	во всяком	1	2
148	его на	1	2
149	в другом	4	2
150	вопрос о	2	2
151	в него	1	2
152	можно сказать	2	2
153	жизни и	1	2
154	или не	2	2
155	даже не	1	2
156	на это	1	2
