N	2gram	Vygotskiy__6	Problemy
1	и в	28	43
2	и не	11	29
3	может быть	13	23
4	как бы	11	22
5	не может	19	18
6	в пределах	5	16
7	как и	6	14
8	но и	10	14
9	в этом	27	13
10	точки зрения	13	13
11	что он	18	13
12	в нем	7	12
13	в одном	2	12
14	слова в	1	12
15	не в	4	11
16	по себе	3	11
17	не только	16	11
18	в каждом	3	11
19	прежде всего	2	10
20	как мы	10	10
21	в его	3	10
22	и на	5	10
23	но в	5	10
24	еще не	8	9
25	в сущности	7	9
26	никогда не	8	9
27	он не	7	9
28	пределах одного	1	9
29	слово не	2	8
30	для него	6	8
31	то же	7	8
32	с точки	10	8
33	и его	3	8
34	слово в	1	8
35	в другом	2	7
36	сих пор	3	7
37	до сих	3	7
38	а не	3	7
39	что же	1	7
40	в самом	8	7
41	то что	28	7
42	в то	6	7
43	перед нами	1	7
44	слова с	1	7
45	и наконец	2	6
46	при этом	3	6
47	и все	5	6
48	приводит к	6	6
49	что я	2	6
50	в том	28	6
51	в этих	2	6
52	в котором	2	6
53	у него	2	6
54	не как	1	6
55	к одному	2	6
56	все эти	2	5
57	в себе	4	5
58	и с	1	5
59	бы в	3	5
60	сам по	1	5
61	отношению к	10	5
62	вовсе не	1	5
63	таким образом	18	5
64	на то	4	5
65	к нему	1	5
66	так что	6	5
67	слово с	1	5
68	и он	1	5
69	а в	2	5
70	но не	10	5
71	в той	4	5
72	по отношению	10	5
73	на фоне	3	5
74	слов и	3	5
75	хотя и	3	5
76	к другому	4	5
77	и что	6	5
78	о том	1	5
79	мы увидим	1	5
80	все это	2	5
81	самом деле	2	5
82	было бы	9	5
83	никак не	1	5
84	рядом с	1	5
85	том же	5	4
86	его собственных	1	4
87	но он	2	4
88	ни одного	1	4
89	как раз	6	4
90	там где	7	4
91	мы не	6	4
92	друг с	5	4
93	в своей	2	4
94	не на	2	4
95	с другом	5	4
96	более того	2	4
97	между ними	7	4
98	что в	17	4
99	совершенно не	1	4
100	к тому	10	4
101	может стать	1	4
102	отличие от	1	4
103	но эти	1	4
104	во всех	4	4
105	в результате	1	4
106	только в	18	4
107	во время	1	4
108	в них	3	4
109	речи и	5	4
110	себе и	2	4
111	не могут	5	4
112	в отличие	1	4
113	в направлении	1	4
114	до конца	3	4
115	далеко не	1	4
116	их в	1	4
117	по мере	3	4
118	с его	3	4
119	я не	4	4
120	с другой	2	4
121	на этот	4	4
122	и до	1	4
123	и это	1	4
124	но это	2	4
125	так как	10	4
126	этот вопрос	3	4
127	человека в	1	4
128	в своем	7	4
129	и здесь	3	3
130	не знает	3	3
131	все же	2	3
132	это все	1	3
133	связи между	6	3
134	мы уже	2	3
135	и ее	1	3
136	так и	6	3
137	и их	1	3
138	и следовательно	4	3
139	не менее	2	3
140	есть в	3	3
141	в виде	1	3
142	наконец в	1	3
143	с ним	2	3
144	даже в	1	3
145	в их	3	3
146	чужой речи	1	3
147	к самому	1	3
148	его в	6	3
149	стороны и	1	3
150	он сам	2	3
151	и только	3	3
152	или иной	1	3
153	в приведенном	1	3
154	здесь в	1	3
155	в себя	3	3
156	между тем	1	3
157	это не	5	3
158	и даже	1	3
159	за пределы	1	3
160	в конкретном	1	3
161	зрения и	1	3
162	он с	2	3
163	тот же	1	3
164	в отношении	10	3
165	во всем	1	3
166	в одной	4	3
167	той же	4	3
168	уже не	1	3
169	для другого	1	3
170	если бы	7	3
171	другой стороны	2	3
172	могут быть	5	3
173	тем что	8	3
174	когда он	2	3
175	что и	4	3
176	она не	2	3
177	в различных	1	3
178	того же	7	3
179	и к	6	3
180	есть и	1	3
181	по существу	2	3
182	только на	2	3
183	кроме того	1	3
184	ни на	1	3
185	можно было	7	3
186	том или	1	3
187	той или	1	3
188	он и	1	3
189	что если	2	3
190	в голове	1	2
191	отношении к	3	2
192	эти отношения	5	2
193	для нас	2	2
194	вопрос о	5	2
195	входит в	1	2
196	должны быть	1	2
197	конце концов	1	2
198	мы и	4	2
199	друг к	3	2
200	говорили что	1	2
201	он только	1	2
202	всем этим	2	2
203	в целом	3	2
204	целый ряд	4	2
205	на том	2	2
206	могут оказаться	2	2
207	так же	15	2
208	отличается от	3	2
209	нельзя сказать	1	2
210	у нас	2	2
211	значение для	3	2
212	время как	5	2
213	и является	2	2
214	отношение между	3	2
215	я сам	1	2
216	была бы	2	2
217	формулы и	1	2
218	бы он	1	2
219	мы сказали	1	2
220	настоящее время	1	2
221	что это	1	2
222	что такое	3	2
223	этого нельзя	1	2
224	в конце	2	2
225	друг от	1	2
226	и без	1	2
227	то и	1	2
228	отношение к	7	2
229	в руках	1	2
230	с большим	1	2
231	для этого	2	2
232	от друга	1	2
233	об этом	1	2
234	от одного	1	2
235	речи как	2	2
236	его мысли	3	2
237	отношения к	3	2
238	его и	1	2
239	и самое	1	2
240	мы наблюдаем	1	2
241	одно и	1	2
242	все его	1	2
243	между собой	9	2
244	этом смысле	2	2
245	он это	1	2
246	например в	4	2
247	того что	24	2
248	и очень	1	2
249	его к	1	2
250	им в	1	2
251	осознания и	1	2
252	это место	1	2
253	или другом	1	2
254	имеют первостепенное	1	2
255	из его	1	2
256	мысли и	2	2
257	с теми	1	2
258	если мы	2	2
259	в каждой	4	2
260	но этот	1	2
261	и при	1	2
262	одной плоскости	1	2
263	из этих	3	2
264	ее в	2	2
265	материал в	1	2
266	что у	2	2
267	что на	4	2
268	и сами	1	2
269	сказать что	13	2
270	как он	1	2
271	дело в	1	2
272	и о	1	2
273	но на	2	2
274	и безукоризненно	1	2
275	ни в	1	2
276	и еще	1	2
277	к другу	4	2
278	а с	1	2
279	является как	3	2
280	в первом	4	2
281	тем не	1	2
282	определенному типу	1	2
283	как же	1	2
284	к определенному	2	2
285	ту же	3	2
286	без всякого	1	2
287	лежит в	3	2
288	с их	1	2
289	по своему	2	2
290	с ними	2	2
291	и др	2	2
292	но так	1	2
293	одна из	1	2
294	этого слова	2	2
295	не нужно	1	2
296	в настоящее	1	2
297	значение в	1	2
298	того как	5	2
299	в процессе	9	2
300	мы можем	9	2
301	к третьему	1	2
302	с этим	4	2
303	в своих	3	2
304	самый предмет	1	2
305	и различные	1	2
306	в такой	2	2
307	если оно	1	2
308	то время	6	2
309	первостепенное значение	2	2
310	и важно	1	2
311	опирается на	2	2
312	в которых	2	2
313	знает что	1	2
314	раз и	2	2
315	тем же	1	2
316	и то	4	2
317	с другим	1	2
318	быть в	1	2
319	нами в	2	2
320	известно что	2	2
321	конечно не	1	2
322	как в	3	2
