N	3gram	Propp_Isto_3	Formalny
1	в связи с	3	10
2	не может быть	1	10
3	с точки зрения	1	7
4	с тем что	1	5
5	и т д	15	5
6	во всяком случае	2	5
7	вместе с тем	1	4
8	как мы видели	5	4
9	в большинстве случаев	1	3
10	с другой стороны	7	3
11	может быть и	1	3
12	на самом деле	1	3
13	в том смысле	1	3
14	но и в	1	3
15	и пр но	1	3
16	с самого начала	1	2
17	но в этом	1	2
18	так как они	1	2
19	при известных условиях	1	2
20	и прежде всего	1	2
21	в том что	5	2
22	сами по себе	1	2
23	что в нем	1	2
24	но все же	2	2
25	на своем пути	1	1
26	только то что	1	1
27	так или иначе	1	1
28	с одной стороны	2	1
29	мы знаем что	1	1
30	и должно было	1	1
31	но они не	1	1
32	и пр это	1	1
33	из того что	1	1
34	важен как фактор	1	1
35	как и в	2	1
36	или сам становится	1	1
37	становится особенно ясным	1	1
38	равно как и	1	1
39	но тем не	2	1
40	до сих пор	5	1
41	это может быть	1	1
42	что и в	2	1
43	только в связи	2	1
44	она не может	1	1
45	ничего общего с	1	1
46	в этом случае	5	1
47	и входит в	1	1
48	и в других	2	1
49	есть не что	1	1
50	прежде всего то	1	1
51	это даже не	1	1
52	не что иное	3	1
53	языка не может	1	1
54	у различных народов	1	1
55	т д отсюда	1	1
56	именно так и	1	1
57	к нему является	1	1
58	того что они	1	1
59	мы имеем в	2	1
60	еще одну особенность	1	1
61	что иное как	3	1
62	это и есть	1	1
63	смысле этого слова	1	1
64	в других случаях	1	1
65	один из моментов	1	1
66	в такой же	1	1
67	каждого из них	1	1
68	но эти случаи	1	1
69	все же не	1	1
70	и так или	1	1
71	уже потому что	1	1
72	ничего не говорят	1	1
73	таким образом мы	2	1
74	в свою очередь	1	1
75	и пр то	1	1
76	на этот вопрос	1	1
77	как мы увидим	1	1
78	речи и т	1	1
79	тем не менее	5	1
80	в таком случае	1	1
81	в данном случае	3	1
82	явлений связанных с	2	1
83	можно будет установить	1	1
84	по этому вопросу	1	1
85	не в ином	1	1
