N	3gram	Losev_Dial_4	Vladivir
1	в том что	9	9
2	в связи с	1	8
3	тем не менее	2	6
4	и то что	1	5
5	в это время	1	4
6	содержит в себе	1	4
7	по крайней мере	7	4
8	о том что	1	3
9	так или иначе	1	3
10	в то же	6	3
11	точно так же	2	3
12	никакого отношения к	2	3
13	то же время	6	3
14	не в том	4	3
15	в конце концов	1	3
16	в отличие от	1	3
17	с точки зрения	9	3
18	дело в том	1	3
19	на первый план	1	2
20	до некоторой степени	1	2
21	сам по себе	2	2
22	или по крайней	3	2
23	в течение всей	1	2
24	это нисколько не	1	2
25	сказать что в	1	2
26	и вот теперь	1	2
27	на то что	3	2
28	мы будем говорить	1	2
29	не только в	1	2
30	говоря уже о	3	2
31	но дело в	1	2
32	после того как	1	2
33	не говоря уже	3	2
34	само по себе	4	2
35	не имеет никакого	2	2
36	в свою очередь	2	2
37	в данном случае	1	2
38	также и о	1	1
39	может быть в	1	1
40	в той же	1	1
41	большой интерес представляет	1	1
42	до конца то	1	1
43	и можно сказать	2	1
44	мере до некоторой	1	1
45	связи с этим	1	1
46	не было и	1	1
47	это значит что	7	1
48	как и вообще	1	1
49	хотя бы на	1	1
50	только тогда когда	4	1
51	бытия и жизни	1	1
52	мир и все	1	1
53	крайней мере до	1	1
54	нет и никакого	1	1
55	и не в	1	1
56	и в то	2	1
57	но в то	2	1
58	заключается не в	1	1
59	можно сказать что	1	1
60	того что он	4	1
61	от всего прочего	1	1
62	а именно в	1	1
63	равно как и	2	1
64	но это не	1	1
65	и даже вообще	2	1
66	для того чтобы	5	1
67	с которой они	1	1
68	вы не знаете	1	1
69	по себе не	1	1
70	своем отношении к	1	1
71	также и то	1	1
72	в течение всего	2	1
73	что в этом	1	1
74	тоже нет ничего	1	1
75	не могли быть	1	1
76	в подлинном смысле	1	1
77	все же это	1	1
78	что возможно было	1	1
79	так же нужно	1	1
80	как тот же	1	1
81	и в частности	2	1
82	и прежде всего	1	1
83	ничего общего с	2	1
84	в этом случае	1	1
85	и как бы	1	1
86	не что иное	8	1
87	вместе с ним	1	1
88	что в сравнении	1	1
89	и т д	15	1
90	но что это	1	1
91	тут тоже нет	1	1
92	но только в	1	1
93	имеет никакого отношения	2	1
94	не может осуществиться	2	1
95	но все же	1	1
96	и ни в	1	1
97	иной раз даже	1	1
98	он не может	1	1
99	в сравнении с	2	1
100	и тем не	1	1
101	не было бы	1	1
102	и все его	1	1
103	и в области	1	1
104	него не было	1	1
105	которую можно назвать	1	1
106	я говорю о	2	1
107	в этом смысле	4	1
108	то в чем	1	1
109	что иное как	8	1
110	на том же	1	1
111	но тем не	1	1
112	имел в виду	1	1
113	в собственном смысле	2	1
114	кроме того в	1	1
115	в сравнении со	1	1
116	с необходимостью и	1	1
117	и с этой	1	1
118	то что я	1	1
119	что мир и	1	1
120	не может не	1	1
121	тот же самый	1	1
122	нужно сказать что	1	1
123	та же самая	1	1
124	не может быть	6	1
