N	2gram	Tiupa_Narr_1	Komedia
1	и в	19	22
2	и не	20	21
3	том что	14	13
4	таким образом	1	12
5	в том	18	12
6	со стороны	9	11
7	потому что	1	10
8	ни в	3	10
9	сих пор	1	9
10	до сих	1	9
11	в самом	1	9
12	в этом	17	8
13	что и	1	8
14	к ней	1	8
15	его в	2	8
16	если бы	1	8
17	в его	9	8
18	о том	6	8
19	что он	6	8
20	в глазах	1	8
21	в своем	2	8
22	не по	1	7
23	в конце	1	7
24	об этом	1	7
25	а в	11	7
26	то же	4	7
27	о чем	2	7
28	едва ли	1	7
29	при этом	9	7
30	в свою	3	7
31	как раз	2	6
32	еще не	7	6
33	к тому	7	6
34	и его	5	6
35	в то	3	6
36	свою очередь	3	6
37	того же	1	6
38	тому же	5	6
39	самом деле	2	6
40	может быть	25	6
41	же время	4	5
42	прежде всего	4	5
43	связи с	4	5
44	не менее	3	5
45	к нему	5	5
46	как это	6	5
47	в которых	1	5
48	что в	3	5
49	с ним	1	5
50	отношение к	2	5
51	хотя и	3	5
52	по отношению	7	5
53	и сам	1	5
54	тем что	3	5
55	а по	2	5
56	он не	3	5
57	но в	6	5
58	речь идет	4	5
59	к себе	5	5
60	не только	32	5
61	из них	3	5
62	вовсе не	1	4
63	в себе	8	4
64	и здесь	1	4
65	все же	7	4
66	и с	4	4
67	в связи	2	4
68	так же	2	4
69	и для	2	4
70	так и	9	4
71	точки зрения	10	4
72	не в	14	4
73	не дает	1	4
74	но все	4	4
75	ничем не	1	4
76	между собой	2	4
77	хотя бы	4	4
78	до нас	1	4
79	но и	23	4
80	на себя	3	4
81	то что	11	4
82	на него	3	4
83	тому назад	1	4
84	нет и	2	4
85	не является	8	4
86	у него	4	4
87	когда он	3	4
88	несмотря на	2	4
89	тем более	2	4
90	с другой	8	4
91	однако в	2	4
92	а не	12	4
93	в ней	3	4
94	лет тому	1	4
95	должен был	1	4
96	отнюдь не	5	4
97	и тот	2	3
98	не могла	1	3
99	в них	1	3
100	приводит к	2	3
101	не знает	1	3
102	говорить о	2	3
103	как и	7	3
104	перед ним	1	3
105	одной из	4	3
106	в двух	2	3
107	не может	10	3
108	даже не	3	3
109	отношению к	6	3
110	обращается к	1	3
111	как бы	4	3
112	что не	4	3
113	на ее	1	3
114	бы он	1	3
