N	2gram	Voloshinov_1	Vvedenie
1	и в	19	32
2	в том	6	31
3	в этом	16	30
4	может быть	26	26
5	том что	3	26
6	не только	8	22
7	для того	4	21
8	того чтобы	5	20
9	таким образом	17	19
10	также и	1	18
11	то что	8	16
12	потому что	1	15
13	так как	2	15
14	не может	24	14
15	в нем	10	13
16	в самом	10	13
17	со стороны	1	13
18	о том	2	13
19	того что	3	12
20	и не	26	12
21	только в	9	12
22	в его	6	12
23	в общем	1	12
24	в ее	7	11
25	как мы	13	11
26	ясно что	5	11
27	что такое	2	11
28	в данном	4	11
29	языка и	13	10
30	что в	4	10
31	по себе	4	9
32	этом смысле	2	9
33	между тем	3	9
34	в той	1	9
35	в истории	3	9
36	то же	7	9
37	но в	7	9
38	и как	3	9
39	не менее	4	8
40	науки о	4	8
41	не в	5	8
42	а только	1	8
43	тем не	2	8
44	именно в	5	8
45	с другой	5	8
46	это не	1	8
47	но не	1	7
48	все же	8	7
49	вопрос о	4	7
50	прежде всего	13	7
51	точки зрения	34	7
52	в применении	1	7
53	смысле этого	3	7
54	в большей	1	7
55	самом деле	10	7
56	было бы	4	7
57	можно было	2	7
58	же время	3	6
59	истории языка	2	6
60	вовсе не	5	6
61	к истории	1	6
62	сих пор	8	6
63	до сих	8	6
64	с тем	1	6
65	его в	3	6
66	но и	8	6
67	и даже	2	6
68	как и	12	6
69	и его	19	6
70	в качестве	2	6
71	в то	3	6
72	хотя бы	5	6
73	как он	2	6
74	тем что	2	6
75	представить себе	1	6
76	широком смысле	1	6
77	не могут	3	6
78	все это	3	6
79	и это	3	6
80	из этих	2	6
81	этот вопрос	5	6
82	применении к	1	6
83	одним из	2	5
84	и тем	1	5
85	на этот	3	5
86	в какой	3	5
87	а не	7	5
88	в широком	1	5
89	она есть	1	5
90	так что	1	5
91	но если	2	5
92	а как	3	5
93	или вообще	2	5
94	в целом	1	5
95	на почве	6	5
96	что не	2	5
97	сказать что	4	5
98	с их	1	5
99	другой стороны	6	5
100	могут быть	2	5
101	есть и	1	5
102	быть в	2	5
