N	3gram	Ircho_Kome_3	VLabPisa
1	и т д	1	15
2	в этом отношении	2	13
3	и т п	3	9
4	с другой стороны	2	8
5	по этому поводу	1	7
6	по отношению к	3	7
7	более или менее	1	6
8	в то же	4	5
9	в конечном счете	2	5
10	то же время	4	5
11	в зависимости от	1	5
12	можно сказать что	1	4
13	в связи с	3	4
14	в том что	9	4
15	равно как и	1	4
16	о том что	4	3
17	о том как	3	3
18	и в то	1	3
19	к тому что	1	3
20	в силу этого	1	3
21	вместе с тем	3	3
22	подобно тому как	1	2
23	с одной стороны	3	2
24	из них не	1	2
25	в том числе	1	2
26	следует понимать как	1	2
27	в конце концов	2	2
28	до сих пор	9	2
29	и не может	1	2
30	этой точки зрения	1	2
31	чуть ли не	1	2
32	одной стороны и	1	2
33	для того чтобы	6	2
34	том числе и	1	2
35	во всяком случае	3	2
36	во сне не	1	2
37	в том чтобы	1	2
38	по крайней мере	1	2
39	он и не	2	1
40	три с половиной	1	1
41	в том же	1	1
42	так или иначе	2	1
43	вопрос о том	1	1
44	за это время	1	1
45	бы он был	1	1
46	по сравнению с	2	1
47	к этому же	1	1
48	нет ни одного	1	1
49	об этом свидетельствует	1	1
50	это явствует из	1	1
51	и никогда не	1	1
52	т е в	2	1
53	если бы он	3	1
54	таким образом и	1	1
55	к тому же	4	1
56	имеем в виду	1	1
57	имеет ничего общего	1	1
58	речи о каком-либо	1	1
59	оказывается перед необходимостью	1	1
60	что он не	2	1
61	ничего общего с	1	1
62	что его можно	1	1
63	как раз с	1	1
64	таким образом для	1	1
65	то же самое	3	1
66	в этом однако	1	1
67	его т е	1	1
68	в то время	2	1
69	дошедших до нас	2	1
70	но вместе с	1	1
71	как мы знаем	1	1
72	лицом к лицу	1	1
73	на предыдущих страницах	1	1
74	приходится признать что	1	1
75	далеко не всегда	1	1
76	и речи о	3	1
77	говоря уже о	1	1
78	сих пор не	1	1
79	как это явствует	1	1
80	в самом деле	6	1
81	после того как	1	1
82	как это было	1	1
83	первая из них	1	1
84	не имеет ничего	1	1
85	в какой мере	2	1
86	не говоря уже	1	1
87	то время как	2	1
88	т е чисто	1	1
89	и без того	1	1
90	т е из	1	1
91	в свою очередь	6	1
92	с этой точки	1	1
93	в соответствии с	1	1
94	один из них	1	1
95	хотя и не	2	1
