N	2gram	Tiupa_Lite_1	Problema
1	и в	8	30
2	в своей	4	22
3	то есть	6	21
4	то что	10	18
5	не только	24	18
6	в этом	12	17
7	том что	14	17
8	и даже	3	14
9	в стихотворении	4	14
10	таким образом	3	13
11	потому что	3	13
12	но и	17	13
13	в его	7	12
14	в том	16	12
15	и не	12	12
16	также и	3	12
17	о том	2	12
18	у него	3	11
19	в своем	11	11
20	для нас	1	10
21	точки зрения	6	10
22	в виде	1	10
23	в этой	4	10
24	все же	4	9
25	и все	1	9
26	сказать что	1	9
27	только в	8	9
28	но в	3	9
29	который в	1	9
30	вовсе не	1	8
31	в конце	4	8
32	художественного творчества	3	8
33	с точки	2	8
34	никак не	1	8
35	как и	6	7
36	так и	4	7
37	связи с	6	7
38	не в	8	7
39	вместе с	1	7
40	в связи	4	7
41	никогда не	4	7
42	может быть	13	7
43	что он	5	7
44	в дальнейшем	1	7
45	но не	4	7
46	можно сказать	1	6
47	прежде всего	11	6
48	в нем	2	6
49	а в	3	6
50	его в	3	6
51	и его	4	6
52	тут же	1	6
53	уже не	7	6
54	другой стороны	1	6
55	что и	1	6
56	и на	1	6
57	и что	1	6
58	несмотря на	3	6
59	и как	1	6
60	с другой	3	6
61	уже у	1	6
62	так как	1	6
63	как бы	7	6
64	в которой	1	5
65	и с	1	5
66	не может	5	5
67	для себя	5	5
68	не менее	7	5
69	а не	16	5
70	с тем	1	5
71	в году	13	5
72	что в	3	5
73	мы можем	1	5
74	и то	2	5
75	в силу	4	5
76	и о	1	5
77	тем не	2	5
78	в самом	3	5
79	не просто	1	5
80	и у	1	5
81	людей в	1	5
82	как раз	4	5
83	художественное творчество	1	5
84	еще в	4	5
85	он и	3	5
86	в частности	15	4
87	в себе	7	4
88	того же	2	4
89	еще и	3	4
90	крайней мере	1	4
91	и вполне	2	4
92	гораздо более	1	4
93	и он	1	4
94	если не	1	4
95	но все	1	4
96	не мог	3	4
97	жизни в	1	4
98	не так	1	4
99	тогда когда	1	4
100	и сам	6	4
101	человека и	2	4
102	отнюдь не	2	4
103	нового времени	2	4
104	или в	1	4
105	в то	5	4
106	а с	1	4
107	едва ли	1	4
108	но даже	1	4
109	по крайней	1	4
110	при этом	19	4
111	в качестве	17	4
112	далеко не	3	4
113	под названием	1	4
114	из этого	1	4
115	было бы	2	4
116	как о	1	4
117	еще не	4	3
118	в противоположность	1	3
119	и который	1	3
120	перейти к	1	3
121	же в	5	3
122	для них	2	3
123	бы не	3	3
124	в одном	1	3
125	но только	1	3
126	знает что	1	3
127	в ее	1	3
128	и самого	2	3
129	в начале	1	3
130	в другом	2	3
131	тем же	3	3
132	что его	3	3
133	в отношении	1	3
134	тот же	1	3
135	что от	1	3
136	он не	1	3
137	что они	1	3
138	в эпоху	1	3
139	сам же	1	3
140	не всегда	1	3
141	одной стороны	2	3
142	и тем	4	3
143	он в	1	3
144	именно в	1	3
145	с одной	2	3
146	того что	6	3
147	к нему	1	3
148	однако в	2	3
149	а также	5	3
150	русской литературе	5	3
151	как будто	2	3
152	мира в	3	3
153	он сам	1	3
154	в виду	3	3
155	все в	1	3
156	в русской	10	3
157	все эти	2	2
158	или иных	1	2
159	в значительной	1	2
160	и нет	2	2
161	во всяком	3	2
162	его на	1	2
163	данном случае	4	2
164	стороны он	1	2
165	бы на	2	2
166	жизни и	3	2
167	однако как	1	2
168	бы то	1	2
169	о своем	2	2
170	отношению к	2	2
171	не к	2	2
172	как с	1	2
173	себя самого	1	2
174	здесь как	2	2
175	этому поводу	1	2
176	человека а	1	2
177	на то	1	2
178	вслед за	1	2
179	сих пор	1	2
180	всем своем	1	2
181	а скорее	1	2
182	что не	2	2
183	и сама	1	2
184	хотя бы	2	2
185	мы не	1	2
186	и является	2	2
187	до сих	1	2
188	то и	2	2
189	в мир	1	2
190	ли не	3	2
191	тем как	1	2
192	со всеми	1	2
193	по своей	3	2
194	и только	2	2
195	по мысли	2	2
196	с этой	5	2
197	раз и	2	2
198	свидетельствует о	1	2
199	по этому	2	2
200	в нашей	2	2
201	всяком случае	2	2
202	по словам	1	2
203	между тем	2	2
204	к тому	2	2
205	это не	4	2
206	то же	5	2
207	тех или	1	2
208	по отношению	3	2
209	они не	1	2
210	как в	5	2
211	как мы	1	2
212	однако для	1	2
213	в свою	1	2
214	то ни	1	2
215	в чем	1	2
216	дело в	3	2
217	это время	1	2
218	да и	3	2
219	в одной	1	2
220	один из	3	2
221	такого рода	10	2
222	он был	1	2
223	тем что	2	2
224	является по	2	2
225	у которого	1	2
226	мы имеем	1	2
227	по поводу	2	2
228	в них	1	2
229	в поэме	1	2
230	в котором	1	2
231	иной раз	1	2
232	в это	1	2
233	в трех	1	2
234	при всем	3	2
235	том числе	1	2
236	о себе	4	2
237	я не	7	2
238	от них	1	2
239	на него	1	2
240	и за	1	2
241	только для	1	2
242	в какой	1	2
243	по существу	1	2
244	была бы	1	2
245	самом деле	2	2
246	в области	3	2
247	преступления и	1	2
248	с такой	1	2
249	борьбы с	1	2
250	к этому	1	2
251	впрочем у	1	2
252	со всей	1	2
253	человеческого духа	2	2
254	свое собственное	3	2
255	это уже	2	2
256	уже в	5	2
257	он говорит	1	2
258	уже и	1	2
259	отношение к	1	2
260	из них	4	2
261	можно было	2	2
262	но для	1	2
263	в первой	1	2
264	все что	1	2
265	и более	1	2
266	в данном	5	2
267	в роли	1	2
268	во втором	2	2
269	если и	1	1
270	основные моменты	1	1
271	героя и	1	1
272	нас будут	1	1
273	продолжением и	1	1
274	имя в	1	1
275	на задний	1	1
276	само имя	1	1
277	для всех	1	1
278	русской поэзии	5	1
279	надежду на	1	1
280	на какой	1	1
281	эти идеи	1	1
282	эту тему	1	1
283	и здесь	1	1
284	с более	1	1
285	от меня	1	1
286	ничего кроме	2	1
287	чтобы в	1	1
288	по выражению	2	1
289	и вот	1	1
290	же время	5	1
291	из этих	2	1
292	это мы	1	1
293	мысль моя	1	1
294	же это	2	1
295	ее от	1	1
296	надежд и	1	1
297	за ним	1	1
298	аналогии с	3	1
299	в состав	1	1
300	только как	1	1
301	в литературе	1	1
302	сама собой	1	1
303	было и	1	1
304	жизни с	2	1
305	делает уже	1	1
306	на это	2	1
307	всем и	2	1
308	только потому	1	1
309	никто не	1	1
310	себе в	2	1
311	на свободу	1	1
312	весьма глубокий	1	1
313	духа и	1	1
314	и самой	1	1
315	большинстве случаев	1	1
316	обращается к	2	1
317	не было	3	1
318	искусства и	5	1
319	и жизни	1	1
320	обращаясь к	2	1
321	себя с	1	1
322	и многих	1	1
323	собственно говоря	1	1
324	от античности	1	1
325	только после	1	1
326	одним и	1	1
327	то он	2	1
328	в борьбе	1	1
329	в ответ	1	1
330	на эту	1	1
331	указание на	1	1
332	с ней	1	1
333	пока он	1	1
334	свобода от	4	1
335	нужно было	1	1
336	из двух	1	1
337	я и	7	1
338	в большинстве	1	1
339	в уединение	1	1
340	в следующем	1	1
341	право на	1	1
342	говоря уже	2	1
343	даже в	2	1
344	виду не	2	1
345	утверждал что	2	1
346	прошлого в	1	1
347	жизни это	1	1
348	других людей	1	1
349	которая может	1	1
350	как это	8	1
351	свободу от	1	1
352	на котором	1	1
353	от него	1	1
354	что я	2	1
355	а только	2	1
356	а на	1	1
357	ничего общего	1	1
358	не на	2	1
359	в их	3	1
360	между прочим	1	1
361	так называемых	2	1
362	бы ни	1	1
363	не обладает	2	1
364	то в	1	1
365	человеческой истории	1	1
366	в нашем	1	1
367	поэзии и	2	1
368	одно из	3	1
369	польше в	1	1
370	наше время	1	1
371	в финале	1	1
372	означает не	1	1
373	культурной жизни	1	1
374	в искусстве	2	1
375	который как	1	1
376	сводится к	3	1
377	вяч иванов	1	1
378	нуждается в	3	1
379	с мастерством	1	1
380	от тех	2	1
381	одной из	1	1
382	писавшего в	1	1
383	ту или	2	1
384	у кого	1	1
385	тем самым	5	1
386	уже было	1	1
387	или иначе	9	1
388	первый взгляд	1	1
389	превращается в	2	1
390	в рассказе	1	1
391	в день	1	1
392	радости и	1	1
393	своем я	2	1
394	вплоть до	2	1
395	и некоторые	1	1
396	но зато	1	1
397	частности для	1	1
398	не от	1	1
399	света и	1	1
400	из глубины	1	1
401	состоит из	1	1
402	этой точки	3	1
403	с начала	1	1
404	на самом	1	1
405	этом отношении	2	1
406	задний план	1	1
407	большей части	1	1
408	могли бы	1	1
409	является продолжением	1	1
410	а по	1	1
411	к своему	1	1
412	сознание в	3	1
413	ли на	1	1
414	только что	1	1
415	в диалоге	1	1
416	такой же	1	1
417	и других	1	1
418	но до	1	1
419	из его	2	1
420	из которых	1	1
421	рассматриваться в	1	1
422	требуют от	1	1
423	одновременно с	1	1
424	тех же	3	1
425	на рубеже	3	1
426	каковы бы	1	1
427	не имеет	1	1
428	а как	2	1
429	того кто	1	1
430	говорят о	1	1
431	с ее	1	1
432	в силах	1	1
433	для новой	1	1
434	не удивительно	1	1
435	в душе	3	1
436	человек со	1	1
437	о каком	1	1
438	не говоря	2	1
439	или иную	2	1
440	поскольку он	2	1
441	что такое	2	1
442	стремления к	1	1
443	и находит	1	1
444	жизнь то	1	1
445	перед нами	1	1
446	среди которых	1	1
447	своего рода	11	1
448	я в	5	1
449	и от	1	1
450	средних веков	1	1
451	который уже	1	1
452	и никто	1	1
453	до конца	1	1
454	о любви	1	1
455	в романе	1	1
456	самом и	1	1
457	тому же	2	1
458	воспитания и	1	1
459	а я	1	1
460	которые были	1	1
461	природы которая	1	1
462	человеческой личности	1	1
463	нам представляется	1	1
464	на основе	1	1
465	окружающей его	2	1
466	же и	3	1
467	от своего	2	1
468	то самое	1	1
469	его жизни	1	1
470	искусство как	1	1
471	но лишь	1	1
472	не столько	5	1
473	что для	2	1
474	ко всеобщему	1	1
475	творчества и	1	1
476	перед собой	1	1
477	а все	1	1
478	не о	1	1
479	человек в	1	1
480	ему в	1	1
481	по аналогии	3	1
482	со стороны	4	1
483	под именем	1	1
484	искусства в	1	1
485	xix века	6	1
486	не могли	1	1
487	а во-вторых	1	1
488	однако и	1	1
489	но такой	1	1
490	жизни человека	1	1
491	между собою	1	1
492	состоит в	11	1
493	не должен	3	1
494	и др	3	1
495	на первый	1	1
496	не снаружи	1	1
497	ни было	1	1
498	во мне	2	1
499	к другому	1	1
500	и по-своему	1	1
501	об этой	1	1
502	могут быть	2	1
503	на всю	1	1
504	значение в	1	1
505	как человек	1	1
506	как то	1	1
507	трактуется как	1	1
508	что вы	1	1
509	для всей	2	1
510	не для	1	1
511	ни были	1	1
512	характерную для	1	1
513	в поэзии	1	1
514	своем и	1	1
515	себя и	1	1
516	и если	1	1
517	она не	1	1
518	решающее значение	1	1
519	образом если	1	1
520	свое место	1	1
521	писатели и	1	1
522	мать и	1	1
523	xviii века	2	1
524	не как	4	1
525	в своих	4	1
526	вопрос о	1	1
527	говорит ему	1	1
528	только лишь	1	1
529	с его	5	1
530	в наше	1	1
531	нет не	2	1
532	тем более	2	1
533	из четырех	1	1
534	области художественного	1	1
535	самого начала	1	1
536	в xix	1	1
537	лишь за	1	1
538	и состоит	1	1
539	уже о	1	1
540	с самого	1	1
541	быть это	3	1
542	в последней	1	1
543	ниже в	1	1
544	чем он	1	1
545	не был	1	1
546	но по	1	1
547	нам нет	1	1
548	которая не	2	1
549	и есть	3	1
550	и по	1	1
551	с разными	1	1
552	исканий в	1	1
553	я создал	2	1
554	должен быть	2	1
555	на себя	2	1
556	так или	8	1
557	в теле	1	1
558	поэт и	1	1
559	впоследствии в	1	1
560	к себе	3	1
561	имеется в	2	1
562	у них	1	1
563	в г	1	1
564	никогда и	1	1
565	только на	2	1
566	эпохи а	1	1
567	со своим	1	1
568	так например	1	1
569	или иной	2	1
570	на нее	1	1
571	на свете	1	1
572	если б	1	1
573	если мы	1	1
574	чуть ли	2	1
575	жизни как	1	1
576	от которого	1	1
577	однако не	1	1
578	тех пор	1	1
579	своих собственных	1	1
580	к своей	2	1
581	по праву	1	1
582	мог бы	1	1
583	были его	1	1
584	трилогии в	1	1
585	мотив в	1	1
