N	2gram	Berdyaev_M_1	Problemy
1	и не	11	31
2	и в	28	29
3	в его	9	24
4	может быть	30	24
5	в этом	20	22
6	а не	25	22
7	т е	2	21
8	точки зрения	4	19
9	в нем	13	19
10	как бы	2	19
11	для него	11	18
12	у достоевского	42	16
13	то что	5	15
14	не только	29	15
15	не как	4	14
16	но и	25	14
17	и его	9	14
18	рядом с	1	14
19	в пределах	1	13
20	уже не	4	13
21	достоевского не	4	12
22	как и	5	12
23	достоевского в	9	12
24	не может	28	12
25	о себе	3	12
26	в одном	1	10
27	в то	2	10
28	из подполья	10	10
29	только в	6	10
30	в самом	11	10
31	все эти	2	9
32	все же	2	9
33	достоевского как	2	9
34	себе самом	1	9
35	это не	5	9
36	если бы	2	9
37	о нем	2	9
38	с его	3	9
39	но не	8	9
40	отношению к	2	8
41	в своей	15	8
42	потому что	16	8
43	что в	10	8
44	романов достоевского	3	8
45	в том	6	8
46	по отношению	2	8
47	в каждом	1	8
48	до конца	14	8
49	творчества достоевского	1	8
50	что он	10	8
51	в своем	10	8
52	в себе	7	7
53	входит в	2	7
54	достоевского и	10	7
55	прежде всего	10	7
56	так и	1	7
57	вовсе не	1	7
58	не в	16	7
59	а в	4	7
60	в романах	1	7
61	о достоевском	7	7
62	за пределы	4	7
63	а как	2	7
64	слово о	1	7
65	мира и	5	7
66	и на	6	7
67	она не	4	7
68	но в	7	7
69	и как	2	7
70	том что	3	7
71	одним из	2	6
72	достоевский в	5	6
73	в самой	7	6
74	так же	1	6
75	был бы	10	6
76	к нему	7	6
77	в конце	7	6
78	менее всего	7	6
79	его в	3	6
80	о мире	2	6
81	этого мира	3	6
82	что она	1	6
83	не могут	5	6
84	в одной	1	6
85	и потому	10	6
86	самом деле	1	6
87	точку зрения	1	6
88	могут быть	2	6
89	в мире	10	6
90	все это	6	6
91	самого достоевского	2	6
92	как в	2	6
93	так как	3	6
94	достоевского но	3	6
95	еще не	1	5
96	во всяком	1	5
97	конце концов	2	5
98	мир и	1	5
99	должна быть	6	5
100	с ним	2	5
101	сознания и	1	5
102	на самом	1	5
103	между тем	1	5
104	и о	1	5
105	было бы	10	5
106	мысли и	2	5
107	это и	4	5
108	романах достоевского	1	5
109	зависимости от	1	5
110	в плане	1	5
111	ничего не	3	5
112	творчестве достоевского	4	5
113	с их	2	5
114	мира в	1	5
115	и др	1	5
116	в зависимости	1	5
117	у него	17	5
118	творчество достоевского	13	5
119	в творчестве	10	5
120	он не	24	5
121	для достоевского	5	5
122	и это	12	5
123	он и	2	5
124	не значит	2	4
125	и с	3	4
126	и наконец	1	4
127	что же	1	4
128	и для	2	4
129	но у	1	4
130	личности в	2	4
131	не было	18	4
132	достоевского говорит	1	4
133	ивана карамазова	7	4
134	бы и	3	4
135	тем как	1	4
136	в свете	3	4
137	его как	2	4
138	все то	1	4
139	что и	4	4
140	является лишь	1	4
141	они не	1	4
142	не на	1	4
143	тем что	4	4
144	и т	1	4
145	должно быть	3	4
146	в основе	2	4
147	из одного	1	4
148	в этой	6	4
149	от того	1	4
150	достоевского к	5	4
151	человека в	13	4
152	но это	1	4
153	точек зрения	1	3
154	приводит к	2	3
155	и самое	1	3
156	бы в	2	3
157	достоевского с	2	3
158	мире в	1	3
159	герои достоевского	4	3
160	достоевский не	6	3
161	карамазова и	2	3
162	отличается от	2	3
163	этот мир	2	3
164	т п	1	3
165	есть то	1	3
166	он знает	2	3
167	достоевский был	9	3
168	достоевского мы	2	3
169	не знает	4	3
170	его художественного	1	3
171	в другой	1	3
172	в их	4	3
173	отношении к	2	3
174	он сам	6	3
175	ее как	1	3
176	достоевского нет	5	3
177	оно не	1	3
178	все его	3	3
179	особенность его	1	3
180	по достоевскому	2	3
181	отношения к	4	3
182	мир в	3	3
183	не во	1	3
184	достоевского становится	1	3
185	и у	2	3
186	человека из	2	3
187	уже в	4	3
188	всяком случае	1	3
189	в человеке	8	3
190	его творчества	2	3
191	в них	4	3
192	он в	2	3
193	в мир	3	3
194	себе и	2	3
195	и этим	1	3
196	как к	1	3
197	все в	6	3
198	в своих	1	3
199	я не	1	3
200	в духе	1	3
201	эти миры	1	3
202	никогда не	14	3
203	и до	1	3
204	была для	1	3
205	достоевского было	3	3
206	как будто	2	3
207	достоевского глубоко	1	3
208	все что	2	3
209	сказать что	2	3
210	достоевского был	1	2
211	войти в	1	2
212	в которой	6	2
213	была идея	1	2
214	жизни а	1	2
215	бы он	1	2
216	его на	1	2
217	вопрос о	2	2
218	на пути	4	2
219	но он	9	2
220	в противоположность	1	2
221	ее он	1	2
222	не есть	9	2
223	человеческого духа	26	2
224	обращено к	1	2
225	к этим	2	2
226	замыкается в	1	2
227	и ее	1	2
228	на этот	2	2
229	мир мир	1	2
230	нему и	1	2
231	то он	1	2
232	в жизни	3	2
233	произведения и	1	2
234	сих пор	2	2
235	и во	2	2
236	лишь один	1	2
237	его и	1	2
238	хотя бы	3	2
239	к другому	1	2
240	до сих	2	2
241	так что	1	2
242	в смысле	1	2
243	нисколько не	1	2
244	то и	1	2
245	да ведь	1	2
246	и человек	2	2
247	данте и	1	2
248	вихревое движение	1	2
249	толстого и	1	2
250	одно из	3	2
251	сознании и	1	2
252	находит свое	1	2
253	великого инквизитора	5	2
254	мира не	3	2
255	же не	1	2
256	его духа	8	2
257	своих героев	2	2
258	с этой	4	2
259	отношение к	4	2
260	а лишь	1	2
261	достоевским и	1	2
262	кажется что	1	2
263	он ни	2	2
264	для понимания	1	2
265	с начала	1	2
266	в той	2	2
267	он все	1	2
268	и даже	1	2
269	достоевского он	7	2
270	человека но	4	2
271	мысли в	1	2
272	не потому	1	2
273	и сам	1	2
274	жизни не	1	2
275	выйти за	1	2
276	слова а	1	2
277	мы видим	2	2
278	достоевского для	1	2
279	все время	1	2
280	зрения и	1	2
281	человек и	6	2
282	ведь это	2	2
283	жизни и	2	2
284	в отношении	1	2
285	и от	2	2
286	и что	2	2
287	с этим	3	2
288	находится в	1	2
289	один из	4	2
290	в истории	2	2
291	же и	1	2
292	идет не	1	2
293	словом о	1	2
294	или к	4	2
295	этот вопрос	1	2
296	путь достоевского	1	2
297	сам был	1	2
298	к идее	1	2
299	в котором	8	2
300	мы уже	1	2
301	нет ни	1	2
302	всех этих	1	2
303	его творчество	2	2
304	только он	1	2
305	во всей	1	2
306	от ее	1	2
307	записок из	5	2
308	в россии	2	2
309	себя и	3	2
310	себя как	1	2
311	поэтому в	1	2
312	является для	1	2
313	него нет	1	2
314	по своим	1	2
315	конечно что	1	2
316	ни был	1	2
317	и к	2	2
318	для других	1	2
319	и нет	2	2
320	есть и	3	2
321	достоевского идея	1	2
322	с которой	2	2
323	идеи но	2	2
324	чем в	2	2
325	и есть	14	2
326	в ней	15	2
327	бы уже	1	2
328	в которых	4	2
329	него не	2	2
330	именно потому	1	2
331	к себе	1	2
332	его к	1	2
333	противоречия и	1	2
334	конечно не	3	2
335	культурной традиции	1	2
336	можно было	1	2
337	от них	1	2
338	значит конечно	1	2
339	достоевским в	2	1
340	себе достоевский	1	1
341	в свои	1	1
342	показывает как	2	1
343	любовь к	2	1
344	в искусстве	1	1
345	прежде чем	2	1
346	есть та	1	1
347	между людьми	1	1
348	не разрешает	1	1
349	но таков	1	1
350	эти идеи	1	1
351	духа как	2	1
352	не жизнь	1	1
353	сравнению с	1	1
354	ничего кроме	1	1
355	эту исключительную	1	1
356	его романах	2	1
357	не созерцает	3	1
358	и вот	3	1
359	по природе	1	1
360	от всех	1	1
361	платоновском смысле	1	1
362	с нею	1	1
363	место в	2	1
364	друг к	1	1
365	но сердце	1	1
366	в вечности	1	1
367	он считал	1	1
368	бы это	1	1
369	гофмана но	1	1
370	мира его	1	1
371	и самый	2	1
372	ним не	1	1
373	от этого	2	1
374	его с	2	1
375	что они	1	1
376	достоевский прежде	2	1
377	этот опыт	1	1
378	в состоянии	1	1
379	существует только	1	1
380	в нескольких	1	1
381	в платоновском	1	1
382	не была	3	1
383	действительно в	1	1
384	нет в	4	1
385	в мышлении	1	1
386	что как	1	1
387	лишь те	1	1
388	и свобода	7	1
389	как человек	1	1
390	время как	2	1
391	на своем	3	1
392	как такие	1	1
393	для них	3	1
394	был очень	2	1
395	и действительно	1	1
396	пути и	2	1
397	свободе и	4	1
398	и их	3	1
399	его художественный	1	1
400	не путем	1	1
401	выходит за	1	1
402	глубже чем	1	1
403	романы и	1	1
404	к становящемуся	1	1
405	перейти в	1	1
406	человека а	3	1
407	ведет к	6	1
408	и ивана	2	1
409	сам его	1	1
410	и все	10	1
411	а именно	1	1
412	ничто не	1	1
413	своем творчестве	2	1
414	над ним	1	1
