N	3gram	Berdyaev_M_2	EvropaiC
1	в том что	2	16
2	до сих пор	3	12
3	по отношению к	2	10
4	с точки зрения	1	8
5	а между тем	1	7
6	на самом деле	1	7
7	на то что	1	7
8	для того чтобы	4	6
9	по сравнению с	1	5
10	о том что	2	4
11	в конце концов	1	4
12	может быть и	2	4
13	сих пор не	1	4
14	не может быть	8	4
15	так же как	3	3
16	никогда не будет	1	3
17	они должны быть	1	2
18	именно потому что	1	2
19	как и в	2	2
20	друг к другу	5	2
21	но так как	1	2
22	как и все	1	2
23	том что все	1	2
24	том что он	1	2
25	народ в мире	1	1
26	в высшей степени	3	1
27	и потому они	1	1
28	между тем в	1	1
29	лишь те которые	1	1
30	между тем как	1	1
31	одной и той	2	1
32	вопрос можно ли	1	1
33	может быть оправдан	1	1
34	к которой он	1	1
35	а следовательно и	1	1
36	и самого себя	2	1
37	все та же	1	1
38	друг на друга	1	1
39	и в нем	1	1
40	а может быть	1	1
41	и в нашем	1	1
42	к тому что	3	1
43	для этого нужно	1	1
44	на классы и	1	1
45	для этого необходимо	3	1
46	может не быть	1	1
47	в его собственной	1	1
48	в народе в	1	1
49	что он сам	1	1
50	тот путь который	1	1
51	и сам он	1	1
52	и той же	2	1
53	только в этом	1	1
54	хотя бы это	1	1
55	смысле этого слова	1	1
56	что у него	1	1
57	но и его	1	1
58	народом в мире	1	1
59	в мире не	1	1
60	только тогда когда	1	1
61	та или иная	1	1
62	и социальной среды	1	1
63	в себе и	1	1
64	не будет уже	1	1
65	а не в	2	1
66	я не могу	1	1
67	никогда не было	3	1
68	но для этого	2	1
69	хотя бы в	1	1
70	на наших глазах	1	1
71	связи с культурой	1	1
