N	2gram	Vinokur_Ku_2	Problema
1	и в	23	44
2	вовсе не	9	37
3	и не	16	35
4	не есть	1	35
5	может быть	15	28
6	по себе	10	25
7	потому что	25	25
8	то что	9	23
9	не просто	2	23
10	в том	19	21
11	только в	5	19
12	а не	10	18
13	в этом	18	17
14	для нас	4	16
15	сказать что	4	16
16	также и	5	16
17	даже и	2	16
18	если мы	4	16
19	когда мы	1	15
20	и даже	2	14
21	и то	5	14
22	не только	20	14
23	т д	14	13
24	не в	8	13
25	и т	39	13
26	то же	6	13
27	но в	11	12
28	так что	1	12
29	том что	11	12
30	как и	2	10
31	так и	4	10
32	не менее	7	10
33	но и	7	10
34	у нас	12	10
35	отнюдь не	4	10
36	тем не	6	10
37	в виду	3	10
38	и с	7	9
39	во всяком	5	9
40	таким образом	5	9
41	в нем	4	9
42	это не	6	9
43	что и	3	9
44	в его	5	9
45	не имеет	4	9
46	в то	4	9
47	и от	2	9
48	и тем	5	9
49	что он	5	9
50	никак не	3	9
51	и это	3	9
52	так как	15	9
53	как бы	4	9
54	в данном	4	9
55	в себе	1	8
56	перед нами	4	8
57	здесь не	3	8
58	связи с	3	8
59	что в	10	8
60	как раз	3	8
61	и вообще	2	8
62	что же	5	8
63	а именно	2	8
64	того что	3	8
65	как мы	3	8
66	смысле слова	2	8
67	ни в	4	8
68	он не	3	8
69	сама по	1	8
70	есть нечто	1	8
71	было бы	15	8
72	или иной	1	8
73	что мы	6	8
74	но это	3	8
75	все эти	12	7
76	в связи	4	7
77	это и	3	7
78	не может	9	7
79	еще и	2	7
80	мы не	1	7
81	ничего общего	1	7
82	мы находим	1	7
83	на самом	2	7
84	данном случае	2	7
85	мы должны	2	7
86	и потому	2	7
87	уже не	8	7
88	и что	8	7
89	значит что	1	7
90	с другой	8	7
91	указывает на	1	7
92	все же	7	6
93	можно сказать	4	6
94	в виде	1	6
95	для этого	3	6
96	то ни	1	6
97	и только	1	6
98	но только	4	6
99	сами по	1	6
100	никогда не	2	6
101	и к	1	6
102	в целом	1	6
103	такого рода	1	6
104	всяком случае	5	6
105	ясно что	5	6
106	сам по	1	6
107	того или	2	6
108	мы можем	1	6
109	и если	2	6
110	о том	1	6
111	и здесь	5	5
112	еще не	5	5
113	что они	2	5
114	так же	4	5
115	крайней мере	6	5
116	не было	4	5
117	гораздо более	3	5
118	точки зрения	14	5
119	в конце	4	5
120	то и	3	5
121	которое мы	1	5
122	в своей	2	5
123	а только	3	5
124	с тем	2	5
125	а в	3	5
126	в нашем	7	5
127	или даже	1	5
128	с той	2	5
129	есть не	1	5
130	хотя и	4	5
131	и о	4	5
132	тех или	1	5
133	этом случае	2	5
134	как в	3	5
135	и его	3	5
136	да и	6	5
137	едва ли	1	5
138	другой стороны	7	5
139	этого слова	5	5
140	по крайней	6	5
141	есть именно	1	5
142	все это	5	5
143	и есть	2	5
144	в ней	3	5
145	что здесь	1	5
146	тем самым	2	5
147	в своем	2	5
148	языка и	8	4
149	в искусстве	1	4
150	или иных	1	4
151	или в	4	4
152	бы то	1	4
153	мы говорим	2	4
154	отличается от	3	4
155	то время	1	4
156	при этом	2	4
157	время как	1	4
158	а также	3	4
159	мы могли	2	4
160	в ее	1	4
161	и без	1	4
162	и вовсе	2	4
163	это вовсе	1	4
164	иное как	1	4
165	сколько угодно	1	4
166	совершенно не	3	4
167	что даже	1	4
168	но как	1	4
169	что иное	1	4
170	данного слова	1	4
171	только с	1	4
172	в чем	1	4
173	всякого рода	2	4
174	можно ли	4	4
175	тем что	3	4
176	с полным	1	4
177	мы в	2	4
178	дело в	1	4
179	мы уже	1	4
180	но даже	2	4
181	тому что	1	4
182	не что	1	4
183	можно было	9	4
184	же и	2	4
185	нас в	1	4
186	на этот	2	4
187	в каком	4	4
188	заключается в	2	4
189	д и	1	4
190	могли бы	2	4
191	о которых	3	3
192	в первую	1	3
193	с первого	2	3
194	очень много	1	3
195	первую очередь	1	3
196	бы быть	1	3
197	конце концов	3	3
198	говорить о	4	3
199	бы к	1	3
200	уже как	1	3
201	прежде всего	8	3
