N	3gram	Vinokur_St_2	Myshleni
1	с точки зрения	2	18
2	для того чтобы	5	15
3	в том что	16	15
4	с другой стороны	3	9
5	с самого начала	3	8
6	по отношению к	1	7
7	заключается в том	1	6
8	о том что	11	6
9	в другом месте	2	6
10	так же как	3	5
11	по сравнению с	1	5
12	в то время	1	5
13	вместе с тем	5	5
14	к выводу что	1	4
15	в высшей степени	1	4
16	до сих пор	5	4
17	в этом отношении	9	4
18	но вместе с	1	4
19	сам по себе	1	3
20	в первую очередь	1	3
21	к тому что	5	3
22	на то что	2	3
23	в том чтобы	1	3
24	в этом вопросе	1	3
25	во всяком случае	3	3
26	в свою очередь	1	3
27	в пользу того	1	3
28	в одном из	3	2
29	том что в	2	2
30	в то же	1	2
31	на этот вопрос	1	2
32	того чтобы показать	1	2
33	я не могу	1	2
34	и то же	1	2
35	речь идет о	3	2
36	другом месте и	1	2
37	одно и то	1	2
38	вместо того чтобы	1	2
39	в значительной степени	2	2
40	на вопрос о	1	2
41	в приложении к	1	2
42	в самом деле	2	2
43	то же время	1	2
44	в известном смысле	1	2
45	именно в этом	1	2
46	пользу того что	1	2
47	в зависимости от	1	2
48	в сущности говоря	1	2
49	том что он	5	2
50	виде в каком	1	2
51	в данном случае	1	2
52	о чем он	1	1
53	значений слов в	1	1
54	в чем же	1	1
55	в том же	2	1
56	в ту же	1	1
57	а затем уже	1	1
58	хотя бы даже	1	1
59	вне всякого сомнения	2	1
60	друг к другу	1	1
61	тот факт что	4	1
62	выхода в свет	4	1
63	и именно в	1	1
64	тем что в	1	1
65	на первом месте	1	1
66	и в которой	1	1
67	не только не	2	1
68	оно не является	1	1
69	в конце концов	1	1
70	никакой связи с	1	1
71	в котором была	1	1
72	не мог не	1	1
73	в этом смысле	1	1
74	и в этом	2	1
75	одну из важнейших	1	1
76	и я не	1	1
77	что он не	4	1
78	и на все	1	1
79	об этом в	1	1
80	на самом деле	1	1
81	потому что оно	1	1
82	то обстоятельство что	4	1
83	свое выражение в	2	1
84	в отличие от	2	1
85	в качестве совершенно	1	1
86	и эти два	1	1
87	в том числе	1	1
88	то что в	2	1
89	чем он думал	1	1
90	к сожалению не	1	1
91	сомнений в том	1	1
92	и вместе с	1	1
93	но все же	2	1
94	что у него	1	1
95	совершенно независимо от	1	1
96	в ответ на	1	1
97	вопрос о чем	1	1
98	между тем в	1	1
99	не столько в	2	1
100	точно так же	1	1
101	что оба эти	2	1
102	в связь с	1	1
103	дело в том	4	1
104	что человек с	1	1
105	столько же сколько	1	1
106	тем не менее	2	1
107	потому что они	1	1
108	в этих словах	2	1
109	в заключительной части	1	1
110	как раз в	2	1
111	сказал бы что	1	1
112	и пр в	1	1
113	и т д	6	1
