N	4gram	Tiupa_Vved_1	formyVre
1	в то же время	3	6
2	одного и того же	1	5
3	и в то же	1	4
4	в том числе и	1	2
5	с одной стороны и	1	2
6	имеет место слияние пространственных	1	1
7	бы не о чем	1	1
8	движение времени сюжета истории	1	1
9	интенсифицируется втягивается в движение	1	1
10	было бы не о	1	1
11	здесь как и в	1	1
12	в той или иной	1	1
13	во времени и пространстве	1	1
14	место слияние пространственных и	1	1
15	в движение времени сюжета	1	1
16	временных примет в осмысленном	1	1
17	время здесь сгущается уплотняется	1	1
18	же интенсифицируется втягивается в	1	1
19	и конкретном целом время	1	1
20	пространство же интенсифицируется втягивается	1	1
21	не было и не	1	1
22	и временных примет в	1	1
23	слияние пространственных и временных	1	1
24	примет в осмысленном и	1	1
25	той или иной степени	1	1
26	было и не могло	1	1
27	целом время здесь сгущается	1	1
28	пространственных и временных примет	1	1
29	уплотняется становится художественно-зримым пространство	1	1
30	сгущается уплотняется становится художественно-зримым	1	1
31	в осмысленном и конкретном	1	1
32	здесь сгущается уплотняется становится	1	1
33	становится художественно-зримым пространство же	1	1
34	конкретном целом время здесь	1	1
35	втягивается в движение времени	1	1
36	осмысленном и конкретном целом	1	1
37	и не могло быть	1	1
38	художественно-зримым пространство же интенсифицируется	1	1
