N	3gram	Losev_Prob_5	Morfolog
1	и т д	1	47
2	в связи с	7	8
3	не может быть	2	8
4	связи с этим	1	5
5	таким образом мы	1	5
6	а также и	1	4
7	по отношению к	2	4
8	мы увидим ниже	1	4
9	с точки зрения	8	4
10	тем не менее	5	4
11	с другой стороны	5	4
12	на самом деле	1	3
13	но все же	2	3
14	как мы увидим	1	3
15	с одной стороны	3	2
16	в большинстве случаев	1	2
17	друг на друга	1	2
18	для того чтобы	2	2
19	в том что	8	2
20	на первый взгляд	1	2
21	состоит в том	1	2
22	в то время	3	2
23	в настоящее время	3	2
24	точно так же	3	2
25	и таким образом	1	2
26	то время как	3	2
27	похожи друг на	1	1
28	с самого начала	1	1
29	во что бы	1	1
30	в таком случае	2	1
31	в то же	1	1
32	о том как	1	1
33	и вслед за	1	1
34	бы то ни	2	1
35	можно сказать что	3	1
36	что бы то	1	1
37	но это не	1	1
38	потому что они	2	1
39	а вовсе не	1	1
40	не думает о	1	1
41	все же в	1	1
42	то ни стало	1	1
43	на друга что	1	1
44	бросается в глаза	1	1
45	о том что	9	1
46	прежде чем перейти	1	1
47	что несмотря на	1	1
48	том что он	2	1
49	можно было бы	1	1
50	в нее влюбляется	1	1
51	нет не только	1	1
52	на то что	2	1
53	не что иное	3	1
54	далеко не всегда	3	1
55	мы прежде всего	1	1
56	что они должны	1	1
57	той или иной	1	1
58	это уже не	2	1
59	его самого в	1	1
60	тому что в	1	1
61	то же время	1	1
62	по существу и	1	1
63	чем перейти к	1	1
64	и дает ему	1	1
65	или духа в	1	1
66	здесь перед нами	1	1
67	что иное как	3	1
68	не входит в	1	1
69	а не от	1	1
70	в какой степени	1	1
71	во всяком случае	2	1
72	в данном случае	2	1
73	хотя и не	1	1
74	до сих пор	2	1
75	и как будто	1	1
