N	2gram	Propp_Isto_6	FransuaR
1	и в	26	56
2	то есть	1	24
3	в его	5	18
4	таким образом	12	17
5	все эти	8	15
6	в этом	12	14
7	так и	5	13
8	в том	12	13
9	и его	7	12
10	в то	5	12
11	он был	2	12
12	как бы	4	11
13	то же	5	11
14	в этих	2	11
15	в них	3	11
16	еще не	9	10
17	мы уже	6	10
18	и до	2	10
19	но и	9	9
20	и не	10	9
21	только в	5	9
22	и с	6	8
23	сих пор	4	8
24	в нем	8	8
25	до сих	4	8
26	и даже	1	8
27	не только	10	8
28	и др	2	8
29	во всех	1	8
30	все это	1	8
31	том что	10	8
32	уже говорили	1	7
33	у него	7	7
34	и на	12	7
35	в частности	3	7
36	как мы	4	7
37	на его	4	6
38	прежде всего	4	6
39	вовсе не	2	6
40	точки зрения	1	6
41	в ее	1	6
42	потому что	13	6
43	связаны с	5	6
44	в этой	2	6
45	мы видим	5	6
46	но в	7	6
47	одним из	1	5
48	как и	5	5
49	но не	2	5
50	не было	3	5
51	и другие	3	5
52	своего рода	2	5
53	что в	12	5
54	мы видели	11	5
55	никогда не	13	5
56	такой же	3	5
57	они не	3	5
58	с ее	1	5
59	один из	3	5
60	он не	2	5
61	с его	4	5
62	есть и	4	5
63	в области	1	5
64	они были	1	4
65	в себе	3	4
66	в главе	1	4
67	при этом	3	4
68	и ее	3	4
69	наконец в	1	4
70	что это	2	4
71	даже в	2	4
72	того чтобы	1	4
73	с одной	7	4
74	по своей	1	4
75	в свете	1	4
76	например в	7	4
77	и других	3	4
78	в качестве	3	4
79	в основе	1	4
80	что все	1	4
81	в народной	1	4
82	в особенности	1	4
83	одна из	2	4
84	их в	3	4
85	в своих	3	4
86	и к	1	4
87	о том	7	4
88	в ней	5	4
89	ту же	2	4
90	так как	18	4
91	и более	1	4
92	главным образом	3	3
93	образом и	2	3
94	и здесь	1	3
95	в форме	2	3
96	в другом	1	3
97	в связи	1	3
98	но он	2	3
99	характер в	1	3
100	все его	1	3
101	еще и	1	3
102	а также	4	3
103	был бы	1	3
104	кроме того	3	3
105	связь с	11	3
106	на эту	1	3
107	не в	3	3
108	там где	5	3
109	так что	3	3
110	в некоторых	2	3
111	это была	1	3
112	казалось бы	1	3
113	его к	1	3
114	мы находим	2	3
115	в образе	10	3
116	здесь мы	4	3
117	здесь с	1	3
118	можно видеть	1	3
119	видели что	3	3
120	в таких	1	3
121	здесь нет	2	3
122	мы наблюдаем	1	3
123	между тем	1	3
124	то что	6	3
125	и наконец	3	3
126	одной из	1	3
127	другом месте	1	3
128	и о	1	3
129	на них	1	3
130	бы в	1	3
131	уже не	7	3
132	что и	4	3
133	не просто	1	3
134	том числе	1	3
135	может быть	11	3
136	сказать что	3	3
137	перед нами	2	3
138	в своем	2	3
139	в борьбе	1	2
140	но с	1	2
141	и такие	1	2
142	все те	1	2
143	данном случае	3	2
144	можно сказать	2	2
145	что они	2	2
146	людей и	2	2
147	не может	6	2
148	так же	2	2
149	то время	3	2
150	и для	1	2
151	он становится	2	2
152	здесь как	1	2
153	и чрезвычайно	1	2
154	мы найдем	2	2
155	числе и	1	2
156	к концу	3	2
157	в виде	6	2
158	был и	1	2
159	к нему	1	2
160	так часто	2	2
161	могла быть	1	2
162	это в	1	2
163	мы не	6	2
164	очень много	1	2
165	на котором	3	2
166	в своей	3	2
167	целый ряд	2	2
168	а на	1	2
169	и те	2	2
170	глубоких и	1	2
171	с тем	4	2
172	а в	3	2
173	его в	5	2
174	в эту	2	2
175	и была	1	2
176	его как	1	2
177	в которых	2	2
178	все же	8	2
179	связан с	6	2
180	вместе с	8	2
181	с ним	8	2
182	было бы	2	2
183	не имели	4	2
184	с этой	2	2
185	похож на	1	2
186	и некоторые	2	2
187	для него	1	2
188	между ними	1	2
189	смерти и	2	2
190	и конечно	2	2
191	это не	4	2
192	хотя и	1	2
193	по всему	2	2
194	он говорит	1	2
195	из которых	3	2
196	языке и	1	2
197	но дело	1	2
198	в других	4	2
199	еще одного	1	2
200	и при	1	2
201	что он	9	2
202	на языке	1	2
203	что на	1	2
204	на одном	1	2
205	мира и	2	2
206	для того	1	2
207	ни в	2	2
208	которые были	1	2
209	к ним	1	2
210	и эти	5	2
211	или менее	1	2
212	если бы	3	2
213	что эти	2	2
214	одной стороны	7	2
215	другой стороны	8	2
216	в котором	1	2
217	нет ни	2	2
218	др в	1	2
219	которых он	2	2
220	язык и	1	2
221	того как	3	2
222	не потому	3	2
223	в одном	3	2
224	в мире	1	2
225	с собой	2	2
226	также и	1	2
227	далеко за	1	2
228	далеко не	3	2
229	не как	1	2
230	несмотря на	1	2
231	и хотя	2	2
232	когда в	2	2
233	и сам	2	2
234	с другой	10	2
235	отметить что	2	2
236	первый план	2	2
237	он взял	1	2
238	начиная с	1	2
239	а не	2	2
240	к этому	3	2
241	что она	3	2
242	образом в	1	2
243	и то	3	2
244	он и	2	2
245	уже в	1	2
246	когда он	3	2
247	характерно что	1	2
248	и эта	3	2
249	и как	2	2
250	за это	1	2
251	более или	1	2
252	является и	3	2
253	но это	4	2
254	так например	3	2
255	в данном	3	2
256	вступают в	1	1
257	и из	1	1
258	что между	4	1
259	о которых	1	1
260	и там	6	1
261	может и	1	1
262	они особенно	1	1
263	на более	3	1
264	такою же	1	1
265	и далее	2	1
266	не знает	1	1
267	представлений о	7	1
268	обладают силой	1	1
269	и вместе	1	1
270	для нас	2	1
271	и вот	3	1
272	в свое	2	1
273	можно привести	1	1
274	случаев в	2	1
275	очень часто	5	1
276	за исключением	1	1
277	и оно	1	1
278	и создания	1	1
279	о котором	2	1
280	или другой	2	1
281	жизни и	2	1
282	и сейчас	2	1
283	из моих	1	1
284	того же	2	1
285	его с	3	1
286	на берегах	1	1
287	и тем	4	1
288	можно наблюдать	2	1
289	в один	1	1
290	в более	6	1
291	нет в	3	1
292	и новые	1	1
293	никто не	2	1
294	как на	3	1
295	земли и	2	1
296	по линии	1	1
297	отношению к	2	1
298	и вскоре	1	1
299	в этот	1	1
300	время как	3	1
301	уходят в	1	1
302	появилось новое	1	1
303	на этот	1	1
304	но при	2	1
305	в точности	1	1
306	со своим	1	1
307	после того	2	1
308	но еще	1	1
309	и современная	1	1
310	еще в	3	1
311	бы эту	1	1
312	же мы	5	1
313	и возможно	1	1
314	бы что	1	1
315	на дне	2	1
316	то он	2	1
317	где он	2	1
318	указание на	1	1
319	него и	3	1
320	свое время	1	1
321	он также	1	1
322	видели и	1	1
323	бы ни	1	1
324	из народных	1	1
325	как нечто	1	1
326	народа его	1	1
327	но мы	2	1
328	обстоит дело	1	1
329	независимо от	3	1
330	его и	1	1
331	связанные с	1	1
332	всего самая	1	1
333	та же	3	1
334	от него	3	1
335	друг с	1	1
336	только то	2	1
337	на нем	1	1
338	там же	3	1
339	которые по	1	1
340	так в	6	1
341	которая была	1	1
342	пор мы	2	1
343	на ней	1	1
344	совершенно точно	2	1
345	смерти в	2	1
346	с мертвыми	1	1
347	как его	1	1
348	и он	4	1
349	это явление	2	1
350	те же	1	1
351	те которые	1	1
352	этим он	2	1
353	главе о	1	1
354	одно из	1	1
355	правда в	1	1
356	свет и	1	1
357	этот процесс	1	1
358	ведь он	1	1
359	стороны и	2	1
360	такое же	1	1
361	быть только	2	1
362	или даже	1	1
363	через множество	1	1
364	со смертью	1	1
365	имели в	1	1
366	лицо он	1	1
367	встречаются в	1	1
368	им в	1	1
369	же не	2	1
370	и только	3	1
371	нами выше	1	1
372	их к	1	1
373	оно означает	1	1
374	на другую	2	1
375	его до	1	1
376	а именно	9	1
377	или же	2	1
378	почти всегда	3	1
379	его тело	1	1
380	превращается в	7	1
381	в тех	3	1
382	следовательно и	1	1
383	богата и	1	1
384	о смерти	9	1
385	с другом	1	1
386	того что	2	1
387	из него	2	1
388	они пытаются	1	1
389	на этой	2	1
390	по этому	1	1
391	к большой	1	1
392	дело с	1	1
393	кажется что	2	1
394	есть ее	1	1
395	как боги	1	1
396	вопрос о	3	1
397	для такого	1	1
398	а затем	1	1
399	что ни	1	1
400	связанных с	1	1
401	предметы которые	1	1
402	что даже	1	1
403	мы наблюдали	3	1
404	речь шла	1	1
405	это только	1	1
406	на меня	1	1
407	по всей	1	1
408	к тому	2	1
409	его значение	1	1
410	точности соответствует	1	1
411	к своему	3	1
412	они дают	1	1
413	мира на	1	1
414	здесь почти	1	1
415	в стиле	1	1
416	на все	1	1
417	где в	1	1
418	по отношению	2	1
419	в полной	1	1
420	по-видимому не	1	1
421	на вопрос	1	1
422	к одной	1	1
423	которые в	2	1
424	не имеет	2	1
425	этой книги	1	1
426	в современной	1	1
427	но самые	1	1
428	а как	1	1
429	как правило	1	1
430	на свою	1	1
431	как в	6	1
432	превратились в	1	1
433	тесно связан	1	1
434	чем речь	1	1
435	пребывания в	1	1
436	из этих	4	1
437	из этого	3	1
438	они обладают	1	1
