N	2gram	Bakhtin_Pr_1	Tvorches
1	у достоевского	24	28
2	и в	23	21
3	как бы	28	17
4	в то	10	15
5	романах достоевского	6	15
6	то же	10	13
7	в его	24	13
8	из подполья	11	13
9	в романах	7	13
10	времени в	1	13
11	же время	7	12
12	как и	8	12
13	достоевского в	19	12
14	то есть	24	12
15	что в	8	12
16	подпольного человека	1	11
17	с его	6	11
18	том что	9	11
19	в романе	11	10
20	все это	7	10
21	достоевского с	7	8
22	как в	6	8
23	он не	4	8
24	то что	18	8
25	при этом	3	7
26	тем самым	1	7
27	у него	6	7
28	и не	34	7
29	в том	11	7
30	что достоевский	3	7
31	и на	10	7
32	в году	1	7
33	но в	4	7
34	во многом	1	7
35	не только	13	7
36	достоевского не	11	6
37	по природе	1	6
38	о том	2	6
39	не менее	1	6
40	и все	3	6
41	а в	7	6
42	он сам	3	6
43	жизни в	1	6
44	для него	15	6
45	в этом	25	6
46	в котором	2	6
47	в творчестве	5	6
48	и его	13	6
49	что он	10	6
50	человека в	5	6
51	его романов	3	5
52	все же	5	5
53	таким образом	11	5
54	как будто	3	5
55	вовсе не	8	5
56	хотя бы	2	5
57	а не	20	5
58	потому что	12	5
59	творчестве достоевского	5	5
60	бедных людях	1	5
61	в бедных	1	5
62	и наказания	1	5
63	в этой	4	5
64	нашему мнению	3	5
65	только в	8	5
66	в своих	2	5
67	мира достоевского	4	5
68	по нашему	5	5
69	может быть	21	5
70	это уже	1	5
71	преступления и	1	5
72	но это	5	5
73	в русской	1	5
74	достоевским в	1	4
75	одним из	8	4
76	достоевский не	5	4
77	в целом	4	4
78	прежде всего	7	4
79	поэтики достоевского	8	4
80	в своей	11	4
81	времени у	1	4
82	герои достоевского	3	4
83	это не	10	4
84	достоевского это	1	4
85	времени и	1	4
86	в момент	1	4
87	мысли и	2	4
88	проблемы поэтики	1	4
89	одной из	1	4
90	своего рода	1	4
91	и от	1	4
92	один из	2	4
93	в человеке	6	4
94	в мире	7	4
95	творчества достоевского	7	4
96	с большой	1	4
97	из всех	1	4
98	для достоевского	6	4
99	и как	8	4
100	в основном	2	4
101	не может	11	4
102	в своем	8	4
103	в которой	4	3
104	на его	2	3
105	и с	4	3
106	во времени	3	3
107	достоевского и	12	3
108	среды и	1	3
109	место в	1	3
110	жизни и	6	3
111	говорит о	1	3
112	так же	6	3
113	своих героев	3	3
114	с ним	6	3
115	записок из	3	3
116	в нем	20	3
117	даже в	2	3
118	это в	2	3
119	что все	3	3
120	не так	1	3
121	и другие	2	3
122	что я	1	3
123	не существует	1	3
124	в их	3	3
125	героев и	6	3
126	смешного человека	1	3
127	со всеми	1	3
128	времени как	1	3
129	героев достоевского	3	3
130	действительной жизни	1	3
131	но не	8	3
132	романного мира	3	3
133	того что	2	3
134	авторской позиции	3	3
135	он ни	1	3
136	романов достоевского	12	3
137	на самом	4	3
138	в дальнейшем	1	3
139	но и	11	3
140	и даже	3	3
141	хотя и	1	3
142	человека но	2	3
143	и других	5	3
144	в россии	1	3
145	достоевский и	2	3
146	времени он	1	3
147	с ее	2	3
148	это и	9	3
149	ее в	1	3
150	подхода к	1	3
151	тут и	2	3
152	дело в	1	3
153	романа достоевского	14	3
154	достоевского к	5	3
155	в книге	3	3
156	той же	6	3
157	уже не	8	3
158	в каждом	8	3
159	мире достоевского	5	3
160	достоевский как	2	3
161	вот почему	1	3
162	который в	1	3
163	в самом	8	3
164	творчество достоевского	3	3
165	он говорит	2	3
166	стремится к	1	3
167	далеко не	1	3
168	с другой	2	3
169	к человеку	2	3
170	самого начала	3	3
171	достоевский в	7	3
172	никогда не	5	3
173	я не	3	3
174	и по	2	3
175	самого достоевского	6	3
176	уже в	5	3
177	сливается с	2	3
178	так как	7	3
179	ни на	2	3
180	с самого	2	3
181	ибо в	1	2
182	в себе	5	2
183	не знает	1	2
184	его романах	1	2
185	наше время	1	2
186	перед тем	1	2
187	гораздо более	1	2
188	и наконец	5	2
189	динамика достоевского	1	2
190	данном случае	2	2
191	в одно	1	2
192	можно сказать	2	2
193	вместе с	2	2
194	в вечности	1	2
195	его как	5	2
196	в литературе	3	2
197	вслед за	1	2
198	является одним	1	2
199	людей и	1	2
200	что времени	1	2
201	невского проспекта	1	2
202	этот роман	1	2
203	не будет	1	2
204	в один	2	2
205	сам себе	1	2
206	что как	1	2
207	в настоящем	3	2
208	личности в	4	2
209	крайней мере	2	2
210	был бы	5	2
211	макар девушкин	1	2
212	прошлого и	1	2
213	и он	1	2
214	в духе	3	2
215	ведет к	1	2
216	героя и	5	2
217	в жизни	6	2
218	и у	4	2
219	достоевского может	2	2
220	которого он	1	2
221	не в	6	2
222	личности и	1	2
223	так что	1	2
224	тот же	2	2
225	об этом	1	2
226	во вкусе	1	2
227	так сказать	3	2
228	то в	1	2
229	но он	2	2
230	эти слова	1	2
231	человеку как	1	2
232	не то	1	2
233	говорит об	1	2
234	людей в	1	2
235	есть не	2	2
236	но только	1	2
237	в одной	4	2
238	что она	2	2
239	приводит к	3	2
240	социальной действительности	2	2
241	и человек	1	2
242	в себя	3	2
243	к тому	1	2
244	реализм достоевского	1	2
245	к ней	1	2
246	достоевского он	2	2
247	можно не	1	2
248	такой же	1	2
249	в этих	2	2
250	не во	3	2
251	в отличие	2	2
252	и иван	1	2
253	а как	6	2
254	в черновиках	1	2
255	и против	1	2
256	между людьми	1	2
257	отличие от	2	2
258	в качестве	1	2
259	что не	1	2
260	этой проблемы	1	2
261	достоевский с	1	2
262	действительности в	1	2
263	в чем	1	2
264	здесь нет	1	2
265	во второй	1	2
266	вот в	1	2
267	сказать что	5	2
268	мира в	6	2
269	но его	1	2
270	же и	1	2
271	для автора	3	2
272	в первом	2	2
273	в пространстве	3	2
274	не столько	3	2
275	только что	1	2
276	на первом	1	2
277	что для	2	2
278	и тем	2	2
279	времени а	1	2
280	в основе	5	2
281	сам достоевский	2	2
282	отсюда же	2	2
283	одна из	2	2
284	героев в	2	2
285	по крайней	2	2
286	нет ни	2	2
287	по преимуществу	3	2
288	могут быть	1	2
289	в мир	3	2
290	именно в	6	2
291	во всей	2	2
292	что и	5	2
293	в материал	1	2
294	себя как	5	2
295	до конца	5	2
296	и притом	2	2
297	как к	1	2
298	ее и	1	2
299	иван карамазов	1	2
300	пространстве а	2	2
301	от других	1	2
302	по достоевскому	2	2
303	и далее	1	2
304	при помощи	1	2
305	здесь мы	2	2
306	однако в	2	2
307	пространства и	1	2
308	самосознания героя	1	2
309	в частности	1	2
310	так и	10	2
311	самом деле	5	2
312	его произведений	2	2
313	тон рассказа	1	2
314	в ней	1	2
315	человека его	1	2
316	к этому	2	2
317	этой концепции	1	2
318	время не	2	2
319	точно так	2	2
320	и достоевский	3	2
321	перед нами	4	2
322	личности не	1	2
323	на свете	1	2
324	из них	2	2
325	мир достоевского	11	2
326	и диалектика	1	2
327	в данном	2	2
328	в первой	2	2
329	с раскольниковым	1	1
330	все эти	8	1
331	что каждый	1	1
332	даже как	1	1
333	динамика и	1	1
334	всех его	1	1
335	следовать в	1	1
336	его романного	1	1
337	акакий акакиевич	1	1
338	материал для	1	1
339	к герою	1	1
340	может и	1	1
341	движение динамика	1	1
342	герои не	1	1
343	его характер	1	1
344	в полном	1	1
345	героя то	1	1
346	форму и	1	1
347	жизни а	2	1
348	со своим	3	1
349	до них	1	1
350	одного момента	1	1
351	мире значило	1	1
352	забывали что	1	1
353	принципиально новую	1	1
354	и здесь	3	1
355	как правило	1	1
356	не значит	2	1
357	мыслил свой	1	1
358	стиля но	1	1
359	он считает	1	1
360	претендовать на	1	1
361	места в	1	1
362	значило для	1	1
363	достоевского его	2	1
364	своем творчестве	1	1
365	вне его	2	1
366	ни в	3	1
367	новый тип	1	1
368	как у	2	1
369	еще не	5	1
370	его героев	5	1
371	и вот	2	1
372	черт его	1	1
373	и превращается	1	1
374	не существовало	1	1
375	человека он	1	1
376	тогда как	1	1
377	от всех	1	1
378	присущий ему	1	1
379	настоящим и	1	1
380	конце концов	4	1
381	говорить о	2	1
382	же это	1	1
383	достоевского сколько	2	1
384	композиции у	1	1
385	такого изображения	1	1
386	события но	1	1
387	отличен от	1	1
388	только как	1	1
389	он считал	1	1
390	бросает в	2	1
391	авторскую позицию	1	1
392	и быстрота	1	1
393	и самый	1	1
394	бы то	3	1
395	а преодоление	1	1
396	социальное положение	1	1
397	этого в	1	1
398	его сознания	3	1
399	сам сознает	1	1
400	сложными и	1	1
401	и всякий	1	1
402	все одновременно	1	1
403	кризис и	1	1
404	ко всему	1	1
405	достоевского таким	2	1
406	отличается от	2	1
407	частей и	1	1
408	того в	1	1
409	мировой литературы	2	1
410	достоевского как	12	1
411	в роман	1	1
412	человеке и	1	1
413	каждой личности	1	1
414	к этим	1	1
415	него и	1	1
416	отношению к	11	1
417	не к	1	1
418	в этот	2	1
419	время как	1	1
420	вечность ибо	1	1
421	для них	1	1
422	на этот	2	1
423	утверждает что	1	1
424	и действительно	1	1
425	единство романа	3	1
426	записных книжек	1	1
427	этот тип	1	1
428	и их	2	1
429	времени отсюда	2	1
430	в движение	1	1
431	не было	3	1
432	художественными средствами	1	1
433	кроме того	3	1
434	мир по	2	1
435	роман достоевского	11	1
436	достоевский мыслил	1	1
437	этот принцип	3	1
438	известном смысле	1	1
439	у бальзака	2	1
440	в нас	1	1
441	и многих	1	1
442	героя такова	1	1
443	а вместе	1	1
444	бы он	1	1
445	время во	1	1
446	меня но	1	1
447	этого образа	1	1
448	внутри этой	1	1
449	его ибо	1	1
450	обычно служит	1	1
451	к истории	1	1
452	на тех	1	1
453	нем и	1	1
454	его содержания	1	1
455	произведений достоевского	7	1
456	к нему	3	1
457	с самим	1	1
458	своей книге	1	1
459	сих пор	2	1
460	наконец в	2	1
461	не укладывается	1	1
462	что это	1	1
463	достоевского динамика	1	1
464	пессимизм и	1	1
465	в какой	1	1
466	всего на	1	1
467	одновременно он	1	1
468	лишь один	1	1
469	указывал на	1	1
470	к которому	1	1
471	есть о	1	1
472	художественного видения	12	1
473	в конце	5	1
474	но с	1	1
475	до сих	2	1
476	художественного творчества	2	1
477	то и	2	1
478	к маленькому	1	1
479	как раз	4	1
480	но какие	1	1
481	во всех	5	1
482	в руках	1	1
483	по себе	7	1
484	только то	3	1
485	преимуществу в	1	1
486	книге достоевский	1	1
487	в художественном	2	1
488	ощущению его	1	1
489	линии развития	2	1
490	мир а	1	1
491	способ преодолеть	1	1
492	своего индивидуального	1	1
493	человек из	3	1
494	xx века	1	1
495	живет на	1	1
496	содержания как	1	1
497	бы и	4	1
498	же катастрофическая	1	1
499	быстрота действия	1	1
500	входят в	2	1
501	тем как	4	1
502	вихревое движение	2	1
503	человека до	1	1
504	от внешней	1	1
505	слова не	1	1
506	совершенно справедливо	1	1
507	его в	4	1
508	достоевского никогда	1	1
509	и достоевского	1	1
510	же в	2	1
511	романы достоевского	3	1
512	его к	4	1
513	всего романа	1	1
514	и другое	1	1
515	достоевский изображает	1	1
516	совсем не	1	1
517	борьбу с	1	1
518	но все	4	1
519	принадлежит к	1	1
520	это очень	3	1
521	достоевского нет	3	1
522	маленькому человеку	1	1
523	это объясняется	1	1
524	в искусстве	2	1
525	на трех	1	1
526	его и	1	1
527	помыслить все	1	1
528	же не	1	1
529	и стремление	1	1
530	литературе о	3	1
531	оно не	2	1
532	что же	1	1
533	авторская позиция	1	1
534	записок сумасшедшего	1	1
535	достоевского следовать	1	1
536	тому что	2	1
537	художественного мира	5	1
538	шекспира и	2	1
539	действительности не	1	1
540	в трагедии	1	1
541	и внутренне	1	1
542	в ее	1	1
543	первый взгляд	1	1
544	превращается в	1	1
545	и самого	4	1
546	творчеству достоевского	1	1
547	и перед	2	1
548	с этой	1	1
549	нам кажется	4	1
550	то ни	3	1
551	и угадать	1	1
552	столкновение с	1	1
553	по этому	2	1
554	к слову	1	1
555	только не	1	1
556	ибо быстрота	1	1
557	кажется что	3	1
558	выпадает из	1	1
559	видим что	1	1
560	сознания героя	1	1
561	и сколько	1	1
562	к творчеству	1	1
563	становится объектом	1	1
564	проявилась в	1	1
565	и времени	1	1
566	действия вихревое	1	1
567	между тем	5	1
568	сами по	3	1
569	грех преступление	1	1
570	принципу единства	1	1
571	достоевского мы	4	1
572	резко отличен	1	1
573	этого мира	4	1
574	достоевского каждое	1	1
575	и имеет	1	1
576	сознания в	2	1
577	найти в	1	1
578	он по	1	1
579	на себя	3	1
580	о достоевском	12	1
581	люди и	1	1
582	элементов и	1	1
583	и поступков	2	1
584	за и	1	1
585	мысли о	1	1
586	достоевского является	1	1
587	изолированной личности	1	1
588	из героев	1	1
589	психологии героев	1	1
590	принципом одновременности	1	1
591	вот что	2	1
592	человека из	4	1
593	его романе	1	1
594	по отношению	11	1
595	в полной	1	1
596	не торжество	1	1
597	и к	4	1
598	на него	2	1
599	сходно с	1	1
600	достоевский говорит	2	1
601	уже по	1	1
602	действительность становится	1	1
603	для романтического	1	1
604	для создания	3	1
605	исходит из	3	1
606	преодолеть время	1	1
607	как одна	1	1
608	себе а	1	1
609	люди в	1	1
610	слово о	2	1
611	развития в	1	1
612	больше всего	1	1
613	деле это	1	1
614	все время	1	1
615	этом плане	1	1
616	эту форму	1	1
617	что если	1	1
618	в сфере	2	1
619	достоевского приведем	1	1
620	у нас	1	1
621	же его	1	1
622	взаимоотношения в	1	1
623	но эти	2	1
624	внешних условий	1	1
625	к его	1	1
626	первой главе	1	1
627	за собой	1	1
628	что у	1	1
629	же самое	1	1
630	что такое	1	1
631	человек и	2	1
632	зеркалом и	1	1
633	в процессе	4	1
634	собственной личности	1	1
635	не на	3	1
636	если мы	1	1
637	литературной традиции	1	1
638	что оно	1	1
639	ведь это	2	1
640	мы должны	2	1
641	мире не	1	1
642	даже если	1	1
643	как он	2	1
644	в отношении	2	1
645	только с	2	1
646	притом это	1	1
647	иного рода	1	1
648	я в	1	1
649	до его	1	1
650	он ищет	3	1
651	в сущности	5	1
652	святые и	1	1
653	трагедии в	1	1
654	с этим	1	1
655	и о	3	1
656	в другое	1	1
657	чужого сознания	2	1
658	это из	1	1
659	да и	2	1
660	от почвы	1	1
661	но на	1	1
662	весь мир	1	1
663	действительности или	1	1
664	во все	3	1
665	в создании	1	1
666	как она	1	1
667	катастрофическая быстрота	1	1
668	именно и	2	1
669	в смысле	2	1
670	и содержание	1	1
671	него была	1	1
672	их на	1	1
673	в плане	5	1
674	до достоевского	2	1
675	а с	1	1
676	а и	1	1
677	не надо	1	1
678	рассказа не	1	1
679	является как	1	1
680	тем что	3	1
681	драматическому принципу	1	1
682	со своей	1	1
683	перестает быть	1	1
684	как формы	1	1
685	уже говорили	1	1
686	в изображении	2	1
687	как одновременные	1	1
688	наряду с	1	1
689	у которого	1	1
690	заметить что	2	1
691	то это	1	1
692	торжество времени	1	1
693	подполья не	1	1
694	так можно	1	1
695	а на	1	1
696	это было	1	1
697	не все	1	1
698	переход в	1	1
699	в двойнике	1	1
700	отношении к	2	1
701	лишь на	2	1
702	это та	1	1
703	него в	2	1
704	братья карамазовы	1	1
705	еще далеко	1	1
706	это прежде	1	1
707	подполья это	1	1
708	художественный мир	1	1
709	воспринимается как	1	1
710	из самых	1	1
711	центр тяжести	1	1
712	достоевского то	2	1
713	подполья и	2	1
714	находим у	1	1
715	в них	3	1
716	бедного чиновника	3	1
717	преодоление его	1	1
718	он как	1	1
719	к идее	1	1
720	пришел к	1	1
721	для этого	1	1
722	на первый	1	1
723	другой стороны	2	1
724	равно как	1	1
725	мы уже	2	1
726	но даже	1	1
727	романе достоевский	1	1
728	представления о	1	1
729	достоевского все	1	1
730	ни было	4	1
731	она всегда	1	1
732	содержание в	1	1
733	стремление достоевского	1	1
734	всех этих	3	1
735	элементы повествования	1	1
736	свобода и	1	1
737	чем его	1	1
738	свидригайлов и	1	1
