N	2gram	Vygotskiy__5	FransuaR
1	и в	16	41
2	и т.п	1	19
3	мы уже	1	18
4	таким образом	19	17
5	во всех	2	17
6	и с	3	16
7	в нем	7	16
8	но и	6	13
9	и его	3	13
10	как мы	10	12
11	в этом	25	12
12	все эти	4	11
13	уже говорили	1	11
14	все это	2	11
15	прежде всего	3	10
16	то что	26	10
17	в самом	4	10
18	не только	16	10
19	так как	16	10
20	кроме того	1	9
21	и все	1	9
22	здесь в	1	9
23	и на	6	9
24	о том	8	9
25	здесь и	1	8
26	никогда не	5	8
27	в сущности	13	8
28	в этой	6	8
29	но в	6	8
30	как и	8	7
31	и миром	1	7
32	вовсе не	2	7
33	что в	16	7
34	в его	11	7
35	связаны с	1	7
36	в них	2	7
37	у него	6	7
38	как бы	5	7
39	том что	15	7
40	с помощью	10	6
41	вместе с	4	6
42	например в	1	6
43	в следующей	1	6
44	в то	5	6
45	один из	1	6
46	мы видим	4	6
47	также и	1	6
48	сказать что	13	6
49	что он	25	6
50	в себе	1	5
51	но он	7	5
52	рядом с	1	5
53	что это	1	5
54	там где	1	5
55	и он	1	5
56	в одном	3	5
57	в ее	1	5
58	в той	6	5
59	во всем	2	5
60	тем что	5	5
61	той же	4	5
62	то же	8	5
63	так же	15	5
64	и что	12	5
65	с его	1	5
66	так и	7	5
67	из них	2	5
68	еще в	3	5
69	в своем	5	5
70	одним из	2	4
71	и наконец	1	4
72	в другом	6	4
73	того же	7	4
74	не может	18	4
75	не в	6	4
76	самом деле	3	4
77	с ним	5	4
78	того чтобы	17	4
79	все же	3	4
80	более того	1	4
81	а в	3	4
82	и от	2	4
83	и даже	2	4
84	в большей	1	4
85	как в	5	4
86	в рот	1	4
87	из этого	2	4
88	у нас	2	4
89	тот же	5	4
90	но они	2	4
91	другом месте	4	4
92	в основе	8	4
93	одной стороны	3	4
94	в котором	2	4
95	он был	1	4
96	именно в	4	4
97	с одной	3	4
98	в результате	4	4
99	все что	2	4
100	с другой	4	4
101	в ней	2	4
102	все время	1	4
103	уже в	1	4
104	и как	3	4
105	в голове	1	3
106	первом случае	1	3
107	и самый	1	3
108	в плане	1	3
109	и для	1	3
110	к этим	1	3
111	и их	4	3
112	есть в	1	3
113	сих пор	3	3
114	в ряде	2	3
115	до сих	3	3
116	и не	12	3
117	те же	2	3
118	вместо того	3	3
119	он сам	1	3
120	одной из	3	3
121	в чем	3	3
122	с этой	4	3
123	того что	16	3
124	потому что	21	3
125	между ними	1	3
126	в начале	1	3
127	связанных с	1	3
128	они не	3	3
129	что не	1	3
130	до того	2	3
131	жизни и	2	3
132	как во	1	3
133	с этим	3	3
134	мы увидим	1	3
135	в одной	1	3
136	в первом	3	3
137	при этом	4	3
138	на первый	1	3
139	в данном	1	3
140	этом отношении	5	3
141	на все	5	3
142	только в	10	3
143	мы будем	2	3
144	к нему	3	3
145	первый план	1	3
146	в первой	2	3
147	в духе	1	3
148	в целях	1	3
149	было бы	10	3
150	никак не	3	3
151	есть только	1	3
152	перед нами	1	3
153	но это	3	3
154	когда они	1	3
155	во втором	1	3
156	каждый из	1	2
157	но с	2	2
158	на его	2	2
159	сила и	1	2
160	с более	1	2
161	для нас	1	2
162	из области	2	2
163	прямо сказать	1	2
164	говорить о	3	2
165	в устной	3	2
166	так сказать	1	2
167	мы узнаем	1	2
168	что они	5	2
169	в том	18	2
170	тогда когда	5	2
171	связи с	3	2
172	должна быть	5	2
173	и тот	3	2
174	точки зрения	18	2
175	т.п и	1	2
176	одного и	3	2
177	как раз	1	2
178	и во	1	2
179	мы не	3	2
180	и другие	2	2
181	в конце	1	2
182	так что	4	2
183	как это	8	2
184	от него	1	2
185	в центре	2	2
186	в своей	2	2
187	и те	1	2
188	и этим	1	2
189	только его	1	2
190	что именно	1	2
191	в форме	1	2
192	он является	1	2
193	начиная с	1	2
194	со всеми	2	2
195	бы в	4	2
196	стороны и	2	2
197	мы находим	1	2
198	но не	10	2
199	конечно в	1	2
200	в корне	2	2
201	они уже	1	2
202	его то	1	2
203	рождения и	1	2
204	что даже	1	2
205	но если	6	2
206	между тем	3	2
207	мы видели	3	2
208	где они	1	2
209	еще более	5	2
210	в этих	3	2
211	как они	3	2
212	и прежде	1	2
213	все основные	3	2
214	которых мы	1	2
215	это и	3	2
216	что если	4	2
217	связана с	1	2
218	лишь в	1	2
219	которая была	1	2
220	не на	3	2
221	находятся в	2	2
222	как он	6	2
223	но уже	1	2
224	в наиболее	1	2
225	можно прямо	1	2
226	как она	3	2
227	он не	8	2
228	и потому	2	2
229	в истории	2	2
230	это было	1	2
231	что все	6	2
232	из самых	1	2
233	образом в	2	2
234	влияния на	1	2
235	для этого	1	2
236	другой стороны	2	2
237	он в	3	2
238	самый характер	1	2
239	как его	1	2
240	значение в	3	2
241	их в	2	2
242	никто не	2	2
