N	2gram	Vinokur_Ku_2	Myslijsy
1	потому что	25	49
2	для нас	4	31
3	и в	23	24
4	может быть	15	23
5	то что	9	20
6	и не	16	19
7	а не	10	18
8	в том	19	18
9	что в	10	16
10	по себе	10	15
11	не только	20	15
12	того же	3	14
13	не в	8	13
14	в слове	1	13
15	при этом	2	13
16	было бы	15	13
17	не может	9	12
18	но не	6	12
19	мы можем	1	12
20	то же	6	12
21	таким образом	5	11
22	вместе с	5	11
23	мы не	1	11
24	только в	5	11
25	если бы	12	11
26	что и	3	11
27	что мы	6	11
28	в себе	1	10
29	для него	1	10
30	так что	1	10
31	как в	3	10
32	тогда когда	1	10
33	так как	15	10
34	вовсе не	9	9
35	в нем	4	9
36	независимо от	1	9
37	то и	3	9
38	но и	7	9
39	точно так	3	9
40	как бы	4	9
41	в одно	1	8
42	а только	3	8
43	могут быть	4	8
44	а в	3	8
45	в этом	18	8
46	и на	6	8
47	том что	11	8
48	во всяком	5	7
49	как и	2	7
50	прежде всего	8	7
51	или же	2	7
52	того что	3	7
53	сами по	1	7
54	в чем	1	7
55	с этим	3	7
56	всяком случае	5	7
57	тем что	3	7
58	между собою	1	7
59	того как	2	7
60	не могут	5	7
61	быть может	1	7
62	связи с	3	6
63	не было	4	6
64	в одном	1	6
65	в то	4	6
66	и только	1	6
67	и т	39	6
68	между тем	6	6
69	не имеет	4	6
70	что если	2	6
71	только как	2	6
72	свою очередь	2	6
73	тем не	6	6
74	заметить что	1	6
75	по поводу	2	6
76	этого слова	5	6
77	и как	1	6
78	с другой	8	6
79	в ряду	1	6
80	не есть	1	6
81	в свою	2	6
82	столь же	1	5
83	слова есть	1	5
84	в которой	1	5
85	все же	7	5
86	что они	2	5
87	или не	1	5
88	так и	4	5
89	крайней мере	6	5
90	и их	1	5
91	на то	4	5
92	а потому	1	5
93	есть не	1	5
94	тот же	5	5
95	что не	6	5
96	для того	9	5
97	о том	1	5
98	в них	4	5
99	слова в	6	5
100	по крайней	6	5
101	от того	4	5
102	только для	2	5
103	же в	3	5
104	и уже	1	5
105	уже в	3	5
106	не менее	7	5
107	главным образом	3	4
108	еще не	5	4
109	из этих	1	4
110	место в	1	4
111	время как	1	4
112	к языку	1	4
113	указания на	2	4
114	тем самым	2	4
115	там где	5	4
116	так в	3	4
117	между прочим	2	4
118	с тем	2	4
119	если не	1	4
120	с а	1	4
121	мысли о	1	4
122	сам по	1	4
123	должны быть	2	4
124	никогда не	2	4
125	такой же	1	4
126	до сих	1	4
127	одно время	2	4
128	они не	1	4
129	в других	1	4
130	для меня	1	4
131	для самого	2	4
132	и если	2	4
133	уже не	8	4
134	образом в	2	4
135	одна из	1	4
136	себе не	2	4
137	в котором	1	4
138	в самом	12	4
139	том смысле	1	4
140	и что	8	4
141	но в	11	4
142	то время	1	4
143	с одной	2	4
144	сих пор	1	4
145	что он	5	4
146	что оно	3	4
147	становится для	1	3
148	от слова	3	3
149	о которых	3	3
150	бы быть	1	3
151	на деле	1	3
152	то не	2	3
153	оно не	2	3
154	вслед за	1	3
155	мы говорим	2	3
156	могла бы	2	3
157	и тем	5	3
158	только от	1	3
159	и для	2	3
160	только тогда	1	3
161	т д	14	3
162	как на	1	3
163	т п	24	3
