N	2gram	Bakhtin_Fr_1	Tvorches
1	и в	65	21
2	как бы	22	17
3	в то	1	15
4	то же	1	13
5	в его	9	13
6	времени в	1	13
7	же время	1	12
8	как и	5	12
9	то есть	45	12
10	что в	3	12
11	с его	5	11
12	том что	6	11
13	в романе	2	10
14	все это	9	10
15	как в	5	8
16	он не	2	8
17	то что	3	8
18	при этом	6	7
19	тем самым	1	7
20	у него	1	7
21	и не	22	7
22	в том	16	7
23	и на	11	7
24	в году	6	7
25	но в	14	7
26	во многом	2	7
27	не только	10	7
28	о том	2	6
29	не менее	1	6
30	и все	5	6
31	жизни в	5	6
32	для него	5	6
33	в этом	15	6
34	xix века	5	6
35	и его	10	6
36	что он	3	6
37	человека в	1	6
38	все же	6	5
39	вовсе не	18	5
40	хотя бы	1	5
41	а не	1	5
42	потому что	5	5
43	в этой	4	5
44	нашему мнению	1	5
45	только в	7	5
46	в своих	5	5
47	по нашему	1	5
48	может быть	6	5
49	это уже	4	5
50	но это	3	5
51	одним из	2	4
52	в целом	2	4
53	прежде всего	11	4
54	самим собой	1	4
55	в своей	5	4
56	это не	3	4
57	времени и	6	4
58	мысли и	4	4
59	человека и	1	4
60	одной из	1	4
61	своего рода	1	4
62	и от	2	4
63	один из	1	4
64	из всех	2	4
65	и как	1	4
66	в основном	2	4
67	не может	3	4
68	в своем	8	4
69	в которой	1	3
70	на его	2	3
71	и с	3	3
72	во времени	1	3
73	место в	1	3
74	жизни и	7	3
75	говорит о	1	3
76	это как	4	3
77	просто не	1	3
78	с ним	3	3
79	в нем	13	3
80	даже в	3	3
81	это в	4	3
82	что все	1	3
83	и другие	8	3
84	в их	4	3
85	на протяжении	5	3
86	но не	2	3
87	время в	2	3
88	связан с	3	3
89	того что	2	3
90	человек как	1	3
91	на самом	6	3
92	в дальнейшем	8	3
93	но и	10	3
94	и даже	8	3
95	хотя и	2	3
96	и других	3	3
97	это и	1	3
98	дело в	2	3
99	в книге	2	3
100	он видит	1	3
101	уже не	3	3
102	вот почему	1	3
103	который в	1	3
104	в самом	4	3
105	он говорит	1	3
106	стремится к	1	3
107	далеко не	3	3
108	представление о	1	3
109	с другой	3	3
110	к человеку	1	3
111	никогда не	6	3
112	и по	2	3
113	человеческих отношений	2	3
114	уже в	1	3
115	так как	6	3
116	ни на	2	3
117	в себе	3	2
118	не знает	6	2
119	представлений о	1	2
120	и наконец	2	2
121	на деле	1	2
122	можно сказать	2	2
123	его как	1	2
124	когда человек	1	2
125	в литературе	6	2
126	вокруг себя	1	2
127	людей и	1	2
128	жизни с	1	2
129	что как	1	2
130	в настоящем	1	2
131	это время	2	2
132	был бы	1	2
133	и он	2	2
134	в духе	8	2
135	жизни он	1	2
136	одновременно и	2	2
137	где он	1	2
138	в образах	1	2
139	в жизни	4	2
140	и у	6	2
141	настоящее время	1	2
142	с темой	1	2
143	было в	1	2
144	человеческой души	1	2
145	которого он	1	2
146	не в	4	2
147	человека с	1	2
148	об этом	1	2
149	так сказать	4	2
150	но он	1	2
151	влияние на	7	2
152	на площади	1	2
153	говорит об	1	2
154	первом плане	1	2
155	людей в	1	2
156	к жизни	2	2
157	приводит к	2	2
158	в себя	3	2
159	а затем	2	2
160	к тому	2	2
161	еще более	5	2
162	такой же	1	2
163	в этих	2	2
164	и мир	1	2
165	в отличие	4	2
166	а как	1	2
167	между людьми	5	2
168	некоторые из	2	2
169	отличие от	5	2
170	что не	2	2
171	или в	2	2
172	действительности в	1	2
173	в чем	2	2
174	здесь нет	1	2
175	никуда не	1	2
176	отношений между	1	2
177	во второй	2	2
178	сказать что	6	2
179	мира в	3	2
180	стремление к	2	2
181	но его	1	2
182	же и	1	2
183	не столько	1	2
184	на первом	1	2
185	в основе	8	2
186	одна из	1	2
187	и та	1	2
188	по преимуществу	1	2
189	действительности и	1	2
190	могут быть	2	2
191	в мир	2	2
192	именно в	1	2
193	во всей	3	2
194	что и	1	2
195	для этой	1	2
196	до конца	2	2
197	как к	1	2
198	от других	1	2
199	здесь мы	1	2
200	говорит что	1	2
201	на эти	1	2
202	протяжении всего	2	2
203	в частности	5	2
204	жить только	1	2
205	время он	1	2
206	так и	10	2
207	самом деле	3	2
208	в ней	6	2
209	к этому	1	2
210	все более	1	2
211	этой концепции	1	2
212	в глаза	1	2
213	только на	2	2
214	на свете	1	2
215	из них	4	2
216	в виду	3	2
217	еще в	1	2
218	в современном	1	2
219	все эти	10	1
220	что по	1	1
221	всех его	2	1
222	они представляют	1	1
223	маски в	1	1
224	о которых	1	1
225	им в	1	1
226	преимущественно в	3	1
227	этап в	1	1
228	в полном	1	1
229	все свои	1	1
230	со своим	1	1
231	и здесь	3	1
232	места в	1	1
233	карнавального мироощущения	4	1
234	вне его	1	1
235	новый тип	2	1
236	и обратно	1	1
237	еще не	6	1
238	их с	1	1
239	и вот	2	1
240	традиция в	1	1
241	самом же	3	1
242	и превращается	1	1
243	в связи	1	1
244	отрыве от	3	1
245	от всех	3	1
246	говорить о	1	1
247	же это	1	1
248	эта книга	1	1
249	это характерно	1	1
250	тот самый	1	1
251	о сложной	1	1
252	он только	1	1
253	и самый	2	1
254	в концепции	3	1
255	отличается от	1	1
256	в более	3	1
257	мировой литературы	5	1
258	стоит и	1	1
259	мышления и	1	1
260	всей жизни	1	1
261	человеком и	1	1
262	века между	1	1
263	и чище	1	1
264	отношению к	1	1
265	не к	2	1
266	в этот	1	1
267	и ее	1	1
268	его собственной	1	1
269	на этот	2	1
270	утверждает что	1	1
271	связи с	4	1
272	и действительно	1	1
273	и их	3	1
274	не было	1	1
275	кроме того	2	1
276	это вовсе	1	1
277	известном смысле	1	1
278	связь с	5	1
279	вот его	1	1
280	и возможно	1	1
281	свое завершение	1	1
282	и степени	1	1
283	к истории	1	1
284	празднества на	1	1
285	на тех	2	1
286	этот мотив	1	1
287	был и	1	1
288	к нему	3	1
289	с самим	1	1
290	своей книге	2	1
291	сих пор	4	1
292	наконец в	1	1
293	не укладывается	2	1
294	не художественной	1	1
295	вовсе нет	2	1
296	и далеко	1	1
297	его концепции	3	1
298	в какой	1	1
299	всего на	2	1
300	время это	1	1
301	говорили уже	1	1
302	к которому	1	1
303	связанные с	1	1
304	видит в	1	1
305	нас и	1	1
306	в мировой	1	1
307	понимаем его	1	1
308	жизни это	1	1
309	в конце	1	1
310	но с	2	1
311	литературы с	1	1
312	связанного с	1	1
313	до сих	4	1
314	можно только	4	1
315	как это	1	1
316	уже на	1	1
317	то и	1	1
318	как раз	3	1
319	во всех	9	1
320	по себе	1	1
321	эпохи и	1	1
322	так в	1	1
323	гораздо шире	1	1
324	завершение в	1	1
325	его всегда	1	1
326	немецкий ученый	1	1
327	смерти в	1	1
328	xx века	1	1
329	ли не	1	1
330	собой не	1	1
331	с народной	7	1
332	в отрыве	2	1
333	его в	7	1
334	не одно	1	1
335	со второй	2	1
336	же в	2	1
337	его к	2	1
338	иногда в	1	1
339	и тела	3	1
340	но все	3	1
341	принадлежит к	1	1
342	это очень	2	1
343	в искусстве	3	1
344	и стал	1	1
345	его и	1	1
346	правды и	1	1
347	на пороге	1	1
348	литературе о	1	1
349	оно не	1	1
350	мы наблюдаем	1	1
351	к людям	1	1
352	шекспира и	4	1
353	по законам	1	1
354	в ее	3	1
355	резко отличается	1	1
356	превращается в	5	1
357	они оставались	1	1
358	которую не	1	1
359	вплоть до	1	1
360	всю историю	1	1
361	нам кажется	2	1
362	на этой	3	1
363	глубина и	1	1
364	совершенно иного	1	1
365	которых можно	1	1
366	действия и	1	1
367	в таких	2	1
368	в таком	2	1
369	видим что	1	1
370	особенно в	2	1
371	о которой	1	1
372	европейской культуры	3	1
373	далек от	2	1
374	выступает как	1	1
375	восходящая к	2	1
376	в собственном	1	1
377	между тем	5	1
378	сами по	1	1
379	реализма он	1	1
380	движущая сила	1	1
381	сознания в	1	1
382	жизнь и	1	1
383	западной европы	1	1
384	характерной для	1	1
385	вступая в	1	1
386	времени вполне	1	1
387	фаз развития	1	1
388	золотого века	3	1
389	на все	2	1
390	более и	1	1
391	его романе	1	1
392	литературная традиция	1	1
393	по отношению	1	1
394	с развитием	1	1
395	и к	4	1
396	на него	2	1
397	ищет в	1	1
398	можно жить	1	1
399	прочим в	1	1
400	вместе и	1	1
401	в других	3	1
402	люди в	1	1
403	из уст	1	1
404	развития в	1	1
405	в область	1	1
406	мира сего	1	1
407	но этот	1	1
408	неразрывном единстве	2	1
409	нас в	1	1
410	время становится	1	1
411	от него	2	1
412	у нас	1	1
413	по мысли	1	1
414	которого был	1	1
415	до того	1	1
416	сам не	1	1
417	что такое	1	1
418	пародия на	3	1
419	связана с	5	1
420	времени не	1	1
421	эпизоде с	1	1
422	как самого	1	1
423	романе и	1	1
424	в процессе	2	1
425	что на	1	1
426	не на	1	1
427	пока еще	1	1
428	как он	1	1
429	в отношении	6	1
430	в сущности	16	1
431	с этим	1	1
432	вышел в	1	1
433	да и	2	1
434	времени его	1	1
435	но на	3	1
436	весь мир	3	1
437	природы в	1	1
438	имеет место	1	1
439	тому же	1	1
440	что с	1	1
441	традиции и	1	1
442	xix век	1	1
443	всеми его	1	1
444	а и	1	1
445	прошлое и	1	1
446	он был	2	1
447	тем что	1	1
448	перестает быть	3	1
449	к ним	1	1
450	вся эта	3	1
451	в самые	1	1
452	даже и	3	1
453	о чем	1	1
454	отвлеченной мысли	1	1
455	уже говорили	7	1
456	в изображении	2	1
457	как результат	1	1
458	смысле с	1	1
459	наряду с	2	1
460	сама жизнь	3	1
461	новым материалом	1	1
462	а на	1	1
463	это было	2	1
464	в эпоху	9	1
465	человеку и	1	1
466	прямой потомок	1	1
467	отношении к	1	1
468	лишь на	1	1
469	еще далеко	1	1
470	это прежде	1	1
471	воспринимается как	2	1
472	из самых	1	1
473	между прочим	2	1
474	по своему	8	1
475	с ними	1	1
476	для которого	1	1
477	он перестает	1	1
478	в них	5	1
479	более широком	1	1
480	одной стороны	2	1
481	на первый	1	1
482	другой стороны	1	1
483	мы уже	12	1
484	его понимании	1	1
485	представления о	2	1
486	резких и	1	1
487	оно было	1	1
488	всех этих	8	1
489	томас манн	1	1
490	свобода и	1	1
491	не вполне	2	1
492	он в	1	1
493	в настоящее	1	1
494	на всю	4	1
495	и часто	2	1
496	от этой	1	1
497	и оценку	1	1
498	с одной	2	1
499	мировой литературе	3	1
500	для эпохи	1	1
501	к чисто	1	1
502	своем развитии	1	1
503	нигде не	1	1
504	может вызвать	1	1
505	слова и	1	1
506	как уже	1	1
507	жизнь в	1	1
508	считают не	1	1
509	другие в	1	1
510	не могут	3	1
511	с исторической	1	1
512	он вовсе	1	1
513	в жизнь	1	1
514	и смерти	1	1
515	мы понимаем	1	1
516	культуры и	8	1
517	времен и	1	1
518	и искусства	4	1
519	в последующем	1	1
520	у других	2	1
521	себя и	1	1
522	не совпадают	1	1
523	в одном	5	1
524	и если	1	1
525	в раннем	1	1
526	при таком	2	1
527	она не	1	1
528	всегда включает	1	1
529	без всякой	1	1
530	в основу	1	1
531	еще раз	2	1
532	на этом	1	1
533	роль в	2	1
534	в одиночку	1	1
535	лежит на	1	1
536	человек с	1	1
537	же деле	3	1
538	эта позиция	1	1
539	xix веке	1	1
540	их и	1	1
541	в которую	1	1
542	в известном	1	1
543	и сам	1	1
544	и говорит	1	1
545	для всего	1	1
546	от своей	1	1
547	от них	1	1
548	и конечной	1	1
549	он создает	1	1
550	считает что	1	1
551	даже у	1	1
552	в xix	1	1
553	одно из	6	1
554	две линии	1	1
555	бытия по	1	1
556	все они	1	1
557	же он	2	1
558	всего мира	2	1
559	картине мира	3	1
560	не мир	1	1
561	и мышление	1	1
562	только для	1	1
563	но у	2	1
564	с человеческим	1	1
565	начиная с	2	1
566	делает его	1	1
567	на традиции	1	1
568	и литературная	1	1
569	совершенно прав	1	1
570	и до	4	1
571	все его	1	1
572	но при	2	1
573	в области	7	1
574	так говорит	1	1
575	даже за	1	1
576	диккенса и	1	1
577	друга в	1	1
578	него не	1	1
579	среди людей	1	1
580	мы имеем	1	1
581	связанный с	3	1
582	но эта	2	1
583	говорили что	2	1
584	эта идея	1	1
585	было бы	1	1
586	и уже	1	1
587	в гротескной	2	1
588	к себе	2	1
589	в самой	3	1
590	форм и	9	1
591	на этих	1	1
592	есть только	2	1
593	их неразрывном	1	1
594	бросается в	1	1
595	и это	2	1
596	сколько в	1	1
597	для всех	1	1
598	опираясь на	1	1
599	сложную и	1	1
600	и чего	1	1
601	имеем в	1	1
602	например к	1	1
603	и движущая	1	1
604	именно поэтому	1	1
605	xvii века	4	1
606	чуть ли	1	1
607	где происходит	1	1
608	о нем	3	1
609	этот вопрос	2	1
610	до предела	1	1
611	во время	4	1
612	так называемой	1	1
613	это был	1	1
614	искусства как	1	1
615	он и	3	1
616	и более	1	1
617	в комедии	1	1
618	сквозь призму	3	1
619	отметить что	2	1
620	жизни но	2	1
621	понимание времени	1	1
