N	3gram	Vinokur_Ku_3	Dialekti
1	и т д	8	23
2	с точки зрения	16	14
3	в таком случае	2	10
4	тем не менее	9	10
5	не только не	1	7
6	а не просто	2	6
7	т д и	1	6
8	не может быть	3	6
9	о том что	3	5
10	сам по себе	3	5
11	само по себе	1	5
12	д и т	1	5
13	в самом деле	11	5
14	от всякого другого	1	5
15	по крайней мере	1	5
16	т е в	1	4
17	в то время	1	4
18	сама по себе	2	4
19	ни в коем	1	3
20	только тогда когда	4	3
21	с одной стороны	4	3
22	что она есть	1	3
23	ровно ничего не	1	3
24	как раз и	2	3
25	и прежде всего	1	3
26	в коем случае	1	3
27	в том что	8	3
28	имеется в виду	1	3
29	то что мы	1	3
30	в каком смысле	1	3
31	то ясно что	1	3
32	мы не можем	1	2
33	уже по одному	1	2
34	и не надо	1	2
35	так же как	1	2
36	что учение о	1	2
37	одному тому что	1	2
38	в вопросе о	1	2
39	и в этом	4	2
40	для нас в	1	2
41	с другой стороны	3	2
42	из того что	1	2
43	к тому что	1	2
44	тот или иной	2	2
45	того или иного	3	2
46	в зависимости от	7	2
47	можно только тогда	1	2
48	и тем не	3	2
49	той или иной	5	2
50	не могут быть	2	2
51	по одному тому	1	2
52	не говоря уже	2	2
53	чтобы она была	1	2
54	а что же	1	2
55	во всяком случае	1	2
56	этой точки зрения	1	2
57	с этой точки	1	2
58	хотя и не	1	2
59	к тому же	2	2
60	говоря уже о	2	2
61	стать на точку	2	1
62	на точку зрения	2	1
63	том смысле что	1	1
64	на самом деле	3	1
65	от того что	2	1
66	и в зависимости	1	1
67	что он дает	1	1
68	во-первых с точки	1	1
69	самом деле есть	1	1
70	в одном из	1	1
71	одной и той	1	1
72	бы то ни	1	1
73	и вопрос о	1	1
74	это и значит	2	1
75	не состоит из	1	1
76	не о чем	1	1
77	хочу сказать что	1	1
78	когда мы говорим	1	1
79	не есть вообще	1	1
80	а кроме того	1	1
81	тех или иных	1	1
82	и в то	1	1
83	что в ней	1	1
84	вовсе не в	1	1
85	потому что в	2	1
86	нас в данном	1	1
87	все эти факты	1	1
88	в конечном счете	1	1
89	до сих пор	8	1
90	раз из того	1	1
91	есть не более	1	1
92	а в особенности	1	1
93	мы приходим к	1	1
94	если стать на	1	1
95	что и в	2	1
96	точки зрения чисто	1	1
97	то тем самым	1	1
98	что есть еще	1	1
99	чтобы не было	1	1
100	вовсе еще не	1	1
101	это не только	1	1
102	так то ясно	1	1
103	пр и пр	1	1
104	было бы и	1	1
105	то же самое	1	1
106	и пр и	1	1
107	целый ряд таких	1	1
108	и той же	1	1
109	решительно ничего не	1	1
110	в первом смысле	1	1
111	в том смысле	1	1
112	как раз из	1	1
113	более или менее	2	1
114	в то же	1	1
115	и в отношении	1	1
116	первом смысле не	1	1
117	по себе ничего	1	1
118	и в вопросе	1	1
119	мы имеем в	1	1
120	в связи с	4	1
121	себе ничего не	1	1
122	то же время	1	1
123	это во внимание	1	1
124	и не может	1	1
125	и так как	1	1
126	это потому что	1	1
127	одна на другую	1	1
128	это вовсе не	1	1
129	есть слово в	1	1
130	уже о том	1	1
131	а так как	1	1
132	тому что она	1	1
133	ступени его развития	1	1
134	на наших глазах	1	1
135	не в том	2	1
136	я и хочу	1	1
137	мы говорим что	1	1
138	это не значит	1	1
139	в данном случае	4	1
140	в этом его	1	1
