N	2gram	Tiupa_Disk_2	Narrotol
1	не только	10	32
2	может быть	16	25
3	но и	11	23
4	в качестве	16	21
5	и не	15	20
6	то есть	12	19
7	и в	16	19
8	в том	8	18
9	в этом	16	17
10	в тексте	3	16
11	в частности	12	14
12	не в	3	14
13	том что	10	14
14	состоит в	16	13
15	а не	14	12
16	тогда как	11	12
17	представляет собой	11	12
18	коммуникативного события	5	12
19	в рамках	7	12
20	своего рода	10	12
21	а в	2	11
22	то что	5	11
23	не может	9	10
24	точки зрения	4	10
25	так и	9	9
26	в его	3	9
27	нарративного дискурса	1	9
28	со стороны	10	9
29	при этом	17	9
30	в мире	11	9
31	в себе	19	8
32	и т.п	12	8
33	героя в	5	8
34	с другой	5	8
35	не является	4	8
36	все же	6	7
37	еще не	6	7
38	как и	16	7
39	одной стороны	4	7
40	в случае	1	7
41	времени и	2	7
42	к тому	1	7
43	такого рода	9	7
44	и т.д	1	7
45	с одной	4	7
46	по отношению	4	7
47	а также	8	7
48	ни для	4	7
49	как в	8	7
50	нарративного высказывания	1	6
51	отношению к	4	6
52	высказывания в	1	6
53	тем самым	6	6
54	как это	1	6
55	иначе говоря	3	6
56	но не	7	6
57	в себя	2	6
58	в той	2	6
59	но в	11	6
60	именно в	2	6
61	о том	4	6
62	то в	1	6
63	том числе	1	6
64	что он	2	6
65	точка зрения	1	6
66	с его	6	6
67	в форме	1	5
68	можно сказать	3	5
69	мира в	3	5
70	события рассказывания	1	5
71	картина мира	4	5
72	событийного ряда	2	5
73	отличие от	12	5
74	и его	3	5
75	отнюдь не	6	5
76	картины мира	7	5
77	уже не	3	5
78	в этой	4	5
79	далеко не	2	5
80	в отличие	12	5
81	речевая маска	2	5
82	себя в	6	5
83	в основе	4	5
84	к себе	1	5
85	или иной	3	5
86	и как	3	5
87	в данном	7	5
88	как правило	1	4
89	и с	2	4
90	же время	5	4
91	данном случае	6	4
92	отличается от	1	4
93	прежде всего	7	4
94	здесь не	2	4
95	другой стороны	2	4
96	числе и	1	4
97	жизненной позиции	3	4
98	при всей	7	4
99	н.д тамарченко	2	4
100	или напротив	2	4
101	в принципе	2	4
102	но все	1	4
103	сказания или	2	4
104	одной из	1	4
105	в рассказе	4	4
106	речевых жанров	3	4
107	то же	6	4
108	переход от	1	4
109	в противовес	5	4
110	пока еще	2	4
111	в силу	1	4
112	да и	1	4
113	имеет место	1	4
114	только в	3	4
115	не столько	3	4
116	в особенности	1	4
117	же в	1	4
118	одного из	4	4
119	перед нами	3	4
120	из которых	1	4
121	основе своей	2	4
122	о нем	1	4
123	речь идет	1	4
124	как бы	4	4
125	сказать что	1	4
126	той или	3	4
127	в нем	7	4
128	во втором	1	4
129	столь же	3	3
130	может не	1	3
131	коммуникативное событие	3	3
132	о ней	1	3
133	построение интриги	1	3
134	это и	1	3
135	жизни и	3	3
136	не есть	1	3
137	бы то	1	3
138	ни было	1	3
139	не менее	7	3
140	или притчи	1	3
141	из двух	3	3
142	в третьем	1	3
143	как было	1	3
144	будто бы	1	3
145	если в	1	3
146	в притче	2	3
147	по своей	6	3
148	сводится к	2	3
149	коммуникативной стратегии	1	3
150	жизни в	3	3
151	по мысли	6	3
152	высказывания состоит	2	3
153	что в	5	3
154	в ее	1	3
155	между тем	2	3
156	который по	2	3
157	никогда не	2	3
158	хотя и	1	3
159	не с	2	3
160	на него	1	3
161	или анекдота	2	3
162	высказывания и	1	3
163	с ее	2	3
164	текста на	1	3
165	о.м фрейденберг	2	3
166	истории в	1	3
167	то ни	1	3
168	в то	5	3
169	в сущности	1	3
170	восходит к	3	3
171	ни в	7	3
172	один из	1	3
173	тем что	1	3
174	в первом	1	3
175	тем не	1	3
176	не о	2	3
177	а с	5	3
178	в конечном	1	3
179	одна из	1	3
180	же как	2	3
181	могут быть	3	3
182	когда он	1	3
183	присутствия в	3	3
184	этом отношении	4	3
185	и на	5	3
186	он не	3	3
187	бытия в	1	3
188	в ней	2	3
189	как будто	3	3
190	из них	3	3
191	из этих	3	3
192	значении этого	2	3
193	двуголосого слова	1	3
194	жизни как	2	3
195	и даже	1	3
196	все эти	3	2
197	анекдота и	6	2
198	точек зрения	1	2
199	одним из	1	2
200	в классическом	2	2
201	в полном	2	2
202	жизни а	3	2
203	позиции и	1	2
204	более не	1	2
205	приводит к	3	2
206	в значительной	1	2
207	исходя из	1	2
208	оно не	1	2
209	по выражению	1	2
210	должна быть	2	2
211	жизненную позицию	1	2
212	стороны адресата	1	2
213	в обоих	2	2
214	коммуникативную стратегию	1	2
215	говорить о	2	2
216	события но	1	2
217	каждый из	1	2
218	из анекдота	2	2
219	и для	2	2
220	являет собой	2	2
221	и ее	3	2
222	личности в	2	2
223	читателя в	1	2
224	не было	3	2
225	может оказаться	1	2
226	вследствие чего	1	2
227	и все	3	2
228	есть в	2	2
229	на первый	2	2
230	только о	1	2
231	компетенция анекдота	1	2
232	в культуре	1	2
233	которого он	1	2
234	даже в	1	2
235	возможность иного	3	2
236	включает в	1	2
237	конечном счете	1	2
238	чтобы стать	1	2
239	бы не	1	2
240	коммуникативным событием	2	2
241	биографического дискурса	3	2
242	начала жизни	2	2
243	очевидным образом	3	2
244	того или	1	2
245	было в	3	2
246	восходящей к	2	2
247	к самому	1	2
248	одно из	4	2
249	его в	3	2
250	по сути	2	2
251	адресата в	3	2
252	и только	1	2
253	анекдот не	1	2
254	его как	1	2
255	время в	2	2
256	все то	1	2
257	на чем	1	2
258	в результате	2	2
259	при всем	1	2
260	первый взгляд	2	2
261	себе самом	1	2
262	отношение к	2	2
263	вплоть до	1	2
264	например в	3	2
265	что касается	1	2
266	для него	5	2
267	между ними	1	2
268	прошлого и	1	2
269	в обнаружении	1	2
270	первые два	1	2
271	в собственном	1	2
272	значительной степени	1	2
273	не сводится	4	2
274	и возможность	2	2
275	мифологического предания	1	2
276	и судии	1	2
277	с точки	2	2
278	подход к	3	2
279	он сам	1	2
280	при всех	1	2
281	идет о	2	2
282	страны мертвых	1	2
283	рассказа о	1	2
284	языка и	1	2
285	с человеком	1	2
286	в противоположность	5	2
287	имеем дело	1	2
288	утверждать что	1	2
289	от героя	1	2
290	складывается из	1	2
291	в памяти	1	2
292	форма авторства	1	2
293	нового времени	5	2
294	что на	2	2
295	не на	2	2
296	следует признать	3	2
297	рассказывания в	1	2
298	один человек	1	2
299	году как	1	2
300	мира и	4	2
301	действующее лицо	1	2
302	во второй	1	2
303	несобственно-прямая речь	1	2
304	ничего не	1	2
305	лица и	1	2
306	этического выбора	2	2
307	сказание или	1	2
308	где слово	1	2
309	этого понятия	1	2
310	о чем	2	2
311	ситуации рассказывания	2	2
312	художественного высказывания	1	2
313	его событийной	1	2
314	прямой речи	1	2
315	ему в	1	2
316	как представляется	1	2
317	в пределах	4	2
318	дискурса в	1	2
319	в анекдоте	3	2
320	и др	1	2
321	себе не	1	2
322	речевой акт	1	2
323	различие между	1	2
324	сути дела	1	2
325	к другому	1	2
326	надо полагать	1	2
327	приходит к	1	2
328	некоторого рода	2	2
329	всей своей	3	2
330	во внешнем	1	2
331	себя и	1	2
332	картину мира	4	2
333	события в	1	2
334	она не	1	2
335	до которого	1	2
336	или субъектом	2	2
337	их внутреннюю	1	2
338	главного героя	1	2
339	роль в	4	2
340	с.с аверинцева	2	2
341	несмотря на	1	2
342	времени в	4	2
343	не как	1	2
344	в чужой	1	2
345	не случайно	1	2
346	но без	1	2
347	которая в	2	2
348	организации текста	1	2
